rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	1008
6	Werbe	735
7	Creativebuilder2	300
8	beeperbeeper5	256
9	Steelynan	171
10	eitanzaki	170
11	Smoke____	166
12	Historical_Sand	131
13	binman420	106
14	ApophisNova	85
14	MyNamaSheff	85
16	FreakGenius	72
17	Kowcio_	70
18	PigDab	67
19	lordpipe	60
20	Smashic	55
21	kekhon	52
22	mihimihimihi	46
23	Di_infiri	44
24	Hyp3rion_	35
25	Lez_	33
26	EMC_	32
27	Spacewardharpy7	30
28	diamondgolem35	29
29	fffMike	27
29	bladeefan2009	27
31	pintsizedrogue	25
32	ConnorDanky_	22
33	Blackberry1310	21
34	Xclax101	19
35	LeDuctTape	18
36	12Magner05	17
36	Blaiku	17
38	RebelAndroid	16
39	mwrty	15
39	luseis	15
39	NameGenerat0r	15
39	Blu3beast	15
39	Groundler	15
39	Racengan	15
39	Hermanni__	15
46	joethahobo	14
46	Comma__	14
46	Chromary	14
46	SpacesickPrism	14
50	Bumpy419	13
50	xzvu	13
50	SammiWolfGirl	13
53	Fullut	12
54	Frozil20	11
54	xxPipperDipperxx	11
54	burbankbuilder28	11
54	RoofTyler	11
58	I_Am_Mushkin	10
58	ImpavidArcher	10
58	Mahoose	10
58	TheSecondLord	10
58	KingMatthew506	10
63	The11thDoctor	9
63	lillips	9
63	Tyrannosplart	9
63	PlasticOtari	9
63	xolstoi	9
68	Rebytre	8
68	Akoot_	8
68	_Karmaa	8
68	TheTommyGun63	8
68	CalebDHawk	8
73	Merv__	7
73	T045RTY	7
73	rarrq	7
73	LeGold	7
73	djancak	7
73	Legendosh	7
79	_Virify_	6
79	_Nuf	6
79	Kubelz	6
79	Kakolbus	6
79	Onennon	6
79	AlexxO_o	6
79	Lord_Jord	6
79	Soap_Bender	6
79	The_slideV3	6
79	E775	6
79	weabis	6
79	YungMaki	6
79	RealGroot	6
79	PortlyPete69	6
79	K_a__a_n	6
79	Njensen7	6
79	Powowowow	6
79	TechnoNinja64	6
97	Wooptey	5
97	ShedJr_	5
97	H72l9w	5
97	titanlax	5
97	_Dean_123	5
97	seramalen	5
97	Cocoamallows	5
97	Eraxa	5
97	kyouma777	5
97	Kyrum2169	5
97	Kubeusz2010	5
97	jnp_gaming	5
97	Sral7	5
97	Zoeyfortnite	5
111	Groovy_MoonBird	4
111	squigglybones	4
111	Tommhh	4
111	SaucyDark	4
111	_Razaria	4
111	Crowman1	4
111	bloodbiter	4
111	MattieHD	4
111	500am	4
111	r123moore	4
111	mimbo1211	4
111	cedric72	4
111	IamCL4SSY	4
111	EveryonesUncle	4
111	Fuad_R	4
111	Warlord324	4
111	MakeHistory157	4
111	SvenskaHugo	4
111	MineMaster0012	4
111	Soplight	4
111	ediballbearings	4
111	SSytex_X	4
111	LeEricc	4
111	Quotary	4
111	2bolx_	4
111	vandmanden	4
137	H0UNDFRMH3LL	3
137	ShowRegent	3
137	k_ce	3
137	Mr_Byzantine	3
137	dabloons	3
137	KarlKaek	3
137	Huwulling	3
137	ThiccExotic	3
137	heckface	3
137	m_be9	3
137	thescout7	3
137	Inchef	3
137	ROY4LE	3
137	2Stout	3
137	gabriels543	3
137	Rumpletaezer	3
137	Arceus1975	3
137	Hiryu27	3
137	RobotMinion101	3
137	Kouridragon	3
137	fw3xywashere	3
137	NomadicRobin_	3
137	masskedman	3
137	handsome_strong	3
137	Quaintster	3
137	Swiffin	3
137	OffWithTheirHead	3
137	dragonstalker21	3
137	IdeallyGrey	3
137	__tomato	3
137	Luigipunch989	3
137	PlzNoBM	3
137	TheOnlyRake	3
137	Iamthejo	3
137	Ezekson	3
137	CattSoup	3
137	JasmineGK	3
137	Jimb0nat0r	3
175	seanitoo	2
175	JohnnyFyes	2
175	RoskobiOne	2
175	SmashingPump	2
175	q_wq	2
175	Ilinca_Io	2
175	bigstankyy	2
175	Tolhart	2
175	CoffeeNoir	2
175	ITDV	2
175	Da_Boss_Rani	2
175	w3nd3lbo3	2
175	chlorinex	2
175	LoboTheLobster	2
175	Ardennes	2
175	ProfessorBee	2
175	eclipseboi	2
175	crying_wolf_13	2
175	KGTV	2
175	Tjhodskins19	2
175	gcaisawesome	2
175	arcanemagic	2
175	BlueZabu	2
175	Orcus113	2
175	Winklepicker279	2
175	whoaluv	2
175	impossibleteapot	2
175	Skylord_Luke	2
175	lOlmantschi	2
175	F_Uhre	2
175	Mattesco	2
175	BRRRN179	2
175	TheShyPig	2
175	LilLizardWizard	2
175	Rasmanden	2
175	groofles	2
175	Leyna3	2
175	SaintJosie	2
175	Maenara	2
175	audiocracked	2
175	fkGrim	2
175	_Bguette_	2
175	wobn	2
175	ChocolatePepsi	2
175	MyNameIsDakar	2
175	DarlaMeow	2
175	El_Jalapeno	2
175	silverpopcorn	2
175	MovingFish7	2
175	Dusk_95	2
175	iSammael	2
175	IAmTheWalrus910	2
175	LetsDoItLive	2
175	Kura2218	2
175	Optiprimus	2
175	stavgod	2
175	TheEnderMan548	2
175	sadvavilloso	2
175	UCP_TheKingK	2
175	lcvezra	2
175	GlitchyPlate810	2
175	Dogcorn69420	2
175	ZoomieZoomie	2
175	SirBreadward	2
175	anbbang	2
175	MirielThePastor	2
175	UrbanPlanningEx	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
243	Batoser	1
243	Froste131	1
243	Crowvens	1
243	peachfuzz1267	1
243	FazeObama69	1
243	_Huge_Male_	1
243	PhantomsGhost_	1
243	abramgray	1
243	Cowison	1
243	CloroxBleach385	1
243	CadenSteele	1
243	jspwn	1
243	Ailmast	1
243	DiscardedCE	1
243	Sleek_Storm_721	1
243	pokemonfreak45	1
243	Iagoku	1
243	ColeSnyder	1
243	hm947	1
243	Killercatty78	1
243	Paleshield	1
243	RoseLilyTV	1
243	nattybears	1
243	SyntheticSurgeon	1
243	Prismyst	1
243	stevewithclout	1
243	301851	1
243	IWorkAtIkea	1
243	Swalt	1
243	SquadMonster	1
243	Ssor69	1
243	Euclidoris	1
243	Sparky_KT	1
243	TinMaster	1
243	Frxnkz	1
243	jushykins	1
243	Chickenchaser2	1
243	Rich_Kat	1
243	MrExplorer	1
243	SteveCraftBlocks	1
243	CyrusIsTired	1
243	boog4loo	1
243	excelsionprime	1
243	AngalexikCZ	1
243	Z3braYTIL	1
243	sandmire	1
243	GLLogan2	1
243	set67	1
243	groggregg42	1
243	Scathra	1
243	Yirtle	1
243	lorpus	1
243	Awyrlas	1
243	Motsaro	1
243	himak1	1
243	Mewar	1
243	RIPB0ZO	1
243	Touched_Bread	1
