rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	Hyp3rion_	1689
7	Jackattack53	1037
8	Werbe	735
9	Creativebuilder2	300
10	beeperbeeper5	256
11	Steelynan	171
12	eitanzaki	170
12	AdmiralSmoke	170
14	Historical_Sand	131
15	LeonelSalamanca	106
16	ApophisNova	85
16	MyNamaSheff	85
18	FreakGenius	72
19	Kowcio_	70
20	PigDab	67
21	lordpipe	60
22	Smashic	55
23	kekhon	52
24	mihimihimihi	46
25	Di_infiri	44
26	SpacesickPrism	43
27	Lez_	35
28	EMC_	33
29	diamondgolem35	29
30	fffMike	27
30	skrongus	27
32	pintsizedrogue	25
33	ConnorDanky_	22
34	Blackberry1310	21
35	luseis	20
36	12Magner05	19
36	Xclax101	19
38	itburb	18
39	Blaiku	17
40	RebelAndroid	16
41	mwrty	15
41	NameGenerat0r	15
41	Blu3beast	15
41	Groundler	15
41	Racengan	15
41	Hermanni__	15
47	joethahobo	14
47	Comma__	14
47	Chromary	14
47	Manaateee	14
47	SammiWolfGirl	14
52	xxPipperDipperxx	13
52	Bumpy419	13
52	xzvu	13
55	Fullut	12
56	Frozil20	11
56	TheSecondLord	11
56	burbankbuilder28	11
59	k_ce	10
59	I_Am_Mushkin	10
59	ImpavidArcher	10
59	Mahoose	10
59	Rebytre	10
59	KingMatthew506	10
65	ECstardust	9
65	The11thDoctor	9
65	lillips	9
65	Tyrannosplart	9
65	PlasticOtari	9
65	xolstoi	9
71	Akoot_	8
71	_Karmaa	8
71	TheTommyGun63	8
71	CalebDHawk	8
75	Merv__	7
75	T045RTY	7
75	rarrq	7
75	LeGold	7
75	AlexxO_o	7
75	weabis	7
75	YungMaki	7
75	djancak	7
75	Enderxz3	7
75	Legendosh	7
85	_Virify_	6
85	_Nuf	6
85	Kubelz	6
85	Kakolbus	6
85	Onennon	6
85	Lord_Jord	6
85	Soap_Bender	6
85	The_slideV3	6
85	E775	6
85	Segotep999	6
85	PortlyPete69	6
85	K_a__a_n	6
85	Njensen7	6
85	Powowowow	6
85	TechnoNinja64	6
100	Wooptey	5
100	ShedJr_	5
100	H72l9w	5
100	titanlax	5
100	_Dean_123	5
100	seramalen	5
100	Cocoamallows	5
100	Eraxa	5
100	kyouma777	5
100	Kyrum2169	5
100	MineMaster0012	5
100	Soplight	5
100	Kubeusz2010	5
100	jnp_gaming	5
100	Sral7	5
100	Zoeyfortnite	5
116	Groovy_MoonBird	4
116	squigglybones	4
116	Tommhh	4
116	SaucyDark	4
116	_Razaria	4
116	Crowman1	4
116	bloodbiter	4
116	MattieHD	4
116	500am	4
116	r123moore	4
116	mimbo1211	4
116	cedric72	4
116	IamCL4SSY	4
116	EveryonesUncle	4
116	Fuad_R	4
116	Warlord324	4
116	MakeHistory157	4
116	SvenskaHugo	4
116	ediballbearings	4
116	SSytex_X	4
116	LeEricc	4
116	Quotary	4
116	2blox_	4
116	vandmanden	4
140	H0UNDFRMH3LL	3
140	ShowRegent	3
140	Mr_Byzantine	3
140	dabloons	3
140	KarlKaek	3
140	Alteriity	3
140	Huwulling	3
140	MoistMicrowave	3
140	heckface	3
140	m_be9	3
140	thescout7	3
140	Inchef	3
140	ROY4LE	3
140	2Stout	3
140	yheece	3
140	Rumpletaezer	3
140	Arceus1975	3
140	Hiryu27	3
140	RobotMinion101	3
140	Kouridragon	3
140	Mattesco	3
140	GooseWithin	3
140	fw3xy74	3
140	NomadicRobin_	3
140	masskedman	3
140	handsome_strong	3
140	Quaintster	3
140	Swiffin	3
140	OffWithTheirHead	3
140	dragonstalker21	3
140	IdeallyGrey	3
140	__tomato	3
140	Luigipunch989	3
140	PlzNoBM	3
140	TheOnlyRake	3
140	Iamthejo	3
140	Ezekson	3
140	CattSoup	3
140	JasmineGK	3
140	Jimb0nat0r	3
180	seanitoo	2
180	JohnnyFyes	2
180	_Huge_Male_	2
180	RoskobiOne	2
180	SmashingPump	2
180	q_wq	2
180	Ilinca_Io	2
180	bigstankyy	2
180	Tolhart	2
180	CoffeeNoir	2
180	ITDV	2
180	Da_Boss_Rani	2
180	w3nd3lbo3	2
180	chlorinex	2
180	LoboTheLobster	2
180	NieToksikpl	2
180	Tiberonus	2
180	ProfessorBee	2
180	eclipseboi	2
180	crying_wolf_13	2
180	KGTV	2
180	Tjhodskins19	2
180	gcaisawesome	2
180	arcanemagic	2
180	BlueZabu	2
180	Orcus113	2
180	Winklepicker279	2
180	whoaluv	2
180	impossibleteapot	2
180	Krowuss	2
180	Skylord_Luke	2
180	Inconvenionce	2
180	F_Uhre	2
180	BRRRN179	2
180	TheShyPig	2
180	LilLizardWizard	2
180	Rasmanden	2
180	groofles	2
180	Leyna3	2
180	SaintJosie	2
180	Maenara	2
180	audiocracked	2
180	fkGrim	2
180	_Bguette_	2
180	wobn	2
180	ChocolatePepsi	2
180	Dakar_	2
180	DarlaMeow	2
180	El_Jalapeno	2
180	silverpopcorn	2
180	MovingFish7	2
180	Druid95	2
180	iSammael	2
180	IAmTheWalrus910	2
180	LetsDoItLive	2
180	Kura2218	2
180	Optiprimus	2
180	stavgod	2
180	TheEnderMan548	2
180	sadvavilloso	2
180	UCP_TheKingK	2
180	lcvezra	2
180	_i_ERROR_i_	2
180	Dogcorn69420	2
180	ZoomieZoomie	2
180	SirBreadward	2
180	anbbang	2
180	Nicserso	2
180	MirielThePastor	2
180	UrbanPlanningEx	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
251	Batoser	1
251	Froste131	1
251	Crowvens	1
251	peachfuzz1267	1
251	CLG_Kata	1
251	PhantomsGhost_	1
251	abramgray	1
251	Cowison	1
251	CloroxBleach385	1
251	Badenbeele	1
251	jspwn	1
251	Ailmast	1
251	DiscardedCE	1
251	Sleek_Storm_721	1
251	pokemonfreak45	1
251	Iagoku	1
251	ColeSnyder	1
251	hm947	1
251	Killercatty78	1
251	Paleshield	1
251	RoseLilyTV	1
251	nattybears	1
251	SyntheticSurgeon	1
251	Prismyst	1
251	stevewithclout	1
251	301851	1
251	IgnoredBee	1
251	IWorkAtIkea	1
251	Swalt	1
251	SquadMonster	1
251	Ssor69	1
251	Euclidoris	1
251	Sparky_KT	1
251	TinMaster	1
251	Frxnkz	1
251	jushykins	1
251	Chickenchaser2	1
251	Rich_Kat	1
251	MrExplorer	1
251	SteveCraftBlocks	1
251	_lildarki3	1
251	boog4loo	1
251	excelsionprime	1
251	AngalexikCZ	1
251	Z3braYTIL	1
251	sandmire	1
251	GLLogan2	1
251	set67	1
251	groggregg42	1
251	Scathra	1
