rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7535
5	noam464	5223
6	HellsSponge	5078
7	Hyp3rion_	2307
8	bl1ss0	2190
9	Jackattack53	1056
10	Werbe	743
11	craaaash	618
12	Creativebuilder2	300
13	beeperbeeper5	256
14	LuvLuvLove	203
15	Steelynan	171
15	Yamdalorian	171
17	eitanzaki	170
18	Manaateee	135
19	Historical_Sand	131
20	EdGalbraith	106
21	ApophisNova	85
21	MyNamaSheff	85
23	Kowcio_	78
24	PigDab	76
25	FreakGenius	72
26	Soplight	69
27	SpacesickPrism	67
28	lordpipe	66
29	Smashic	55
30	kekhon	52
31	mihimihimihi	46
32	Di_infiri	44
33	Lez_	41
34	Merv__	33
35	oscminus	31
36	diamondgolem35	29
37	fffMike	27
37	es0th	27
39	pintsizedrogue	25
40	ConnorDanky_	22
41	Blackberry1310	21
41	luseis	21
43	12Magner05	19
43	Xclax101	19
45	SoosAmongus	18
45	77Holly7	18
47	k_ce	17
47	mymayowasgone	17
47	Blaiku	17
50	RebelAndroid	16
51	mwrty	15
51	NameGenerat0r	15
51	Blu3beast	15
51	Groundler	15
51	Racengan	15
51	hermmm_	15
57	KarlKaek	14
57	joethahobo	14
57	Comma__	14
57	xxPipperDipperxx	14
57	Chromary	14
57	SammiWolfGirl	14
63	MattieHD	13
63	Bumpy419	13
63	Pumpkin_P_Patch	13
63	xzvu	13
67	TheSecondLord	12
67	Fullut	12
69	Frozil20	11
69	burbankbuilder28	11
69	Rebytre	11
72	I_Am_Mushkin	10
72	ImpavidArcher	10
72	Mahoose	10
72	robonya_	10
72	KingMatthew506	10
72	Jimb0nat0r	10
78	ECstardust	9
78	The11thDoctor	9
78	AlexxO_o	9
78	emreknugrlu	9
78	Tyrannosplart	9
78	Buuck_	9
78	PlasticOtari	9
85	CLG_Kata	8
85	lorywithay	8
85	rarrq	8
85	Akoot_	8
85	_Karmaa	8
85	cuddlyMonster	8
85	TheTommyGun63	8
85	FiguraDei	8
85	CalebDHawk	8
85	Enderxz3	8
95	T045RTY	7
95	_witch_craft_	7
95	Kakolbus	7
95	Mattesco	7
95	goldyx	7
95	weabis	7
95	doublemaki	7
95	djancak	7
95	Legendosh	7
104	_Virify_	6
104	Archsam	6
104	royal_2	6
104	_Nuf	6
104	Kubelz	6
104	Onennon	6
104	Lord_Jord	6
104	Soap_Bender	6
104	The_slideV3	6
104	E775	6
104	Eraxa	6
104	Segotep999	6
104	PortlyPete69	6
104	K_a__a_n	6
104	Njensen7	6
104	Powowowow	6
104	TechnoNinja64	6
121	Mr_Byzantine	5
121	shineh10	5
121	Wooptey	5
121	ShedJr_	5
121	Gregward_Smith	5
121	titanlax	5
121	_Dean_123	5
121	Inchef	5
121	seramalen	5
121	EveryonesUncle	5
121	Fuad_R	5
121	Cocoamallows	5
121	kyouma777	5
121	pixelviolin	5
121	Kyrum2169	5
121	Kubeusz2010	5
121	jnp_gaming	5
121	Sral7	5
121	TwinTowerV2	5
140	Groovy_MoonBird	4
140	squigglybones	4
140	Tommhh	4
140	SaucyDark	4
140	_Razaria	4
140	HUNTERmaun	4
140	Crowman1	4
140	bloodbiter	4
140	Secret_Canary	4
140	500am	4
140	r123moore	4
140	mimbo1211	4
140	Reneedium	4
140	cedric72	4
140	IamCL4SSY	4
140	Warlord324	4
140	MakeHistory157	4
140	SvenskaHugo	4
140	TheKingK_	4
140	ediballbearings	4
140	SSytex_X	4
140	LeEricc	4
140	Ezekson	4
140	Quotary	4
140	2blox_	4
140	vandmanden	4
166	H0UNDFRMH3LL	3
166	Tool_Ren	3
166	dabloons	3
166	Alteriity	3
166	Huwulling	3
166	Literally_Rat	3
166	heckface	3
166	Tersea_	3
166	m_be9	3
166	thescout7	3
166	ROY4LE	3
166	2Stout	3
166	yheece	3
166	Rumpletaezer	3
166	Arceus1975	3
166	Hiryu27	3
166	Jekyll	3
166	RobotMinion101	3
166	Kouridragon	3
166	GooseWithin	3
166	fw3xy	3
166	NomadicRobin_	3
166	masskedman	3
166	handsome_strong	3
166	Quaintster	3
166	Swiffin	3
166	QuesoCrusaderIII	3
166	dragonstalker21	3
166	StarCookiees_	3
166	IdeallyGrey	3
166	__tomato	3
166	Luigipunch989	3
166	PlzNoBM	3
166	TheBananaKat	3
166	TheOnlyRake	3
166	Iamthejo	3
166	CattSoup	3
166	DairyNickel756	3
166	Nicserso	3
166	JasmineGK	3
206	seanitoo	2
206	JohnnyFyes	2
206	_Huge_Male_	2
206	RoskobiOne	2
206	robertsnose	2
206	q_wq	2
206	Ilinca_Io	2
206	powercas_gamer	2
206	bigstankyy	2
206	Tolhart	2
206	CoffeeNoir	2
206	MSK__	2
206	Rani_R	2
206	w3nd3lbo3	2
206	chlorinex	2
206	LoboTheLobster	2
206	NieToksikpl	2
206	Saucepeh	2
206	Tiberonus	2
206	Studio4x32	2
206	eclipseboi	2
206	SteveCraftBlocks	2
206	philandr	2
206	crying_wolf_13	2
206	KGTV	2
206	Tjhodskins19	2
206	Juansinmiedo18	2
206	gcaisawesome	2
206	Touched_Bread	2
206	arcanemagic	2
206	BlueZabu	2
206	Orcus113	2
206	Winklepicker279	2
206	ee_echo_oo	2
206	milltesco	2
206	whoaluv	2
206	WET_WET_WET	2
206	impossibleteapot	2
206	U_Mos_	2
206	Krowuss	2
206	Skylord_Luke	2
206	Inconvenionce	2
206	F_Uhre	2
206	BRRRN179	2
206	TheShyPig	2
206	LilLizardWizard	2
206	Luminad3	2
206	Rasmanden	2
206	groofles	2
206	Leyna3	2
206	Maenara	2
206	parodypatient	2
206	audiocracked	2
206	fkGrim	2
206	AspenLightVT	2
206	wobn	2
206	ChocolatePepsi	2
206	Dakar_	2
206	DarlaMeow	2
206	El_Jalapeno	2
206	GravitySaint	2
206	silverpopcorn	2
206	MovingFish7	2
206	Druid95	2
206	iSammael	2
206	IAmTheWalrus910	2
206	LetsDoItLive	2
206	Kura2218	2
206	Optiprimus	2
206	stavgod	2
206	TheEnderMan548	2
206	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
206	miramyu	2
206	_i_ERROR_i_	2
206	Dogcorn69420	2
206	ZoomieZoomie	2
206	SirBreadward	2
206	taengoos	2
206	TheSandwhich_	2
206	UrbanPlanningEx	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	00000000-0000-0000-0009-01fe065167f0	2
288	Batoser	1
288	Froste131	1
288	Crowvens	1
288	peachfuzz1267	1
288	PhantomsGhost_	1
288	abramgray	1
288	Cowison	1
288	CloroxBleach385	1
288	BadenStayFly	1
288	PazinGaming	1
288	jspwn	1
288	EKUG	1
288	DiscardedCE	1
