rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	995
6	Werbe	735
7	Creativebuilder2	300
8	beeperbeeper5	255
9	Steelynan	171
10	eitanzaki	170
11	Smoke____	166
12	Historical_Sand	131
13	binman420	106
14	ApophisNova	85
14	MyNamaSheff	85
16	FreakGenius	72
17	Kowcio_	70
18	PigDab	67
19	lordpipe	58
20	kekhon	52
21	mihimihimihi	46
22	Di_infiri	44
23	Hyp3rion_	35
24	EMC_	32
24	Lez_	32
26	Spacewardharpy7	30
27	fffMike	27
27	bladeefan2009	27
29	pintsizedrogue	24
29	diamondgolem35	24
31	ConnorDanky_	22
32	Blackberry1310	21
33	Xclax101	19
34	LeDuctTape	18
35	12Magner05	17
35	Blaiku	17
37	RebelAndroid	16
38	mwrty	15
38	luseis	15
38	NameGenerat0r	15
38	Blu3beast	15
38	Groundler	15
38	Racengan	15
38	Hermanni__	15
45	joethahobo	14
45	Comma__	14
45	Chromary	14
45	SpacesickPrism	14
49	Bumpy419	13
49	xzvu	13
49	SammiWolfGirl	13
52	Fullut	12
53	Frozil20	11
53	burbankbuilder28	11
55	I_Am_Mushkin	10
55	ImpavidArcher	10
55	Mahoose	10
55	KingMatthew506	10
59	TheSecondLord	9
59	The11thDoctor	9
59	lillips	9
59	Tyrannosplart	9
59	RoofTyler	9
59	PlasticOtari	9
59	xolstoi	9
66	Rebytre	8
66	Akoot_	8
66	_Karmaa	8
66	TheTommyGun63	8
66	CalebDHawk	8
71	Merv__	7
71	T045RTY	7
71	rarrq	7
71	LeGold	7
71	djancak	7
71	Legendosh	7
77	_Virify_	6
77	_Nuf	6
77	xxPipperDipperxx	6
77	Kubelz	6
77	Kakolbus	6
77	Onennon	6
77	AlexxO_o	6
77	Lord_Jord	6
77	Soap_Bender	6
77	The_slideV3	6
77	E775	6
77	weabis	6
77	YungMaki	6
77	PortlyPete69	6
77	K_a__a_n	6
77	Njensen7	6
77	Powowowow	6
77	TechnoNinja64	6
95	Wooptey	5
95	ShedJr_	5
95	H72l9w	5
95	titanlax	5
95	_Dean_123	5
95	seramalen	5
95	Cocoamallows	5
95	kyouma777	5
95	Kyrum2169	5
95	RealGroot	5
95	Kubeusz2010	5
95	jnp_gaming	5
95	Sral7	5
95	Zoeyfortnite	5
109	Groovy_MoonBird	4
109	squigglybones	4
109	Tommhh	4
109	SaucyDark	4
109	_Razaria	4
109	bloodbiter	4
109	MattieHD	4
109	500am	4
109	r123moore	4
109	mimbo1211	4
109	cedric72	4
109	IamCL4SSY	4
109	EveryonesUncle	4
109	Fuad_R	4
109	Warlord324	4
109	MakeHistory157	4
109	Eraxa	4
109	SvenskaHugo	4
109	Soplight	4
109	ediballbearings	4
109	SSytex_X	4
109	LeEricc	4
109	Quotary	4
109	2bolx_	4
109	vandmanden	4
134	ShowRegent	3
134	dabloons	3
134	KarlKaek	3
134	ThiccExotic	3
134	heckface	3
134	Crowman1	3
134	m_be9	3
134	Smashic	3
134	thescout7	3
134	Inchef	3
134	ROY4LE	3
134	2Stout	3
134	gabriels543	3
134	Rumpletaezer	3
134	Arceus1975	3
134	Hiryu27	3
134	RobotMinion101	3
134	Kouridragon	3
134	NomadicRobin_	3
134	masskedman	3
134	handsome_strong	3
134	Quaintster	3
134	Swiffin	3
134	OffWithTheirHead	3
134	dragonstalker21	3
134	IdeallyGrey	3
134	__tomato	3
134	Luigipunch989	3
134	PlzNoBM	3
134	TheOnlyRake	3
134	Iamthejo	3
134	Ezekson	3
134	CattSoup	3
134	JasmineGK	3
134	Jimb0nat0r	3
169	seanitoo	2
169	JohnnyFyes	2
169	q_wq	2
169	Ilinca_Io	2
169	bigstankyy	2
169	Tolhart	2
169	CoffeeNoir	2
169	Huwulling	2
169	ITDV	2
169	Da_Boss_Rani	2
169	w3nd3lbo3	2
169	chlorinex	2
169	LoboTheLobster	2
169	Ardennes	2
169	ProfessorBee	2
169	eclipseboi	2
169	crying_wolf_13	2
169	KGTV	2
169	Tjhodskins19	2
169	gcaisawesome	2
169	arcanemagic	2
169	BlueZabu	2
169	Orcus113	2
169	Winklepicker279	2
169	whoaluv	2
169	impossibleteapot	2
169	Skylord_Luke	2
169	lOlmantschi	2
169	F_Uhre	2
169	Mattesco	2
169	BRRRN179	2
169	TheShyPig	2
169	LilLizardWizard	2
169	Rasmanden	2
169	groofles	2
169	Leyna3	2
169	SaintJosie	2
169	Maenara	2
169	fw3xywashere	2
169	audiocracked	2
169	fkGrim	2
169	_Bguette_	2
169	wobn	2
169	ChocolatePepsi	2
169	DarlaMeow	2
169	El_Jalapeno	2
169	silverpopcorn	2
169	MovingFish7	2
169	Dusk_95	2
169	iSammael	2
169	IAmTheWalrus910	2
169	LetsDoItLive	2
169	Kura2218	2
169	Optiprimus	2
169	stavgod	2
169	TheEnderMan548	2
169	sadvavilloso	2
169	UCP_TheKingK	2
169	lcvezra	2
169	Dogcorn69420	2
169	SirBreadward	2
169	anbbang	2
169	MirielThePastor	2
169	UrbanPlanningEx	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	H0UNDFRMH3LL	1
234	Batoser	1
234	Mr_Byzantine	1
234	Froste131	1
234	Crowvens	1
234	peachfuzz1267	1
234	_Huge_Male_	1
234	PhantomsGhost_	1
234	abramgray	1
234	RoskobiOne	1
234	Cowison	1
234	CloroxBleach385	1
234	CadenSteele	1
234	jspwn	1
234	Ailmast	1
234	DiscardedCE	1
234	Sleek_Storm_721	1
234	pokemonfreak45	1
234	Iagoku	1
234	ColeSnyder	1
234	hm947	1
234	Killercatty78	1
234	Paleshield	1
234	RoseLilyTV	1
234	nattybears	1
234	SyntheticSurgeon	1
234	Prismyst	1
234	stevewithclout	1
234	301851	1
234	IWorkAtIkea	1
234	Swalt	1
234	SquadMonster	1
234	Ssor69	1
234	Euclidoris	1
234	Sparky_KT	1
234	TinMaster	1
234	Frxnkz	1
234	jushykins	1
234	Chickenchaser2	1
234	Rich_Kat	1
234	MrExplorer	1
234	SteveCraftBlocks	1
234	CyrusIsTired	1
234	boog4loo	1
234	AngalexikCZ	1
234	Z3braYTIL	1
234	sandmire	1
234	GLLogan2	1
234	set67	1
234	groggregg42	1
234	Scathra	1
234	Yirtle	1
234	lorpus	1
234	Awyrlas	1
234	Motsaro	1
234	himak1	1
234	Mewar	1
234	RIPB0ZO	1
234	Touched_Bread	1
234	John6970	1
234	TheDankPlatypus	1
234	SHAOBADMAN	1
234	M_Patata	1
234	prizm_	1
234	PeteO1995	1
234	mariominejedi	1
234	CollinMH06	1
