rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7535
5	noam464	5223
6	HellsSponge	5078
7	Hyp3rion_	2307
8	bl1ss0	2190
9	Jackattack53	1056
10	Werbe	743
11	crashomon	615
12	Creativebuilder2	300
13	beeperbeeper5	256
14	skitzxo	191
15	Steelynan	171
15	Yamdalorian	171
17	eitanzaki	170
18	Manaateee	135
19	Historical_Sand	131
20	EdGalbraith	106
21	ApophisNova	85
21	MyNamaSheff	85
23	PigDab	76
24	Kowcio_	75
25	FreakGenius	72
26	Soplight	69
27	SpacesickPrism	67
28	lordpipe	66
29	Smashic	55
30	kekhon	52
31	mihimihimihi	46
32	Di_infiri	44
33	Lez_	41
34	Merv__	33
35	oscminus	31
36	diamondgolem35	29
37	fffMike	27
37	annebolyn	27
39	pintsizedrogue	25
40	ConnorDanky_	22
41	Blackberry1310	21
41	luseis	21
43	12Magner05	19
43	Xclax101	19
45	SoosAmongus	18
45	77Holly7	18
47	k_ce	17
47	Blaiku	17
49	RebelAndroid	16
50	mwrty	15
50	NameGenerat0r	15
50	Blu3beast	15
50	Groundler	15
50	Racengan	15
50	hermmm_	15
56	joethahobo	14
56	Comma__	14
56	xxPipperDipperxx	14
56	Chromary	14
56	SammiWolfGirl	14
61	KarlKaek	13
61	MattieHD	13
61	Bumpy419	13
61	Pumpkin_P_Patch	13
61	xzvu	13
66	myaccountwasgone	12
66	TheSecondLord	12
66	Fullut	12
69	Frozil20	11
69	burbankbuilder28	11
69	RebytreGT	11
72	I_Am_Mushkin	10
72	ImpavidArcher	10
72	Mahoose	10
72	KingMatthew506	10
72	Jimb0nat0r	10
77	ECstardust	9
77	The11thDoctor	9
77	AlexxO_o	9
77	emreknugrlu	9
77	Tyrannosplart	9
77	Buuck_	9
77	PlasticOtari	9
84	CLG_Kata	8
84	lorywithay	8
84	rarrq	8
84	Akoot_	8
84	_Karmaa	8
84	pretty_pink_reno	8
84	TheTommyGun63	8
84	FiguraDei	8
84	CalebDHawk	8
84	Enderxz3	8
94	T045RTY	7
94	Kakolbus	7
94	Mattesco	7
94	goldyx	7
94	weabis	7
94	YungMaki	7
94	djancak	7
94	Legendosh	7
102	_Virify_	6
102	Archsam	6
102	royal_2	6
102	_Nuf	6
102	Kubelz	6
102	Onennon	6
102	Lord_Jord	6
102	Soap_Bender	6
102	The_slideV3	6
102	E775	6
102	Eraxa	6
102	Segotep999	6
102	PortlyPete69	6
102	K_a__a_n	6
102	Njensen7	6
102	Powowowow	6
102	TechnoNinja64	6
119	Mr_Byzantine	5
119	shineh10	5
119	Wooptey	5
119	ShedJr_	5
119	Gregward_Smith	5
119	titanlax	5
119	_Dean_123	5
119	Inchef	5
119	seramalen	5
119	EveryonesUncle	5
119	Fuad_R	5
119	Cocoamallows	5
119	kyouma777	5
119	pixelviolin	5
119	Kyrum2169	5
119	Kubeusz2010	5
119	jnp_gaming	5
119	Sral7	5
119	Zoeyfortnite	5
138	Groovy_MoonBird	4
138	squigglybones	4
138	Tommhh	4
138	SaucyDark	4
138	_Razaria	4
138	HUNTERmaun	4
138	Crowman1	4
138	bloodbiter	4
138	Secret_Canary	4
138	500am	4
138	r123moore	4
138	mimbo1211	4
138	Reneedium	4
138	cedric72	4
138	IamCL4SSY	4
138	Warlord324	4
138	MakeHistory157	4
138	SvenskaHugo	4
138	TheKingK_	4
138	ediballbearings	4
138	SSytex_X	4
138	LeEricc	4
138	Ezekson	4
138	Quotary	4
138	2blox_	4
138	vandmanden	4
164	H0UNDFRMH3LL	3
164	K1la_	3
164	dabloons	3
164	Alteriity	3
164	Huwulling	3
164	MoistMicrowave	3
164	heckface	3
164	Tersea_	3
164	m_be9	3
164	_witch_craft_	3
164	thescout7	3
164	ROY4LE	3
164	2Stout	3
164	yheece	3
164	Rumpletaezer	3
164	Arceus1975	3
164	Hiryu27	3
164	Jekyll	3
164	RobotMinion101	3
164	Kouridragon	3
164	GooseWithin	3
164	fw3xy74	3
164	NomadicRobin_	3
164	masskedman	3
164	handsome_strong	3
164	Quaintster	3
164	Swiffin	3
164	QuesoCrusaderIII	3
164	dragonstalker21	3
164	StarCookiees_	3
164	IdeallyGrey	3
164	__tomato	3
164	Luigipunch989	3
164	robonya_	3
164	PlzNoBM	3
164	TheBananaKat	3
164	TheOnlyRake	3
164	Iamthejo	3
164	CattSoup	3
164	DairyNickel756	3
164	Nicserso	3
164	JasmineGK	3
206	seanitoo	2
206	JohnnyFyes	2
206	_Huge_Male_	2
206	RoskobiOne	2
206	SmashingPump	2
206	q_wq	2
206	Ilinca_Io	2
206	bigstankyy	2
206	Tolhart	2
206	CoffeeNoir	2
206	MSK__	2
206	Da_Boss_Rani	2
206	w3nd3lbo3	2
206	chlorinex	2
206	LoboTheLobster	2
206	NieToksikpl	2
206	Saucepeh	2
206	Tiberonus	2
206	ProfessorBee	2
206	eclipseboi	2
206	SteveCraftBlocks	2
206	philandr	2
206	crying_wolf_13	2
206	KGTV	2
206	Tjhodskins19	2
206	Juansinmiedo18	2
206	gcaisawesome	2
206	Touched_Bread	2
206	arcanemagic	2
206	BlueZabu	2
206	Orcus113	2
206	Winklepicker279	2
206	ee_echo_oo	2
206	fragrantmonke444	2
206	whoaluv	2
206	WET_WET_WET	2
206	impossibleteapot	2
206	U_Mos_	2
206	Krowuss	2
206	Skylord_Luke	2
206	Inconvenionce	2
206	F_Uhre	2
206	BRRRN179	2
206	TheShyPig	2
206	LilLizardWizard	2
206	Luminad3	2
206	Rasmanden	2
206	groofles	2
206	Leyna3	2
206	Maenara	2
206	parodypatient	2
206	audiocracked	2
206	fkGrim	2
206	AspenLightVT	2
206	wobn	2
206	ChocolatePepsi	2
206	Dakar_	2
206	DarlaMeow	2
206	El_Jalapeno	2
206	GravitySaint	2
206	silverpopcorn	2
206	MovingFish7	2
206	Druid95	2
206	iSammael	2
206	IAmTheWalrus910	2
206	LetsDoItLive	2
206	Kura2218	2
206	Optiprimus	2
206	stavgod	2
206	TheEnderMan548	2
206	deleteduser3c11b	2
206	miramyu	2
206	_i_ERROR_i_	2
206	Dogcorn69420	2
206	ZoomieZoomie	2
206	SirBreadward	2
206	taengoos	2
206	TheSandwhich_	2
206	UrbanPlanningEx	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	00000000-0000-0000-0009-01fe065167f0	2
287	Batoser	1
287	Froste131	1
287	Crowvens	1
287	peachfuzz1267	1
287	PhantomsGhost_	1
287	abramgray	1
287	Cowison	1
287	CloroxBleach385	1
287	BadenStayFly	1
287	PazinGaming	1
287	jspwn	1
287	EKUG	1
287	DiscardedCE	1
287	powercas_gamer	1
