rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	Jackattack53	1011
7	Werbe	735
8	Creativebuilder2	300
9	beeperbeeper5	256
10	Steelynan	171
11	eitanzaki	170
11	AdmiralSmoke	170
13	Historical_Sand	131
14	LeonelSalamanca	106
15	ApophisNova	85
15	MyNamaSheff	85
17	FreakGenius	72
18	Kowcio_	70
19	PigDab	67
20	lordpipe	60
21	Smashic	55
22	kekhon	52
23	mihimihimihi	46
24	Di_infiri	44
25	SpacesickPrism	43
26	Hyp3rion_	38
27	Lez_	35
28	EMC_	32
29	diamondgolem35	29
30	fffMike	27
30	skrongus	27
32	pintsizedrogue	25
33	ConnorDanky_	22
34	Blackberry1310	21
35	luseis	20
36	12Magner05	19
36	Xclax101	19
38	itburb	18
39	Blaiku	17
40	RebelAndroid	16
41	mwrty	15
41	NameGenerat0r	15
41	Blu3beast	15
41	Groundler	15
41	Racengan	15
41	Hermanni__	15
47	joethahobo	14
47	Comma__	14
47	Chromary	14
47	Manaateee	14
51	xxPipperDipperxx	13
51	Bumpy419	13
51	xzvu	13
51	SammiWolfGirl	13
55	Fullut	12
56	Frozil20	11
56	TheSecondLord	11
56	burbankbuilder28	11
59	k_ce	10
59	I_Am_Mushkin	10
59	ImpavidArcher	10
59	Mahoose	10
59	Rebytre	10
59	KingMatthew506	10
65	ECstardust	9
65	The11thDoctor	9
65	lillips	9
65	Tyrannosplart	9
65	PlasticOtari	9
65	xolstoi	9
71	Akoot_	8
71	_Karmaa	8
71	TheTommyGun63	8
71	CalebDHawk	8
75	Merv__	7
75	T045RTY	7
75	rarrq	7
75	LeGold	7
75	AlexxO_o	7
75	weabis	7
75	djancak	7
75	Enderxz3	7
75	Legendosh	7
84	_Virify_	6
84	_Nuf	6
84	Kubelz	6
84	Kakolbus	6
84	Onennon	6
84	Lord_Jord	6
84	Soap_Bender	6
84	The_slideV3	6
84	E775	6
84	YungMaki	6
84	Segotep999	6
84	PortlyPete69	6
84	K_a__a_n	6
84	Njensen7	6
84	Powowowow	6
84	TechnoNinja64	6
100	Wooptey	5
100	ShedJr_	5
100	H72l9w	5
100	titanlax	5
100	_Dean_123	5
100	seramalen	5
100	Cocoamallows	5
100	Eraxa	5
100	kyouma777	5
100	Kyrum2169	5
100	MineMaster0012	5
100	Kubeusz2010	5
100	jnp_gaming	5
100	Sral7	5
100	Zoeyfortnite	5
115	Groovy_MoonBird	4
115	squigglybones	4
115	Tommhh	4
115	SaucyDark	4
115	_Razaria	4
115	Crowman1	4
115	bloodbiter	4
115	MattieHD	4
115	500am	4
115	r123moore	4
115	mimbo1211	4
115	cedric72	4
115	IamCL4SSY	4
115	EveryonesUncle	4
115	Fuad_R	4
115	Warlord324	4
115	MakeHistory157	4
115	SvenskaHugo	4
115	Soplight	4
115	ediballbearings	4
115	SSytex_X	4
115	LeEricc	4
115	Quotary	4
115	2blox_	4
115	vandmanden	4
140	H0UNDFRMH3LL	3
140	ShowRegent	3
140	Mr_Byzantine	3
140	dabloons	3
140	KarlKaek	3
140	Alteriity	3
140	Huwulling	3
140	MoistMicrowave	3
140	heckface	3
140	m_be9	3
140	thescout7	3
140	Inchef	3
140	ROY4LE	3
140	2Stout	3
140	yheece	3
140	Rumpletaezer	3
140	Arceus1975	3
140	Hiryu27	3
140	RobotMinion101	3
140	Kouridragon	3
140	GooseWithin	3
140	fw3xy74	3
140	NomadicRobin_	3
140	masskedman	3
140	handsome_strong	3
140	Quaintster	3
140	Swiffin	3
140	OffWithTheirHead	3
140	dragonstalker21	3
140	IdeallyGrey	3
140	__tomato	3
140	Luigipunch989	3
140	PlzNoBM	3
140	TheOnlyRake	3
140	Iamthejo	3
140	Ezekson	3
140	CattSoup	3
140	JasmineGK	3
140	Jimb0nat0r	3
179	seanitoo	2
179	JohnnyFyes	2
179	_Huge_Male_	2
179	RoskobiOne	2
179	SmashingPump	2
179	q_wq	2
179	Ilinca_Io	2
179	bigstankyy	2
179	Tolhart	2
179	CoffeeNoir	2
179	ITDV	2
179	Da_Boss_Rani	2
179	w3nd3lbo3	2
179	chlorinex	2
179	LoboTheLobster	2
179	NieToksikpl	2
179	Tiberonus	2
179	ProfessorBee	2
179	eclipseboi	2
179	crying_wolf_13	2
179	KGTV	2
179	Tjhodskins19	2
179	gcaisawesome	2
179	arcanemagic	2
179	BlueZabu	2
179	Orcus113	2
179	Winklepicker279	2
179	whoaluv	2
179	impossibleteapot	2
179	Krowuss	2
179	Skylord_Luke	2
179	Inconvenionce	2
179	F_Uhre	2
179	Mattesco	2
179	BRRRN179	2
179	TheShyPig	2
179	LilLizardWizard	2
179	Rasmanden	2
179	groofles	2
179	Leyna3	2
179	SaintJosie	2
179	Maenara	2
179	audiocracked	2
179	fkGrim	2
179	_Bguette_	2
179	wobn	2
179	ChocolatePepsi	2
179	Dakar_	2
179	DarlaMeow	2
179	El_Jalapeno	2
179	silverpopcorn	2
179	MovingFish7	2
179	Druid95	2
179	iSammael	2
179	IAmTheWalrus910	2
179	LetsDoItLive	2
179	Kura2218	2
179	Optiprimus	2
179	stavgod	2
179	TheEnderMan548	2
179	sadvavilloso	2
179	UCP_TheKingK	2
179	lcvezra	2
179	_i_ERROR_i_	2
179	Dogcorn69420	2
179	ZoomieZoomie	2
179	SirBreadward	2
179	anbbang	2
179	Nicserso	2
179	MirielThePastor	2
179	UrbanPlanningEx	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
251	Batoser	1
251	Froste131	1
251	Crowvens	1
251	peachfuzz1267	1
251	CLG_Kata	1
251	PhantomsGhost_	1
251	abramgray	1
251	Cowison	1
251	CloroxBleach385	1
251	Badenbeele	1
251	jspwn	1
251	Ailmast	1
251	DiscardedCE	1
251	Sleek_Storm_721	1
251	pokemonfreak45	1
251	Iagoku	1
251	ColeSnyder	1
251	hm947	1
251	Killercatty78	1
251	Paleshield	1
251	RoseLilyTV	1
251	nattybears	1
251	SyntheticSurgeon	1
251	Prismyst	1
251	stevewithclout	1
251	301851	1
251	IgnoredBee	1
251	IWorkAtIkea	1
251	Swalt	1
251	SquadMonster	1
251	Ssor69	1
251	Euclidoris	1
251	Sparky_KT	1
251	TinMaster	1
251	Frxnkz	1
251	jushykins	1
251	Chickenchaser2	1
251	Rich_Kat	1
251	MrExplorer	1
251	SteveCraftBlocks	1
251	_lildarki3	1
251	boog4loo	1
251	excelsionprime	1
251	AngalexikCZ	1
251	Z3braYTIL	1
251	sandmire	1
251	GLLogan2	1
251	set67	1
251	groggregg42	1
251	Scathra	1
