rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	995
6	Werbe	735
7	Creativebuilder2	300
8	beeperbeeper5	256
9	Steelynan	171
10	eitanzaki	170
11	Smoke____	166
12	Historical_Sand	131
13	binman420	106
14	ApophisNova	85
14	MyNamaSheff	85
16	FreakGenius	72
17	Kowcio_	70
18	PigDab	67
19	lordpipe	58
20	kekhon	52
21	mihimihimihi	46
22	Di_infiri	44
23	Hyp3rion_	35
24	Lez_	33
25	EMC_	32
26	Spacewardharpy7	30
27	diamondgolem35	29
28	fffMike	27
28	bladeefan2009	27
30	pintsizedrogue	25
31	ConnorDanky_	22
32	Blackberry1310	21
33	Xclax101	19
34	LeDuctTape	18
35	12Magner05	17
35	Blaiku	17
37	RebelAndroid	16
38	mwrty	15
38	luseis	15
38	NameGenerat0r	15
38	Blu3beast	15
38	Groundler	15
38	Racengan	15
38	Hermanni__	15
45	joethahobo	14
45	Comma__	14
45	Chromary	14
45	SpacesickPrism	14
49	Bumpy419	13
49	xzvu	13
49	SammiWolfGirl	13
52	Fullut	12
53	Frozil20	11
53	xxPipperDipperxx	11
53	burbankbuilder28	11
53	RoofTyler	11
57	I_Am_Mushkin	10
57	ImpavidArcher	10
57	Mahoose	10
57	KingMatthew506	10
61	TheSecondLord	9
61	The11thDoctor	9
61	lillips	9
61	Tyrannosplart	9
61	PlasticOtari	9
61	xolstoi	9
67	Rebytre	8
67	Akoot_	8
67	_Karmaa	8
67	TheTommyGun63	8
67	CalebDHawk	8
72	Merv__	7
72	T045RTY	7
72	rarrq	7
72	LeGold	7
72	djancak	7
72	Legendosh	7
78	_Virify_	6
78	_Nuf	6
78	Smashic	6
78	Kubelz	6
78	Kakolbus	6
78	Onennon	6
78	AlexxO_o	6
78	Lord_Jord	6
78	Soap_Bender	6
78	The_slideV3	6
78	E775	6
78	weabis	6
78	YungMaki	6
78	RealGroot	6
78	PortlyPete69	6
78	K_a__a_n	6
78	Njensen7	6
78	Powowowow	6
78	TechnoNinja64	6
97	Wooptey	5
97	ShedJr_	5
97	H72l9w	5
97	titanlax	5
97	_Dean_123	5
97	seramalen	5
97	Cocoamallows	5
97	Eraxa	5
97	kyouma777	5
97	Kyrum2169	5
97	Kubeusz2010	5
97	jnp_gaming	5
97	Sral7	5
97	Zoeyfortnite	5
111	Groovy_MoonBird	4
111	squigglybones	4
111	Tommhh	4
111	SaucyDark	4
111	_Razaria	4
111	Crowman1	4
111	bloodbiter	4
111	MattieHD	4
111	500am	4
111	r123moore	4
111	mimbo1211	4
111	cedric72	4
111	IamCL4SSY	4
111	EveryonesUncle	4
111	Fuad_R	4
111	Warlord324	4
111	MakeHistory157	4
111	SvenskaHugo	4
111	Soplight	4
111	ediballbearings	4
111	SSytex_X	4
111	LeEricc	4
111	Quotary	4
111	2bolx_	4
111	vandmanden	4
136	H0UNDFRMH3LL	3
136	ShowRegent	3
136	Mr_Byzantine	3
136	dabloons	3
136	KarlKaek	3
136	Huwulling	3
136	ThiccExotic	3
136	heckface	3
136	m_be9	3
136	thescout7	3
136	Inchef	3
136	ROY4LE	3
136	2Stout	3
136	gabriels543	3
136	Rumpletaezer	3
136	Arceus1975	3
136	Hiryu27	3
136	RobotMinion101	3
136	Kouridragon	3
136	NomadicRobin_	3
136	masskedman	3
136	handsome_strong	3
136	Quaintster	3
136	Swiffin	3
136	OffWithTheirHead	3
136	dragonstalker21	3
136	IdeallyGrey	3
136	MineMaster0012	3
136	__tomato	3
136	Luigipunch989	3
136	PlzNoBM	3
136	TheOnlyRake	3
136	Iamthejo	3
136	Ezekson	3
136	CattSoup	3
136	JasmineGK	3
136	Jimb0nat0r	3
173	seanitoo	2
173	JohnnyFyes	2
173	q_wq	2
173	Ilinca_Io	2
173	bigstankyy	2
173	Tolhart	2
173	CoffeeNoir	2
173	ITDV	2
173	Da_Boss_Rani	2
173	w3nd3lbo3	2
173	chlorinex	2
173	LoboTheLobster	2
173	Ardennes	2
173	ProfessorBee	2
173	eclipseboi	2
173	crying_wolf_13	2
173	KGTV	2
173	Tjhodskins19	2
173	gcaisawesome	2
173	arcanemagic	2
173	BlueZabu	2
173	Orcus113	2
173	Winklepicker279	2
173	whoaluv	2
173	impossibleteapot	2
173	Skylord_Luke	2
173	lOlmantschi	2
173	F_Uhre	2
173	Mattesco	2
173	BRRRN179	2
173	TheShyPig	2
173	LilLizardWizard	2
173	Rasmanden	2
173	groofles	2
173	Leyna3	2
173	SaintJosie	2
173	Maenara	2
173	fw3xywashere	2
173	audiocracked	2
173	fkGrim	2
173	_Bguette_	2
173	wobn	2
173	ChocolatePepsi	2
173	MyNameIsDakar	2
173	DarlaMeow	2
173	El_Jalapeno	2
173	silverpopcorn	2
173	MovingFish7	2
173	Dusk_95	2
173	iSammael	2
173	IAmTheWalrus910	2
173	LetsDoItLive	2
173	Kura2218	2
173	Optiprimus	2
173	stavgod	2
173	TheEnderMan548	2
173	sadvavilloso	2
173	UCP_TheKingK	2
173	lcvezra	2
173	GlitchyPlate810	2
173	Dogcorn69420	2
173	SirBreadward	2
173	anbbang	2
173	MirielThePastor	2
173	UrbanPlanningEx	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
239	Batoser	1
239	k_ce	1
239	Froste131	1
239	Crowvens	1
239	peachfuzz1267	1
239	_Huge_Male_	1
239	PhantomsGhost_	1
239	abramgray	1
239	RoskobiOne	1
239	Cowison	1
239	CloroxBleach385	1
239	CadenSteele	1
239	jspwn	1
239	Ailmast	1
239	DiscardedCE	1
239	Sleek_Storm_721	1
239	pokemonfreak45	1
239	Iagoku	1
239	ColeSnyder	1
239	hm947	1
239	Killercatty78	1
239	Paleshield	1
239	RoseLilyTV	1
239	nattybears	1
239	SyntheticSurgeon	1
239	Prismyst	1
239	stevewithclout	1
239	301851	1
239	IWorkAtIkea	1
239	Swalt	1
239	SquadMonster	1
239	Ssor69	1
239	Euclidoris	1
239	Sparky_KT	1
239	TinMaster	1
239	Frxnkz	1
239	jushykins	1
239	Chickenchaser2	1
239	Rich_Kat	1
239	MrExplorer	1
239	SteveCraftBlocks	1
239	CyrusIsTired	1
239	boog4loo	1
239	AngalexikCZ	1
239	Z3braYTIL	1
239	sandmire	1
239	GLLogan2	1
239	set67	1
239	groggregg42	1
239	Scathra	1
239	Yirtle	1
239	lorpus	1
239	Awyrlas	1
239	Motsaro	1
239	himak1	1
239	Mewar	1
239	RIPB0ZO	1
239	Touched_Bread	1
239	ARandomHedge	1
239	John6970	1
239	TheDankPlatypus	1
239	SHAOBADMAN	1
