rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	994
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	166
11	Historical_Sand	131
12	binman420	106
13	ApophisNova	85
13	MyNamaSheff	85
15	FreakGenius	72
16	Kowcio_	69
17	PigDab	67
18	lordpipe	58
19	kekhon	52
20	mihimihimihi	46
21	Di_infiri	44
22	Creativebuilder2	43
23	Hyp3rion_	35
24	EMC_	32
25	Spacewardharpy7	27
25	fffMike	27
25	bladeefan2009	27
28	diamondgolem35	24
29	pintsizedrogue	23
29	Lez_	23
31	ConnorDanky_	22
32	Blackberry1310	21
33	Xclax101	19
34	LeDuctTape	18
35	12Magner05	17
35	Blaiku	17
37	RebelAndroid	16
38	mwrty	15
38	NameGenerat0r	15
38	Blu3beast	15
38	Groundler	15
38	Racengan	15
38	Hermanni__	15
44	joethahobo	14
44	Comma__	14
44	Chromary	14
44	SpacesickPrism	14
48	Bumpy419	13
48	xzvu	13
48	SammiWolfGirl	13
51	Fullut	12
52	Frozil20	11
52	burbankbuilder28	11
54	I_Am_Mushkin	10
54	ImpavidArcher	10
54	Mahoose	10
54	KingMatthew506	10
58	TheSecondLord	9
58	The11thDoctor	9
58	lillips	9
58	Tyrannosplart	9
58	PlasticOtari	9
58	xolstoi	9
64	Rebytre	8
64	Akoot_	8
64	luseis	8
64	_Karmaa	8
64	TheTommyGun63	8
64	CalebDHawk	8
70	Merv__	7
70	T045RTY	7
70	rarrq	7
70	LeGold	7
70	djancak	7
70	Legendosh	7
76	_Virify_	6
76	_Nuf	6
76	xxPipperDipperxx	6
76	Kubelz	6
76	Kakolbus	6
76	Onennon	6
76	AlexxO_o	6
76	Lord_Jord	6
76	Soap_Bender	6
76	The_slideV3	6
76	E775	6
76	weabis	6
76	YungMaki	6
76	PortlyPete69	6
76	K_a__a_n	6
76	Njensen7	6
76	Powowowow	6
76	TechnoNinja64	6
94	Wooptey	5
94	ShedJr_	5
94	H72l9w	5
94	titanlax	5
94	_Dean_123	5
94	seramalen	5
94	Cocoamallows	5
94	kyouma777	5
94	Kyrum2169	5
94	RealGroot	5
94	Kubeusz2010	5
94	jnp_gaming	5
94	Sral7	5
94	Zoeyfortnite	5
108	Groovy_MoonBird	4
108	squigglybones	4
108	Tommhh	4
108	SaucyDark	4
108	_Razaria	4
108	bloodbiter	4
108	MattieHD	4
108	500am	4
108	r123moore	4
108	mimbo1211	4
108	cedric72	4
108	IamCL4SSY	4
108	EveryonesUncle	4
108	Fuad_R	4
108	Warlord324	4
108	MakeHistory157	4
108	Eraxa	4
108	SvenskaHugo	4
108	Soplight	4
108	ediballbearings	4
108	SSytex_X	4
108	LeEricc	4
108	Quotary	4
108	2bolx_	4
108	vandmanden	4
133	ShowRegent	3
133	dabloons	3
133	KarlKaek	3
133	ThiccExotic	3
133	heckface	3
133	Crowman1	3
133	m_be9	3
133	thescout7	3
133	Inchef	3
133	ROY4LE	3
133	2Stout	3
133	gabriels543	3
133	Rumpletaezer	3
133	Arceus1975	3
133	Hiryu27	3
133	RobotMinion101	3
133	Kouridragon	3
133	NomadicRobin_	3
133	masskedman	3
133	handsome_strong	3
133	Quaintster	3
133	Swiffin	3
133	OffWithTheirHead	3
133	dragonstalker21	3
133	IdeallyGrey	3
133	__tomato	3
133	Luigipunch989	3
133	PlzNoBM	3
133	TheOnlyRake	3
133	Iamthejo	3
133	Ezekson	3
133	JasmineGK	3
165	seanitoo	2
165	JohnnyFyes	2
165	q_wq	2
165	Ilinca_Io	2
165	bigstankyy	2
165	Tolhart	2
165	CoffeeNoir	2
165	Huwulling	2
165	ITDV	2
165	Da_Boss_Rani	2
165	w3nd3lbo3	2
165	chlorinex	2
165	LoboTheLobster	2
165	Ardennes	2
165	ProfessorBee	2
165	eclipseboi	2
165	Smashic	2
165	crying_wolf_13	2
165	KGTV	2
165	Tjhodskins19	2
165	gcaisawesome	2
165	arcanemagic	2
165	BlueZabu	2
165	Orcus113	2
165	Winklepicker279	2
165	whoaluv	2
165	impossibleteapot	2
165	Skylord_Luke	2
165	lOlmantschi	2
165	F_Uhre	2
165	BRRRN179	2
165	TheShyPig	2
165	LilLizardWizard	2
165	Rasmanden	2
165	groofles	2
165	Leyna3	2
165	SaintJosie	2
165	Maenara	2
165	fw3xywashere	2
165	audiocracked	2
165	fkGrim	2
165	_Bguette_	2
165	wobn	2
165	ChocolatePepsi	2
165	RoofTyler	2
165	DarlaMeow	2
165	El_Jalapeno	2
165	silverpopcorn	2
165	MovingFish7	2
165	Dusk_95	2
165	iSammael	2
165	IAmTheWalrus910	2
165	LetsDoItLive	2
165	Kura2218	2
165	Optiprimus	2
165	stavgod	2
165	TheEnderMan548	2
165	sadvavilloso	2
165	UCP_TheKingK	2
165	lcvezra	2
165	Dogcorn69420	2
165	SirBreadward	2
165	anbbang	2
165	MirielThePastor	2
165	UrbanPlanningEx	2
165	Jimb0nat0r	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	Batoser	1
232	Mr_Byzantine	1
232	Froste131	1
232	Crowvens	1
232	peachfuzz1267	1
232	_Huge_Male_	1
232	PhantomsGhost_	1
232	abramgray	1
232	RoskobiOne	1
232	Cowison	1
232	CloroxBleach385	1
232	CadenSteele	1
232	jspwn	1
232	Ailmast	1
232	DiscardedCE	1
232	Sleek_Storm_721	1
232	pokemonfreak45	1
232	Iagoku	1
232	ColeSnyder	1
232	hm947	1
232	Killercatty78	1
232	Paleshield	1
232	RoseLilyTV	1
232	SyntheticSurgeon	1
232	Prismyst	1
232	stevewithclout	1
232	301851	1
232	IWorkAtIkea	1
232	Swalt	1
232	SquadMonster	1
232	Ssor69	1
232	Euclidoris	1
232	Sparky_KT	1
232	TinMaster	1
232	Frxnkz	1
232	jushykins	1
232	Chickenchaser2	1
232	Rich_Kat	1
232	MrExplorer	1
232	SteveCraftBlocks	1
232	CyrusIsTired	1
232	boog4loo	1
232	AngalexikCZ	1
232	Z3braYTIL	1
232	sandmire	1
232	GLLogan2	1
232	set67	1
232	groggregg42	1
232	Scathra	1
232	Yirtle	1
232	lorpus	1
232	Awyrlas	1
232	Motsaro	1
232	himak1	1
232	Mewar	1
232	RIPB0ZO	1
232	Touched_Bread	1
232	John6970	1
232	TheDankPlatypus	1
232	SHAOBADMAN	1
232	M_Patata	1
232	prizm_	1
232	PeteO1995	1
232	mariominejedi	1
232	CollinMH06	1
232	__Fanda__	1
232	MyNameIsJobo	1
232	Doom_melon	1
232	SuperPooch06	1
