rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7535
5	noam464	5223
6	HellsSponge	5078
7	Hyp3rion_	2307
8	Jackattack53	1054
9	Werbe	743
10	Creativebuilder2	300
11	beeperbeeper5	256
12	skitzxo	172
13	Steelynan	171
14	eitanzaki	170
14	Yamdalorian	170
16	Historical_Sand	131
17	EdGalbraith	106
18	ApophisNova	85
18	MyNamaSheff	85
20	PigDab	76
21	Kowcio_	74
22	FreakGenius	72
23	Soplight	69
24	SpacesickPrism	67
25	lordpipe	64
26	Smashic	55
27	kekhon	52
28	mihimihimihi	46
29	Di_infiri	44
30	Lez_	40
31	Merv__	33
32	oscminus	31
33	diamondgolem35	29
34	fffMike	27
34	annebolyn	27
36	pintsizedrogue	25
37	ConnorDanky_	22
38	Blackberry1310	21
38	luseis	21
40	12Magner05	19
40	Xclax101	19
42	SoosAmongus	18
42	77Holly7	18
44	Blaiku	17
45	RebelAndroid	16
45	Manaateee	16
47	mwrty	15
47	NameGenerat0r	15
47	Blu3beast	15
47	Groundler	15
47	Racengan	15
47	hermmm_	15
53	joethahobo	14
53	Comma__	14
53	xxPipperDipperxx	14
53	Chromary	14
53	SammiWolfGirl	14
58	k_ce	13
58	MattieHD	13
58	Bumpy419	13
58	xzvu	13
62	TheSecondLord	12
62	Fullut	12
64	Frozil20	11
64	burbankbuilder28	11
64	RebytreGT	11
64	Pumpkin_P_Patch	11
68	I_Am_Mushkin	10
68	ImpavidArcher	10
68	Mahoose	10
68	KingMatthew506	10
68	Jimb0nat0r	10
73	ECstardust	9
73	The11thDoctor	9
73	AlexxO_o	9
73	emreknugrlu	9
73	Tyrannosplart	9
73	PlasticOtari	9
79	CLG_Kata	8
79	lorywithay	8
79	rarrq	8
79	Akoot_	8
79	_Karmaa	8
79	TheTommyGun63	8
79	CalebDHawk	8
79	Enderxz3	8
87	T045RTY	7
87	Kakolbus	7
87	crashomon	7
87	goldyx	7
87	weabis	7
87	YungMaki	7
87	djancak	7
87	Legendosh	7
95	_Virify_	6
95	Archsam	6
95	_Nuf	6
95	Kubelz	6
95	Onennon	6
95	Mattesco	6
95	Lord_Jord	6
95	Soap_Bender	6
95	The_slideV3	6
95	E775	6
95	Eraxa	6
95	Segotep999	6
95	PortlyPete69	6
95	K_a__a_n	6
95	Njensen7	6
95	Powowowow	6
95	TechnoNinja64	6
112	Mr_Byzantine	5
112	Wooptey	5
112	ShedJr_	5
112	Gregward_Smith	5
112	titanlax	5
112	_Dean_123	5
112	seramalen	5
112	EveryonesUncle	5
112	Fuad_R	5
112	Cocoamallows	5
112	kyouma777	5
112	pixelviolin	5
112	Kyrum2169	5
112	Kubeusz2010	5
112	jnp_gaming	5
112	Sral7	5
112	Zoeyfortnite	5
129	Groovy_MoonBird	4
129	squigglybones	4
129	Tommhh	4
129	SaucyDark	4
129	_Razaria	4
129	Crowman1	4
129	bloodbiter	4
129	Secret_Canary	4
129	500am	4
129	Inchef	4
129	r123moore	4
129	mimbo1211	4
129	Reneedium	4
129	cedric72	4
129	IamCL4SSY	4
129	Warlord324	4
129	MakeHistory157	4
129	SvenskaHugo	4
129	TheKingK_	4
129	ediballbearings	4
129	SSytex_X	4
129	LeEricc	4
129	Ezekson	4
129	Quotary	4
129	2blox_	4
129	vandmanden	4
155	H0UNDFRMH3LL	3
155	K1la_	3
155	dabloons	3
155	KarlKaek	3
155	Alteriity	3
155	Huwulling	3
155	MoistMicrowave	3
155	heckface	3
155	m_be9	3
155	thescout7	3
155	ROY4LE	3
155	2Stout	3
155	yheece	3
155	Rumpletaezer	3
155	Arceus1975	3
155	Hiryu27	3
155	RobotMinion101	3
155	Kouridragon	3
155	GooseWithin	3
155	fw3xy74	3
155	NomadicRobin_	3
155	masskedman	3
155	handsome_strong	3
155	Quaintster	3
155	pretty_pink_reno	3
155	Swiffin	3
155	QuesoCrusaderIII	3
155	dragonstalker21	3
155	StarCookiees_	3
155	IdeallyGrey	3
155	__tomato	3
155	Luigipunch989	3
155	PlzNoBM	3
155	TheBananaKat	3
155	TheOnlyRake	3
155	Iamthejo	3
155	CattSoup	3
155	Nicserso	3
155	JasmineGK	3
194	seanitoo	2
194	JohnnyFyes	2
194	_Huge_Male_	2
194	RoskobiOne	2
194	SmashingPump	2
194	q_wq	2
194	Ilinca_Io	2
194	myaccountwasgone	2
194	bigstankyy	2
194	Tolhart	2
194	CoffeeNoir	2
194	MSK__	2
194	Da_Boss_Rani	2
194	w3nd3lbo3	2
194	chlorinex	2
194	LoboTheLobster	2
194	Tersea_	2
194	NieToksikpl	2
194	Saucepeh	2
194	Tiberonus	2
194	ProfessorBee	2
194	eclipseboi	2
194	SteveCraftBlocks	2
194	crying_wolf_13	2
194	KGTV	2
194	Tjhodskins19	2
194	gcaisawesome	2
194	Touched_Bread	2
194	arcanemagic	2
194	BlueZabu	2
194	Orcus113	2
194	Winklepicker279	2
194	whoaluv	2
194	WET_WET_WET	2
194	impossibleteapot	2
194	U_Mos_	2
194	Krowuss	2
194	Skylord_Luke	2
194	Inconvenionce	2
194	F_Uhre	2
194	BRRRN179	2
194	TheShyPig	2
194	LilLizardWizard	2
194	Luminad3	2
194	Rasmanden	2
194	groofles	2
194	Leyna3	2
194	Maenara	2
194	parodypatient	2
194	audiocracked	2
194	fkGrim	2
194	AspenLightVT	2
194	wobn	2
194	ChocolatePepsi	2
194	Dakar_	2
194	DarlaMeow	2
194	El_Jalapeno	2
194	GravitySaint	2
194	silverpopcorn	2
194	MovingFish7	2
194	Druid95	2
194	iSammael	2
194	IAmTheWalrus910	2
194	LetsDoItLive	2
194	Kura2218	2
194	Optiprimus	2
194	stavgod	2
194	TheEnderMan548	2
194	deleteduser3c11b	2
194	miramyu	2
194	_i_ERROR_i_	2
194	Dogcorn69420	2
194	ZoomieZoomie	2
194	SirBreadward	2
194	taengoos	2
194	TheSandwhich_	2
194	UrbanPlanningEx	2
194	00000000-0000-0000-0009-01ff0c3e5e4f	2
272	Batoser	1
272	Froste131	1
272	Crowvens	1
272	peachfuzz1267	1
272	PhantomsGhost_	1
272	abramgray	1
272	Cowison	1
272	CloroxBleach385	1
272	BadenStayFly	1
272	PazinGaming	1
272	jspwn	1
272	EKUG	1
272	DiscardedCE	1
272	Sleek_Storm_721	1
272	pokemonfreak45	1
272	Iagoku	1
272	ColeSnyder	1
272	hm947	1
272	Killercatty78	1
272	Paleshield	1
272	tuckerdoodle	1
272	RoseLilyTV	1
272	nattybears	1
272	SyntheticSurgeon	1
272	Prismyst	1
272	stevewithclout	1
272	301851	1
272	IgnoredBee	1
272	IWorkAtIkea	1
