rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	Jackattack53	1011
7	Werbe	735
8	Creativebuilder2	300
9	beeperbeeper5	256
10	Steelynan	171
11	eitanzaki	170
12	AdmiralSmoke	169
13	Historical_Sand	131
14	LeonelSalamanca	106
15	ApophisNova	85
15	MyNamaSheff	85
17	FreakGenius	72
18	Kowcio_	70
19	PigDab	67
20	lordpipe	60
21	Smashic	55
22	kekhon	52
23	mihimihimihi	46
24	Di_infiri	44
25	Hyp3rion_	35
26	Lez_	33
27	EMC_	32
28	diamondgolem35	29
29	fffMike	27
29	skrongus	27
31	pintsizedrogue	25
32	ConnorDanky_	22
33	Blackberry1310	21
34	luseis	20
35	12Magner05	19
35	Xclax101	19
37	itburb	18
38	Blaiku	17
39	RebelAndroid	16
39	SpacesickPrism	16
41	mwrty	15
41	NameGenerat0r	15
41	Blu3beast	15
41	Groundler	15
41	Racengan	15
41	Hermanni__	15
47	joethahobo	14
47	Comma__	14
47	Chromary	14
47	Manaateee	14
51	Bumpy419	13
51	xzvu	13
51	SammiWolfGirl	13
54	Fullut	12
55	Frozil20	11
55	TheSecondLord	11
55	xxPipperDipperxx	11
55	burbankbuilder28	11
59	k_ce	10
59	I_Am_Mushkin	10
59	ImpavidArcher	10
59	Mahoose	10
59	Rebytre	10
59	KingMatthew506	10
65	ECstardust	9
65	The11thDoctor	9
65	lillips	9
65	Tyrannosplart	9
65	PlasticOtari	9
65	xolstoi	9
71	Akoot_	8
71	_Karmaa	8
71	TheTommyGun63	8
71	CalebDHawk	8
75	Merv__	7
75	T045RTY	7
75	rarrq	7
75	LeGold	7
75	AlexxO_o	7
75	weabis	7
75	djancak	7
75	Legendosh	7
83	_Virify_	6
83	_Nuf	6
83	Kubelz	6
83	Kakolbus	6
83	Onennon	6
83	Lord_Jord	6
83	Soap_Bender	6
83	The_slideV3	6
83	E775	6
83	YungMaki	6
83	Segotep999	6
83	PortlyPete69	6
83	K_a__a_n	6
83	Njensen7	6
83	Powowowow	6
83	TechnoNinja64	6
99	Wooptey	5
99	ShedJr_	5
99	H72l9w	5
99	titanlax	5
99	_Dean_123	5
99	seramalen	5
99	Cocoamallows	5
99	Eraxa	5
99	kyouma777	5
99	Kyrum2169	5
99	MineMaster0012	5
99	Kubeusz2010	5
99	jnp_gaming	5
99	Sral7	5
99	Zoeyfortnite	5
114	Groovy_MoonBird	4
114	squigglybones	4
114	Tommhh	4
114	SaucyDark	4
114	_Razaria	4
114	Crowman1	4
114	bloodbiter	4
114	MattieHD	4
114	500am	4
114	r123moore	4
114	mimbo1211	4
114	cedric72	4
114	IamCL4SSY	4
114	EveryonesUncle	4
114	Fuad_R	4
114	Warlord324	4
114	MakeHistory157	4
114	SvenskaHugo	4
114	Soplight	4
114	ediballbearings	4
114	SSytex_X	4
114	LeEricc	4
114	Quotary	4
114	2blox_	4
114	vandmanden	4
139	H0UNDFRMH3LL	3
139	ShowRegent	3
139	Mr_Byzantine	3
139	dabloons	3
139	KarlKaek	3
139	Alteriity	3
139	Huwulling	3
139	MoistMicrowave	3
139	heckface	3
139	m_be9	3
139	thescout7	3
139	Inchef	3
139	ROY4LE	3
139	2Stout	3
139	yheece	3
139	Rumpletaezer	3
139	Arceus1975	3
139	Hiryu27	3
139	RobotMinion101	3
139	Kouridragon	3
139	GooseWithin	3
139	fw3xy74	3
139	NomadicRobin_	3
139	masskedman	3
139	handsome_strong	3
139	Quaintster	3
139	Swiffin	3
139	OffWithTheirHead	3
139	dragonstalker21	3
139	IdeallyGrey	3
139	__tomato	3
139	Luigipunch989	3
139	PlzNoBM	3
139	TheOnlyRake	3
139	Iamthejo	3
139	Ezekson	3
139	CattSoup	3
139	JasmineGK	3
139	Jimb0nat0r	3
178	seanitoo	2
178	JohnnyFyes	2
178	_Huge_Male_	2
178	RoskobiOne	2
178	SmashingPump	2
178	q_wq	2
178	Ilinca_Io	2
178	bigstankyy	2
178	Tolhart	2
178	CoffeeNoir	2
178	ITDV	2
178	Da_Boss_Rani	2
178	w3nd3lbo3	2
178	chlorinex	2
178	LoboTheLobster	2
178	NieToksikpl	2
178	Tiberonus	2
178	ProfessorBee	2
178	eclipseboi	2
178	crying_wolf_13	2
178	KGTV	2
178	Tjhodskins19	2
178	gcaisawesome	2
178	arcanemagic	2
178	BlueZabu	2
178	Orcus113	2
178	Winklepicker279	2
178	whoaluv	2
178	impossibleteapot	2
178	Skylord_Luke	2
178	Inconvenionce	2
178	F_Uhre	2
178	Mattesco	2
178	BRRRN179	2
178	TheShyPig	2
178	LilLizardWizard	2
178	Rasmanden	2
178	groofles	2
178	Leyna3	2
178	SaintJosie	2
178	Maenara	2
178	audiocracked	2
178	fkGrim	2
178	_Bguette_	2
178	wobn	2
178	ChocolatePepsi	2
178	Dakar_	2
178	DarlaMeow	2
178	El_Jalapeno	2
178	silverpopcorn	2
178	MovingFish7	2
178	Druid95	2
178	iSammael	2
178	IAmTheWalrus910	2
178	LetsDoItLive	2
178	Kura2218	2
178	Optiprimus	2
178	stavgod	2
178	TheEnderMan548	2
178	sadvavilloso	2
178	UCP_TheKingK	2
178	lcvezra	2
178	_i_ERROR_i_	2
178	Dogcorn69420	2
178	ZoomieZoomie	2
178	SirBreadward	2
178	anbbang	2
178	Nicserso	2
178	MirielThePastor	2
178	UrbanPlanningEx	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
249	Batoser	1
249	Froste131	1
249	Crowvens	1
249	peachfuzz1267	1
249	CLG_Kata	1
249	PhantomsGhost_	1
249	abramgray	1
249	Cowison	1
249	CloroxBleach385	1
249	Badenbeele	1
249	jspwn	1
249	Ailmast	1
249	DiscardedCE	1
249	Sleek_Storm_721	1
249	pokemonfreak45	1
249	Iagoku	1
249	ColeSnyder	1
249	hm947	1
249	Killercatty78	1
249	Paleshield	1
249	RoseLilyTV	1
249	nattybears	1
249	SyntheticSurgeon	1
249	Prismyst	1
249	stevewithclout	1
249	301851	1
249	IWorkAtIkea	1
249	Swalt	1
249	SquadMonster	1
249	Ssor69	1
249	Euclidoris	1
249	Sparky_KT	1
249	TinMaster	1
249	Frxnkz	1
249	jushykins	1
249	Chickenchaser2	1
249	Rich_Kat	1
249	MrExplorer	1
249	SteveCraftBlocks	1
249	_lildarki3	1
249	boog4loo	1
249	excelsionprime	1
249	AngalexikCZ	1
249	Z3braYTIL	1
249	sandmire	1
249	GLLogan2	1
249	set67	1
249	groggregg42	1
249	Scathra	1
249	Nach0Bear	1
249	lorpus	1
249	Awyrlas	1
