rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	994
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	166
11	Historical_Sand	131
12	binman420	106
13	ApophisNova	85
13	MyNamaSheff	85
15	FreakGenius	72
16	Kowcio_	69
17	PigDab	67
18	lordpipe	58
19	kekhon	52
20	mihimihimihi	46
21	Di_infiri	44
22	Hyp3rion_	35
23	EMC_	32
24	Spacewardharpy7	27
24	fffMike	27
24	bladeefan2009	27
27	diamondgolem35	24
28	pintsizedrogue	23
28	Lez_	23
30	ConnorDanky_	22
31	Blackberry1310	21
32	Xclax101	19
33	LeDuctTape	18
34	12Magner05	17
34	Blaiku	17
36	RebelAndroid	16
37	mwrty	15
37	NameGenerat0r	15
37	Blu3beast	15
37	Groundler	15
37	Racengan	15
37	Hermanni__	15
43	joethahobo	14
43	Comma__	14
43	Chromary	14
43	SpacesickPrism	14
47	Bumpy419	13
47	xzvu	13
47	SammiWolfGirl	13
50	Fullut	12
51	Frozil20	11
51	burbankbuilder28	11
53	I_Am_Mushkin	10
53	ImpavidArcher	10
53	Mahoose	10
53	KingMatthew506	10
57	TheSecondLord	9
57	The11thDoctor	9
57	lillips	9
57	Tyrannosplart	9
57	PlasticOtari	9
57	xolstoi	9
63	Rebytre	8
63	Akoot_	8
63	_Karmaa	8
63	TheTommyGun63	8
63	CalebDHawk	8
68	Merv__	7
68	T045RTY	7
68	rarrq	7
68	LeGold	7
68	luseis	7
68	djancak	7
68	Legendosh	7
75	_Virify_	6
75	_Nuf	6
75	xxPipperDipperxx	6
75	Kubelz	6
75	Kakolbus	6
75	Onennon	6
75	AlexxO_o	6
75	Lord_Jord	6
75	Soap_Bender	6
75	The_slideV3	6
75	E775	6
75	weabis	6
75	YungMaki	6
75	PortlyPete69	6
75	K_a__a_n	6
75	Njensen7	6
75	Powowowow	6
75	TechnoNinja64	6
93	Wooptey	5
93	ShedJr_	5
93	H72l9w	5
93	titanlax	5
93	_Dean_123	5
93	seramalen	5
93	Cocoamallows	5
93	kyouma777	5
93	Kyrum2169	5
93	RealGroot	5
93	Kubeusz2010	5
93	jnp_gaming	5
93	Sral7	5
93	Zoeyfortnite	5
107	Groovy_MoonBird	4
107	squigglybones	4
107	Tommhh	4
107	SaucyDark	4
107	_Razaria	4
107	bloodbiter	4
107	MattieHD	4
107	500am	4
107	r123moore	4
107	mimbo1211	4
107	cedric72	4
107	IamCL4SSY	4
107	EveryonesUncle	4
107	Fuad_R	4
107	Warlord324	4
107	MakeHistory157	4
107	Eraxa	4
107	SvenskaHugo	4
107	Soplight	4
107	ediballbearings	4
107	SSytex_X	4
107	LeEricc	4
107	Quotary	4
107	2bolx_	4
107	vandmanden	4
132	ShowRegent	3
132	dabloons	3
132	KarlKaek	3
132	ThiccExotic	3
132	heckface	3
132	Crowman1	3
132	m_be9	3
132	thescout7	3
132	Inchef	3
132	ROY4LE	3
132	2Stout	3
132	gabriels543	3
132	Rumpletaezer	3
132	Arceus1975	3
132	Hiryu27	3
132	RobotMinion101	3
132	Kouridragon	3
132	NomadicRobin_	3
132	masskedman	3
132	handsome_strong	3
132	Quaintster	3
132	Swiffin	3
132	OffWithTheirHead	3
132	dragonstalker21	3
132	IdeallyGrey	3
132	__tomato	3
132	Luigipunch989	3
132	PlzNoBM	3
132	TheOnlyRake	3
132	Iamthejo	3
132	Ezekson	3
132	JasmineGK	3
164	seanitoo	2
164	JohnnyFyes	2
164	q_wq	2
164	Ilinca_Io	2
164	bigstankyy	2
164	Tolhart	2
164	CoffeeNoir	2
164	Huwulling	2
164	ITDV	2
164	Da_Boss_Rani	2
164	w3nd3lbo3	2
164	chlorinex	2
164	LoboTheLobster	2
164	Ardennes	2
164	ProfessorBee	2
164	eclipseboi	2
164	Smashic	2
164	crying_wolf_13	2
164	KGTV	2
164	Tjhodskins19	2
164	gcaisawesome	2
164	arcanemagic	2
164	BlueZabu	2
164	Orcus113	2
164	Winklepicker279	2
164	whoaluv	2
164	impossibleteapot	2
164	Skylord_Luke	2
164	lOlmantschi	2
164	F_Uhre	2
164	BRRRN179	2
164	TheShyPig	2
164	LilLizardWizard	2
164	Rasmanden	2
164	groofles	2
164	Leyna3	2
164	SaintJosie	2
164	Maenara	2
164	fw3xywashere	2
164	audiocracked	2
164	fkGrim	2
164	_Bguette_	2
164	wobn	2
164	ChocolatePepsi	2
164	RoofTyler	2
164	DarlaMeow	2
164	El_Jalapeno	2
164	silverpopcorn	2
164	MovingFish7	2
164	Dusk_95	2
164	iSammael	2
164	IAmTheWalrus910	2
164	LetsDoItLive	2
164	Kura2218	2
164	Optiprimus	2
164	stavgod	2
164	TheEnderMan548	2
164	sadvavilloso	2
164	UCP_TheKingK	2
164	lcvezra	2
164	Dogcorn69420	2
164	SirBreadward	2
164	anbbang	2
164	MirielThePastor	2
164	UrbanPlanningEx	2
164	Jimb0nat0r	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	Batoser	1
231	Mr_Byzantine	1
231	Froste131	1
231	Crowvens	1
231	peachfuzz1267	1
231	_Huge_Male_	1
231	PhantomsGhost_	1
231	abramgray	1
231	RoskobiOne	1
231	Cowison	1
231	CloroxBleach385	1
231	CadenSteele	1
231	jspwn	1
231	Ailmast	1
231	DiscardedCE	1
231	Sleek_Storm_721	1
231	pokemonfreak45	1
231	Iagoku	1
231	ColeSnyder	1
231	hm947	1
231	Killercatty78	1
231	Paleshield	1
231	RoseLilyTV	1
231	SyntheticSurgeon	1
231	Prismyst	1
231	stevewithclout	1
231	301851	1
231	IWorkAtIkea	1
231	Swalt	1
231	SquadMonster	1
231	Ssor69	1
231	Euclidoris	1
231	Sparky_KT	1
231	TinMaster	1
231	Frxnkz	1
231	jushykins	1
231	Chickenchaser2	1
231	Rich_Kat	1
231	MrExplorer	1
231	SteveCraftBlocks	1
231	CyrusIsTired	1
231	boog4loo	1
231	AngalexikCZ	1
231	Z3braYTIL	1
231	sandmire	1
231	GLLogan2	1
231	set67	1
231	groggregg42	1
231	Scathra	1
231	Yirtle	1
231	lorpus	1
231	Awyrlas	1
231	Motsaro	1
231	himak1	1
231	Mewar	1
231	RIPB0ZO	1
231	Touched_Bread	1
231	John6970	1
231	TheDankPlatypus	1
231	SHAOBADMAN	1
231	M_Patata	1
231	prizm_	1
231	PeteO1995	1
231	mariominejedi	1
231	CollinMH06	1
231	__Fanda__	1
231	MyNameIsJobo	1
231	Doom_melon	1
231	SuperPooch06	1
231	AJplaysMC_	1
