rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15438
2	noam464	5182
3	HellsSponge	5078
4	Jackattack53	913
5	Werbe	735
6	beeperbeeper5	255
7	Steelynan	171
8	eitanzaki	167
9	Smoke____	164
10	Historical_Sand	131
11	ApophisNova	85
11	MyNamaSheff	85
13	Freak_Genius	72
14	PigDab	67
15	lordpipe	57
16	kekhon	52
17	Di_infiri	44
18	EMC_	31
19	Spacewardharpy7	27
19	kinas45y5	27
21	fffMike	24
22	diamondgolem35	23
23	pintsizedrogue	22
23	oxfordschool	22
25	Blackberry1310	21
26	Hyp3rion_	19
26	Xclax101	19
28	itburb	18
29	Blaiku	17
30	RebelAndroid	16
31	mwrty	15
31	NameGenerat0r	15
31	Blu3beast	15
31	Groundler	15
31	Racengan	15
31	Hermanni__	15
37	Comma__	14
37	Chromary	14
39	joethahobo	13
39	Bumpy419	13
39	stahouo	13
39	SammiWolfGirl	13
43	Fullut	12
44	burbankbuilder28	11
44	Frozil12	11
46	I_Am_Mushkin	10
46	ImpavidArcher	10
46	KingMatthew506	10
49	TheSecondLord	9
49	The11thDoctor	9
49	lillips	9
49	chipklip	9
49	EcksDofficial	9
54	Mahoose	8
54	Rebytre	8
54	Akoot_	8
54	_Karmaa	8
54	TheTommyGun63	8
54	CalebDHawk	8
54	PlasticOtari	8
61	rarrq	7
61	LeGold	7
61	djancak	7
61	Legendosh	7
65	_Virify_	6
65	Merv__	6
65	T045RTY	6
65	_Nuf	6
65	Kubelz	6
65	Onennon	6
65	Lord_Jord	6
65	Soap_Bender	6
65	The_slideV3	6
65	E775	6
65	YungMaki	6
65	K_a__a_n	6
65	Njensen7	6
65	Powowowow	6
65	TechnoNinja64	6
80	Wooptey	5
80	ShedJr_	5
80	H72l9w	5
80	titanlax	5
80	_Dean_123	5
80	Kakolbus	5
80	seramalen	5
80	AlexxO_o	5
80	Cocoamallows	5
80	kyouma777	5
80	Kyrum2169	5
80	Segotep999	5
80	Kubeusz2010	5
80	jnp_gaming	5
80	Sral7	5
80	Zoeyfortnite	5
96	Groovy_MoonBird	4
96	squigglybones	4
96	Tommhh	4
96	SaucyDark	4
96	_Razar	4
96	bloodbiter	4
96	500am	4
96	r123moore	4
96	mimbo1211	4
96	cedric72	4
96	Sky_light_KING	4
96	EveryonesUncle	4
96	Jiminie	4
96	Warlord324	4
96	MakeHistory157	4
96	Eraxa	4
96	Soplight	4
96	ediballbearings	4
96	SSytex_X	4
96	microcrisp	4
96	PortlyPete69	4
96	Quotary	4
96	2blox	4
96	vandmanden	4
120	ShowRegent	3
120	dabloons	3
120	KarlKaek	3
120	awesomeoneme	3
120	heckface	3
120	m_be9	3
120	thescout7	3
120	Inchef	3
120	ROY4LE	3
120	2Stout	3
120	xxPipperDipperxx	3
120	gabriels543	3
120	Rumpletaezer	3
120	Arceus1975	3
120	Hiryu27	3
120	RobotMinion101	3
120	Kouridragon	3
120	NomadicRobin_	3
120	masskedman	3
120	proxivitoid	3
120	Quaintster	3
120	Garrulous	3
120	Th6masss	3
120	dragonstalker21	3
120	SvenskaHugo	3
120	IdeallyGrey	3
120	__tomato	3
120	Luigipunch989	3
120	PlzNoBM	3
120	TheOnlyRake	3
120	Miko_Fullbuster	3
120	Ezekson	3
120	JasmineGK	3
153	seanitoo	2
153	JohnnyFyes	2
153	q_wq	2
153	Ilinca_Io	2
153	bigstankyy	2
153	Tolhart	2
153	CoffeeNoir	2
153	Lez_	2
153	MSK__	2
153	Da_Boss_Rani	2
153	Unitas_isa	2
153	chlorinex	2
153	LoboTheLobster	2
153	12Magner05	2
153	Ardennes	2
153	MattieHD	2
153	ProfessorBee	2
153	eclipseboi	2
153	Smashic	2
153	crying_wolf_13	2
153	KGTV	2
153	Tjhodskins19	2
153	gcaisawesome	2
153	arcanemagic	2
153	BlueZabu	2
153	Orcus113	2
153	Winklepicker279	2
153	whoaluv	2
153	impossibleteapot	2
153	Skylord_Luke	2
153	lOlmantschi	2
153	fred870d	2
153	BRRRN179	2
153	TheShyPig	2
153	LilLizardWizard	2
153	Rasmanden	2
153	groofles	2
153	Leyna3	2
153	RodSerlingCringe	2
153	Maenara	2
153	fw3xywashere	2
153	audiocracked	2
153	fkGrim	2
153	_Bguette_	2
153	wobn	2
153	ChocolatePepsi	2
153	DarlaMeow	2
153	Fuad_R	2
153	El_Jalapeno	2
153	silverpopcorn	2
153	MovingFish7	2
153	Dusk_95	2
153	IAmTheWalrus910	2
153	LetsDoItLive	2
153	Nagasaki_Riku	2
153	Optiprimus	2
153	stavgod	2
153	TheEnderman548	2
153	sadvavilloso	2
153	UCP_TheKingK	2
153	lcvezra	2
153	Dogcorn69420	2
153	SirBreadward	2
153	anbbang	2
153	MeetTheWollo	2
153	UrbanPlanner1978	2
219	Batoser	1
219	Froste131	1
219	Crowvens	1
219	peachfuzz1267	1
219	PhantomsGhost_	1
219	abramgray	1
219	RoskobiOne	1
219	Cowison	1
219	strongman951753	1
219	JEWISHBadenBeele	1
219	jspwn	1
219	Ailmast	1
219	DiscardedCE	1
219	Sleek_Storm_721	1
219	pokemonfreak45	1
219	Iagoku	1
219	ColeSnyder	1
219	hm947	1
219	Paleshield	1
219	Loveablerose12	1
219	Prismyst	1
219	SteveWithClout	1
219	301851	1
219	IWorkAtIkea	1
219	Swalt	1
219	SquadMonster	1
219	Ssor69	1
219	Euclidoris	1
219	Sparky_KT	1
219	TinMaster	1
219	Frxnkz	1
219	jushykins	1
219	Chickenchaser2	1
219	Rich_Kat	1
219	MrExplorer	1
219	SteveCraftBlocks	1
219	CyrusIsTired	1
219	boog4loo	1
219	AngalexikCZ	1
219	Z3braYTIL	1
219	sandmire	1
219	GLLogan2	1
219	set67	1
219	groggregg42	1
219	Scathra	1
219	Nach0Bear	1
219	egglapras	1
219	Awyrlas	1
219	Motsaro	1
219	himak1	1
219	Mewar	1
219	ayqq	1
219	Touched_Bread	1
219	John6970	1
219	TheDankPlatypus	1
219	SHAOBADMAN	1
219	M_Patata	1
219	prizm_	1
219	PeteO1995	1
219	mariominejedi	1
219	CollinMH06	1
219	__Fanda__	1
219	MyNameIsJobo	1
219	Doom_melon	1
219	SuperPooch06	1
219	AJplaysMC_	1
219	WET_WET_WET	1
219	QueenHearts	1
219	Snowflowe	1
219	wTXop	1
219	GreedyFern8581	1
219	AnnieBathory	1
219	l3x07	1
219	LilyNova	1
219	SlothInASuit	1
219	Horno	1
219	HAIRYCLOUD626	1
219	Corbsman	1
219	Shiirazuku	1
219	wrinkledpiglet	1
219	Kokeech	1
219	Jonte0599	1
