rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7532
5	noam464	5209
6	HellsSponge	5078
7	Hyp3rion_	2296
8	Jackattack53	1051
9	Werbe	743
10	Creativebuilder2	300
11	beeperbeeper5	256
12	Steelynan	171
13	eitanzaki	170
13	AdmiralSmoke	170
15	xolstoi	156
16	Historical_Sand	131
17	LeonelSalamanca	106
18	ApophisNova	85
18	MyNamaSheff	85
20	PigDab	76
21	FreakGenius	72
22	Kowcio_	71
23	Soplight	69
24	SpacesickPrism	67
25	lordpipe	64
26	Smashic	55
27	kekhon	52
28	mihimihimihi	46
29	Di_infiri	44
30	Lez_	40
31	diamondgolem35	29
32	fffMike	27
32	skrongus	27
34	pintsizedrogue	25
35	ConnorDanky_	22
36	Blackberry1310	21
36	luseis	21
38	12Magner05	19
38	oscminus	19
38	Xclax101	19
41	SoosAmongus	18
41	itburb	18
43	Blaiku	17
44	RebelAndroid	16
44	Manaateee	16
46	mwrty	15
46	NameGenerat0r	15
46	Blu3beast	15
46	Groundler	15
46	Racengan	15
46	Hermanni__	15
52	joethahobo	14
52	Comma__	14
52	xxPipperDipperxx	14
52	Chromary	14
52	SammiWolfGirl	14
57	Bumpy419	13
57	xzvu	13
59	k_ce	12
59	Fullut	12
61	Frozil20	11
61	TheSecondLord	11
61	burbankbuilder28	11
61	Rebytre	11
65	I_Am_Mushkin	10
65	ImpavidArcher	10
65	Mahoose	10
65	KingMatthew506	10
69	Merv__	9
69	ECstardust	9
69	The11thDoctor	9
69	AlexxO_o	9
69	lillips	9
69	Tyrannosplart	9
69	PlasticOtari	9
76	CLG_Kata	8
76	Akoot_	8
76	_Karmaa	8
76	TheTommyGun63	8
76	CalebDHawk	8
76	Enderxz3	8
82	T045RTY	7
82	rarrq	7
82	Kakolbus	7
82	LeGold	7
82	weabis	7
82	YungMaki	7
82	MineMaster0012	7
82	djancak	7
82	Legendosh	7
91	_Virify_	6
91	Archsam	6
91	_Nuf	6
91	Kubelz	6
91	Onennon	6
91	Lord_Jord	6
91	Soap_Bender	6
91	The_slideV3	6
91	E775	6
91	Eraxa	6
91	Segotep999	6
91	PortlyPete69	6
91	K_a__a_n	6
91	Njensen7	6
91	Powowowow	6
91	TechnoNinja64	6
107	Wooptey	5
107	lorywithay	5
107	ShedJr_	5
107	H72l9w	5
107	titanlax	5
107	_Dean_123	5
107	seramalen	5
107	EveryonesUncle	5
107	Cocoamallows	5
107	kyouma777	5
107	Kyrum2169	5
107	Kubeusz2010	5
107	jnp_gaming	5
107	Sral7	5
107	Zoeyfortnite	5
122	Groovy_MoonBird	4
122	squigglybones	4
122	Tommhh	4
122	SaucyDark	4
122	_Razaria	4
122	Crowman1	4
122	bloodbiter	4
122	MattieHD	4
122	Secret_Canary	4
122	500am	4
122	Inchef	4
122	r123moore	4
122	mimbo1211	4
122	Mattesco	4
122	cedric72	4
122	IamCL4SSY	4
122	Fuad_R	4
122	Warlord324	4
122	MakeHistory157	4
122	SvenskaHugo	4
122	UCP_TheKingK	4
122	ediballbearings	4
122	SSytex_X	4
122	LeEricc	4
122	Quotary	4
122	2blox_	4
122	vandmanden	4
122	Jimb0nat0r	4
150	H0UNDFRMH3LL	3
150	ShowRegent	3
150	Mr_Byzantine	3
150	dabloons	3
150	KarlKaek	3
150	Alteriity	3
150	Huwulling	3
150	MoistMicrowave	3
150	heckface	3
150	m_be9	3
150	thescout7	3
150	ROY4LE	3
150	2Stout	3
150	yheece	3
150	Rumpletaezer	3
150	Arceus1975	3
150	Hiryu27	3
150	RobotMinion101	3
150	Kouridragon	3
150	GooseWithin	3
150	fw3xy74	3
150	NomadicRobin_	3
150	masskedman	3
150	handsome_strong	3
150	Quaintster	3
150	Swiffin	3
150	OffWithTheirHead	3
150	dragonstalker21	3
150	StarCookiees_	3
150	IdeallyGrey	3
150	__tomato	3
150	Luigipunch989	3
150	PlzNoBM	3
150	TheBananaKat	3
150	TheOnlyRake	3
150	Iamthejo	3
150	Ezekson	3
150	CattSoup	3
150	Nicserso	3
150	JasmineGK	3
190	seanitoo	2
190	JohnnyFyes	2
190	_Huge_Male_	2
190	RoskobiOne	2
190	SmashingPump	2
190	q_wq	2
190	Ilinca_Io	2
190	bigstankyy	2
190	Tolhart	2
190	CoffeeNoir	2
190	ITDV	2
190	Da_Boss_Rani	2
190	w3nd3lbo3	2
190	chlorinex	2
190	LoboTheLobster	2
190	NieToksikpl	2
190	Saucepeh	2
190	Tiberonus	2
190	ProfessorBee	2
190	eclipseboi	2
190	SteveCraftBlocks	2
190	crying_wolf_13	2
190	KGTV	2
190	Tjhodskins19	2
190	gcaisawesome	2
190	arcanemagic	2
190	BlueZabu	2
190	Orcus113	2
190	Winklepicker279	2
190	whoaluv	2
190	impossibleteapot	2
190	Reneedium	2
190	Krowuss	2
190	Skylord_Luke	2
190	Inconvenionce	2
190	F_Uhre	2
190	BRRRN179	2
190	TheShyPig	2
190	LilLizardWizard	2
190	Luminad3	2
190	Rasmanden	2
190	groofles	2
190	Leyna3	2
190	Maenara	2
190	parodypatient	2
190	audiocracked	2
190	fkGrim	2
190	_Bguette_	2
190	wobn	2
190	ChocolatePepsi	2
190	Dakar_	2
190	DarlaMeow	2
190	El_Jalapeno	2
190	GravitySaint	2
190	silverpopcorn	2
190	MovingFish7	2
190	Druid95	2
190	iSammael	2
190	IAmTheWalrus910	2
190	LetsDoItLive	2
190	Kura2218	2
190	Optiprimus	2
190	stavgod	2
190	TheEnderMan548	2
190	sadvavilloso	2
190	lcvezra	2
190	_i_ERROR_i_	2
190	Dogcorn69420	2
190	ZoomieZoomie	2
190	SirBreadward	2
190	anbbang	2
190	MirielThePastor	2
190	UrbanPlanningEx	2
190	00000000-0000-0000-0009-01ff0c3e5e4f	2
264	Batoser	1
264	Froste131	1
264	Crowvens	1
264	peachfuzz1267	1
264	PhantomsGhost_	1
264	abramgray	1
264	Cowison	1
264	CloroxBleach385	1
264	Badenbeele	1
264	jspwn	1
264	Ailmast	1
264	DiscardedCE	1
264	Sleek_Storm_721	1
264	pokemonfreak45	1
264	Iagoku	1
264	ColeSnyder	1
264	hm947	1
264	Killercatty78	1
264	Paleshield	1
264	tuckerdoodle	1
264	RoseLilyTV	1
264	nattybears	1
264	SyntheticSurgeon	1
264	Prismyst	1
264	stevewithclout	1
264	301851	1
264	IgnoredBee	1
264	IWorkAtIkea	1
264	Swalt	1
264	SquadMonster	1
264	Ssor69	1
264	Euclidoris	1
264	Sparky_KT	1
264	TinMaster	1
264	Frxnkz	1
264	jushykins	1
264	Chickenchaser2	1
