rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	EMC_	4419
7	Hyp3rion_	2295
8	Jackattack53	1039
9	Werbe	735
10	Creativebuilder2	300
11	beeperbeeper5	256
12	Steelynan	171
13	eitanzaki	170
13	AdmiralSmoke	170
15	Historical_Sand	131
16	LeonelSalamanca	106
17	ApophisNova	85
17	MyNamaSheff	85
19	PigDab	76
20	FreakGenius	72
21	Kowcio_	70
22	lordpipe	60
23	Smashic	55
24	kekhon	52
25	mihimihimihi	46
26	Di_infiri	44
26	SpacesickPrism	44
28	Lez_	35
29	diamondgolem35	29
30	fffMike	27
30	skrongus	27
32	pintsizedrogue	25
33	ConnorDanky_	22
34	Blackberry1310	21
35	luseis	20
36	12Magner05	19
36	Xclax101	19
38	itburb	18
39	Blaiku	17
40	RebelAndroid	16
40	Manaateee	16
42	mwrty	15
42	NameGenerat0r	15
42	Blu3beast	15
42	Groundler	15
42	Racengan	15
42	Hermanni__	15
48	joethahobo	14
48	Comma__	14
48	xxPipperDipperxx	14
48	Chromary	14
48	SammiWolfGirl	14
53	Bumpy419	13
53	xzvu	13
55	Fullut	12
56	k_ce	11
56	Frozil20	11
56	TheSecondLord	11
56	burbankbuilder28	11
56	Rebytre	11
61	I_Am_Mushkin	10
61	ImpavidArcher	10
61	Mahoose	10
61	KingMatthew506	10
65	ECstardust	9
65	The11thDoctor	9
65	lillips	9
65	Tyrannosplart	9
65	PlasticOtari	9
65	xolstoi	9
71	CLG_Kata	8
71	Akoot_	8
71	_Karmaa	8
71	TheTommyGun63	8
71	CalebDHawk	8
71	Enderxz3	8
77	Merv__	7
77	T045RTY	7
77	rarrq	7
77	Kakolbus	7
77	LeGold	7
77	AlexxO_o	7
77	weabis	7
77	YungMaki	7
77	MineMaster0012	7
77	djancak	7
77	Legendosh	7
88	_Virify_	6
88	_Nuf	6
88	Kubelz	6
88	Onennon	6
88	Lord_Jord	6
88	Soap_Bender	6
88	The_slideV3	6
88	E775	6
88	Eraxa	6
88	Segotep999	6
88	PortlyPete69	6
88	K_a__a_n	6
88	Njensen7	6
88	Powowowow	6
88	TechnoNinja64	6
103	Wooptey	5
103	ShedJr_	5
103	H72l9w	5
103	titanlax	5
103	_Dean_123	5
103	seramalen	5
103	Cocoamallows	5
103	kyouma777	5
103	Kyrum2169	5
103	Soplight	5
103	Kubeusz2010	5
103	jnp_gaming	5
103	Sral7	5
103	Zoeyfortnite	5
117	Groovy_MoonBird	4
117	squigglybones	4
117	Tommhh	4
117	SaucyDark	4
117	_Razaria	4
117	Crowman1	4
117	bloodbiter	4
117	MattieHD	4
117	500am	4
117	Inchef	4
117	r123moore	4
117	mimbo1211	4
117	oscminus	4
117	cedric72	4
117	IamCL4SSY	4
117	EveryonesUncle	4
117	Fuad_R	4
117	Warlord324	4
117	MakeHistory157	4
117	SvenskaHugo	4
117	UCP_TheKingK	4
117	ediballbearings	4
117	SSytex_X	4
117	LeEricc	4
117	Quotary	4
117	2blox_	4
117	vandmanden	4
117	Jimb0nat0r	4
145	H0UNDFRMH3LL	3
145	ShowRegent	3
145	Mr_Byzantine	3
145	dabloons	3
145	KarlKaek	3
145	Alteriity	3
145	Huwulling	3
145	MoistMicrowave	3
145	heckface	3
145	m_be9	3
145	Secret_Canary	3
145	thescout7	3
145	ROY4LE	3
145	2Stout	3
145	yheece	3
145	Rumpletaezer	3
145	Arceus1975	3
145	Hiryu27	3
145	RobotMinion101	3
145	Kouridragon	3
145	Mattesco	3
145	GooseWithin	3
145	fw3xy74	3
145	NomadicRobin_	3
145	masskedman	3
145	handsome_strong	3
145	Quaintster	3
145	Swiffin	3
145	OffWithTheirHead	3
145	dragonstalker21	3
145	IdeallyGrey	3
145	__tomato	3
145	Luigipunch989	3
145	PlzNoBM	3
145	TheBananaKat	3
145	TheOnlyRake	3
145	Iamthejo	3
145	Ezekson	3
145	CattSoup	3
145	Nicserso	3
145	JasmineGK	3
186	seanitoo	2
186	JohnnyFyes	2
186	_Huge_Male_	2
186	RoskobiOne	2
186	SmashingPump	2
186	q_wq	2
186	Ilinca_Io	2
186	bigstankyy	2
186	Tolhart	2
186	CoffeeNoir	2
186	ITDV	2
186	Da_Boss_Rani	2
186	w3nd3lbo3	2
186	chlorinex	2
186	LoboTheLobster	2
186	NieToksikpl	2
186	Saucepeh	2
186	Tiberonus	2
186	ProfessorBee	2
186	eclipseboi	2
186	crying_wolf_13	2
186	KGTV	2
186	Tjhodskins19	2
186	gcaisawesome	2
186	arcanemagic	2
186	BlueZabu	2
186	Orcus113	2
186	Winklepicker279	2
186	whoaluv	2
186	impossibleteapot	2
186	Krowuss	2
186	Skylord_Luke	2
186	Inconvenionce	2
186	F_Uhre	2
186	BRRRN179	2
186	TheShyPig	2
186	LilLizardWizard	2
186	Rasmanden	2
186	groofles	2
186	Leyna3	2
186	Maenara	2
186	audiocracked	2
186	fkGrim	2
186	_Bguette_	2
186	wobn	2
186	ChocolatePepsi	2
186	Dakar_	2
186	DarlaMeow	2
186	El_Jalapeno	2
186	GravitySaint	2
186	silverpopcorn	2
186	MovingFish7	2
186	Druid95	2
186	iSammael	2
186	IAmTheWalrus910	2
186	LetsDoItLive	2
186	Kura2218	2
186	Optiprimus	2
186	stavgod	2
186	TheEnderMan548	2
186	sadvavilloso	2
186	lcvezra	2
186	_i_ERROR_i_	2
186	Dogcorn69420	2
186	ZoomieZoomie	2
186	SirBreadward	2
186	anbbang	2
186	MirielThePastor	2
186	UrbanPlanningEx	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
256	Batoser	1
256	Froste131	1
256	Crowvens	1
256	peachfuzz1267	1
256	PhantomsGhost_	1
256	abramgray	1
256	Cowison	1
256	CloroxBleach385	1
256	Badenbeele	1
256	jspwn	1
256	Ailmast	1
256	DiscardedCE	1
256	Sleek_Storm_721	1
256	pokemonfreak45	1
256	Iagoku	1
256	ColeSnyder	1
256	hm947	1
256	Killercatty78	1
256	Paleshield	1
256	RoseLilyTV	1
256	nattybears	1
256	SyntheticSurgeon	1
256	Prismyst	1
256	stevewithclout	1
256	301851	1
256	IgnoredBee	1
256	IWorkAtIkea	1
256	Swalt	1
256	SquadMonster	1
256	Ssor69	1
256	Euclidoris	1
256	Sparky_KT	1
256	TinMaster	1
256	Frxnkz	1
256	jushykins	1
256	Chickenchaser2	1
256	Rich_Kat	1
256	MrExplorer	1
256	SteveCraftBlocks	1
256	_lildarki3	1
256	boog4loo	1
256	excelsionprime	1
256	AngalexikCZ	1
256	Z3braYTIL	1
256	sandmire	1
