rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	1011
6	Werbe	735
7	Creativebuilder2	300
8	beeperbeeper5	256
9	Steelynan	171
10	eitanzaki	170
11	Smoke____	168
12	Historical_Sand	131
13	binman420	106
14	ApophisNova	85
14	MyNamaSheff	85
16	FreakGenius	72
17	Kowcio_	70
18	PigDab	67
19	lordpipe	60
20	Smashic	55
21	kekhon	52
22	mihimihimihi	46
23	Di_infiri	44
24	Hyp3rion_	35
25	Lez_	33
26	EMC_	32
27	Spacewardharpy7	30
28	diamondgolem35	29
29	fffMike	27
29	bladeefan2009	27
31	pintsizedrogue	25
32	ConnorDanky_	22
33	Blackberry1310	21
34	Xclax101	19
35	LeDuctTape	18
36	12Magner05	17
36	Blaiku	17
38	RebelAndroid	16
38	luseis	16
40	mwrty	15
40	NameGenerat0r	15
40	Blu3beast	15
40	Groundler	15
40	Racengan	15
40	SpacesickPrism	15
40	Hermanni__	15
47	joethahobo	14
47	Comma__	14
47	Chromary	14
50	Bumpy419	13
50	xzvu	13
50	SammiWolfGirl	13
53	Fullut	12
54	Frozil20	11
54	xxPipperDipperxx	11
54	burbankbuilder28	11
54	RoofTyler	11
58	I_Am_Mushkin	10
58	ImpavidArcher	10
58	Mahoose	10
58	TheSecondLord	10
58	KingMatthew506	10
63	The11thDoctor	9
63	lillips	9
63	Tyrannosplart	9
63	PlasticOtari	9
63	xolstoi	9
68	Rebytre	8
68	Akoot_	8
68	_Karmaa	8
68	TheTommyGun63	8
68	CalebDHawk	8
73	Merv__	7
73	T045RTY	7
73	rarrq	7
73	LeGold	7
73	AlexxO_o	7
73	djancak	7
73	Legendosh	7
80	_Virify_	6
80	_Nuf	6
80	Kubelz	6
80	Kakolbus	6
80	Onennon	6
80	Lord_Jord	6
80	Soap_Bender	6
80	The_slideV3	6
80	E775	6
80	weabis	6
80	YungMaki	6
80	RealGroot	6
80	PortlyPete69	6
80	K_a__a_n	6
80	Njensen7	6
80	Powowowow	6
80	TechnoNinja64	6
97	Wooptey	5
97	ShedJr_	5
97	H72l9w	5
97	titanlax	5
97	_Dean_123	5
97	seramalen	5
97	Cocoamallows	5
97	Eraxa	5
97	kyouma777	5
97	Kyrum2169	5
97	Kubeusz2010	5
97	jnp_gaming	5
97	Sral7	5
97	Zoeyfortnite	5
111	Groovy_MoonBird	4
111	squigglybones	4
111	Tommhh	4
111	SaucyDark	4
111	_Razaria	4
111	Crowman1	4
111	bloodbiter	4
111	MattieHD	4
111	500am	4
111	r123moore	4
111	mimbo1211	4
111	cedric72	4
111	IamCL4SSY	4
111	EveryonesUncle	4
111	Fuad_R	4
111	Warlord324	4
111	MakeHistory157	4
111	SvenskaHugo	4
111	MineMaster0012	4
111	Soplight	4
111	ediballbearings	4
111	SSytex_X	4
111	LeEricc	4
111	Quotary	4
111	2bolx_	4
111	vandmanden	4
137	H0UNDFRMH3LL	3
137	ShowRegent	3
137	k_ce	3
137	Mr_Byzantine	3
137	dabloons	3
137	KarlKaek	3
137	Alteriity	3
137	Huwulling	3
137	ThiccExotic	3
137	heckface	3
137	m_be9	3
137	thescout7	3
137	Inchef	3
137	ROY4LE	3
137	2Stout	3
137	gabriels543	3
137	Rumpletaezer	3
137	Arceus1975	3
137	Hiryu27	3
137	RobotMinion101	3
137	Kouridragon	3
137	fw3xywashere	3
137	NomadicRobin_	3
137	masskedman	3
137	handsome_strong	3
137	Quaintster	3
137	Swiffin	3
137	OffWithTheirHead	3
137	dragonstalker21	3
137	IdeallyGrey	3
137	__tomato	3
137	Luigipunch989	3
137	PlzNoBM	3
137	TheOnlyRake	3
137	Iamthejo	3
137	Ezekson	3
137	CattSoup	3
137	JasmineGK	3
137	Jimb0nat0r	3
176	seanitoo	2
176	JohnnyFyes	2
176	RoskobiOne	2
176	SmashingPump	2
176	ECstardust	2
176	q_wq	2
176	Ilinca_Io	2
176	bigstankyy	2
176	Tolhart	2
176	CoffeeNoir	2
176	ITDV	2
176	Da_Boss_Rani	2
176	w3nd3lbo3	2
176	chlorinex	2
176	LoboTheLobster	2
176	Ardennes	2
176	ProfessorBee	2
176	eclipseboi	2
176	crying_wolf_13	2
176	KGTV	2
176	Tjhodskins19	2
176	gcaisawesome	2
176	arcanemagic	2
176	BlueZabu	2
176	Orcus113	2
176	Winklepicker279	2
176	whoaluv	2
176	impossibleteapot	2
176	Skylord_Luke	2
176	lOlmantschi	2
176	F_Uhre	2
176	Mattesco	2
176	BRRRN179	2
176	TheShyPig	2
176	LilLizardWizard	2
176	Rasmanden	2
176	groofles	2
176	Leyna3	2
176	SaintJosie	2
176	Maenara	2
176	GooseWithin	2
176	audiocracked	2
176	fkGrim	2
176	_Bguette_	2
176	wobn	2
176	ChocolatePepsi	2
176	MyNameIsDakar	2
176	DarlaMeow	2
176	El_Jalapeno	2
176	silverpopcorn	2
176	MovingFish7	2
176	Dusk_95	2
176	iSammael	2
176	IAmTheWalrus910	2
176	LetsDoItLive	2
176	Kura2218	2
176	Optiprimus	2
176	stavgod	2
176	TheEnderMan548	2
176	sadvavilloso	2
176	UCP_TheKingK	2
176	lcvezra	2
176	GlitchyPlate810	2
176	Dogcorn69420	2
176	ZoomieZoomie	2
176	SirBreadward	2
176	anbbang	2
176	MirielThePastor	2
176	UrbanPlanningEx	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	Batoser	1
246	Froste131	1
246	Crowvens	1
246	peachfuzz1267	1
246	FazeObama69	1
246	_Huge_Male_	1
246	PhantomsGhost_	1
246	abramgray	1
246	Cowison	1
246	CloroxBleach385	1
246	CadenSteele	1
246	jspwn	1
246	Ailmast	1
246	DiscardedCE	1
246	Sleek_Storm_721	1
246	pokemonfreak45	1
246	Iagoku	1
246	ColeSnyder	1
246	hm947	1
246	Killercatty78	1
246	Paleshield	1
246	RoseLilyTV	1
246	nattybears	1
246	SyntheticSurgeon	1
246	Prismyst	1
246	stevewithclout	1
246	301851	1
246	IWorkAtIkea	1
246	Swalt	1
246	SquadMonster	1
246	Ssor69	1
246	Euclidoris	1
246	Sparky_KT	1
246	TinMaster	1
246	Frxnkz	1
246	jushykins	1
246	Chickenchaser2	1
246	Rich_Kat	1
246	MrExplorer	1
246	SteveCraftBlocks	1
246	CyrusIsTired	1
246	boog4loo	1
246	excelsionprime	1
246	AngalexikCZ	1
246	Z3braYTIL	1
246	sandmire	1
246	GLLogan2	1
246	set67	1
246	groggregg42	1
246	Scathra	1
246	Yirtle	1
246	lorpus	1
246	Awyrlas	1
246	Motsaro	1
246	himak1	1
