rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	994
6	Werbe	735
7	Creativebuilder2	300
8	beeperbeeper5	255
9	Steelynan	171
10	eitanzaki	170
11	Smoke____	166
12	Historical_Sand	131
13	binman420	106
14	ApophisNova	85
14	MyNamaSheff	85
16	FreakGenius	72
17	Kowcio_	70
18	PigDab	67
19	lordpipe	58
20	kekhon	52
21	mihimihimihi	46
22	Di_infiri	44
23	Hyp3rion_	35
24	EMC_	32
25	Lez_	30
26	Spacewardharpy7	27
26	fffMike	27
26	bladeefan2009	27
29	pintsizedrogue	24
29	diamondgolem35	24
31	ConnorDanky_	22
32	Blackberry1310	21
33	Xclax101	19
34	LeDuctTape	18
35	12Magner05	17
35	Blaiku	17
37	RebelAndroid	16
38	mwrty	15
38	NameGenerat0r	15
38	Blu3beast	15
38	Groundler	15
38	Racengan	15
38	Hermanni__	15
44	joethahobo	14
44	Comma__	14
44	Chromary	14
44	SpacesickPrism	14
48	Bumpy419	13
48	luseis	13
48	xzvu	13
48	SammiWolfGirl	13
52	Fullut	12
53	Frozil20	11
53	burbankbuilder28	11
55	I_Am_Mushkin	10
55	ImpavidArcher	10
55	Mahoose	10
55	KingMatthew506	10
59	TheSecondLord	9
59	The11thDoctor	9
59	lillips	9
59	Tyrannosplart	9
59	PlasticOtari	9
59	xolstoi	9
65	Rebytre	8
65	Akoot_	8
65	_Karmaa	8
65	TheTommyGun63	8
65	CalebDHawk	8
70	Merv__	7
70	T045RTY	7
70	rarrq	7
70	LeGold	7
70	djancak	7
70	Legendosh	7
76	_Virify_	6
76	_Nuf	6
76	xxPipperDipperxx	6
76	Kubelz	6
76	Kakolbus	6
76	Onennon	6
76	AlexxO_o	6
76	Lord_Jord	6
76	Soap_Bender	6
76	The_slideV3	6
76	E775	6
76	weabis	6
76	YungMaki	6
76	PortlyPete69	6
76	K_a__a_n	6
76	Njensen7	6
76	Powowowow	6
76	TechnoNinja64	6
94	Wooptey	5
94	ShedJr_	5
94	H72l9w	5
94	titanlax	5
94	_Dean_123	5
94	seramalen	5
94	RoofTyler	5
94	Cocoamallows	5
94	kyouma777	5
94	Kyrum2169	5
94	RealGroot	5
94	Kubeusz2010	5
94	jnp_gaming	5
94	Sral7	5
94	Zoeyfortnite	5
109	Groovy_MoonBird	4
109	squigglybones	4
109	Tommhh	4
109	SaucyDark	4
109	_Razaria	4
109	bloodbiter	4
109	MattieHD	4
109	500am	4
109	r123moore	4
109	mimbo1211	4
109	cedric72	4
109	IamCL4SSY	4
109	EveryonesUncle	4
109	Fuad_R	4
109	Warlord324	4
109	MakeHistory157	4
109	Eraxa	4
109	SvenskaHugo	4
109	Soplight	4
109	ediballbearings	4
109	SSytex_X	4
109	LeEricc	4
109	Quotary	4
109	2bolx_	4
109	vandmanden	4
134	ShowRegent	3
134	dabloons	3
134	KarlKaek	3
134	ThiccExotic	3
134	heckface	3
134	Crowman1	3
134	m_be9	3
134	thescout7	3
134	Inchef	3
134	ROY4LE	3
134	2Stout	3
134	gabriels543	3
134	Rumpletaezer	3
134	Arceus1975	3
134	Hiryu27	3
134	RobotMinion101	3
134	Kouridragon	3
134	NomadicRobin_	3
134	masskedman	3
134	handsome_strong	3
134	Quaintster	3
134	Swiffin	3
134	OffWithTheirHead	3
134	dragonstalker21	3
134	IdeallyGrey	3
134	__tomato	3
134	Luigipunch989	3
134	PlzNoBM	3
134	TheOnlyRake	3
134	Iamthejo	3
134	Ezekson	3
134	CattSoup	3
134	JasmineGK	3
134	Jimb0nat0r	3
168	seanitoo	2
168	JohnnyFyes	2
168	q_wq	2
168	Ilinca_Io	2
168	bigstankyy	2
168	Tolhart	2
168	CoffeeNoir	2
168	Huwulling	2
168	ITDV	2
168	Da_Boss_Rani	2
168	w3nd3lbo3	2
168	chlorinex	2
168	LoboTheLobster	2
168	Ardennes	2
168	ProfessorBee	2
168	eclipseboi	2
168	Smashic	2
168	crying_wolf_13	2
168	KGTV	2
168	Tjhodskins19	2
168	gcaisawesome	2
168	arcanemagic	2
168	BlueZabu	2
168	Orcus113	2
168	Winklepicker279	2
168	whoaluv	2
168	impossibleteapot	2
168	Skylord_Luke	2
168	lOlmantschi	2
168	F_Uhre	2
168	BRRRN179	2
168	TheShyPig	2
168	LilLizardWizard	2
168	Rasmanden	2
168	groofles	2
168	Leyna3	2
168	SaintJosie	2
168	Maenara	2
168	fw3xywashere	2
168	audiocracked	2
168	fkGrim	2
168	_Bguette_	2
168	wobn	2
168	ChocolatePepsi	2
168	DarlaMeow	2
168	El_Jalapeno	2
168	silverpopcorn	2
168	MovingFish7	2
168	Dusk_95	2
168	iSammael	2
168	IAmTheWalrus910	2
168	LetsDoItLive	2
168	Kura2218	2
168	Optiprimus	2
168	stavgod	2
168	TheEnderMan548	2
168	sadvavilloso	2
168	UCP_TheKingK	2
168	lcvezra	2
168	Dogcorn69420	2
168	SirBreadward	2
168	anbbang	2
168	MirielThePastor	2
168	UrbanPlanningEx	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
233	H0UNDFRMH3LL	1
233	Batoser	1
233	Mr_Byzantine	1
233	Froste131	1
233	Crowvens	1
233	peachfuzz1267	1
233	_Huge_Male_	1
233	PhantomsGhost_	1
233	abramgray	1
233	RoskobiOne	1
233	Cowison	1
233	CloroxBleach385	1
233	CadenSteele	1
233	jspwn	1
233	Ailmast	1
233	DiscardedCE	1
233	Sleek_Storm_721	1
233	pokemonfreak45	1
233	Iagoku	1
233	ColeSnyder	1
233	hm947	1
233	Killercatty78	1
233	Paleshield	1
233	RoseLilyTV	1
233	nattybears	1
233	SyntheticSurgeon	1
233	Prismyst	1
233	stevewithclout	1
233	301851	1
233	IWorkAtIkea	1
233	Swalt	1
233	SquadMonster	1
233	Ssor69	1
233	Euclidoris	1
233	Sparky_KT	1
233	TinMaster	1
233	Frxnkz	1
233	jushykins	1
233	Chickenchaser2	1
233	Rich_Kat	1
233	MrExplorer	1
233	SteveCraftBlocks	1
233	CyrusIsTired	1
233	boog4loo	1
233	AngalexikCZ	1
233	Z3braYTIL	1
233	sandmire	1
233	GLLogan2	1
233	set67	1
233	groggregg42	1
233	Scathra	1
233	Yirtle	1
233	lorpus	1
233	Awyrlas	1
233	Motsaro	1
233	himak1	1
233	Mewar	1
233	RIPB0ZO	1
233	Touched_Bread	1
233	John6970	1
233	TheDankPlatypus	1
233	SHAOBADMAN	1
233	M_Patata	1
233	prizm_	1
233	PeteO1995	1
233	mariominejedi	1
233	CollinMH06	1
233	__Fanda__	1
