rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15160
2	EcksD	5554
3	noam464	5182
4	HellsSponge	5078
5	Werbe	735
6	beeperbeeper5	255
7	Steelynan	171
8	eitanzaki	167
9	Smoke____	164
10	Historical_Sand	131
11	ApophisNova	85
11	MyNamaSheff	85
13	Freak_Genius	72
14	PigDab	67
15	lordpipe	56
16	kekhon	52
17	Di_infiri	44
18	EMC_	30
19	kinas45y5	27
20	Spacewardharpy7	25
21	diamondgolem35	23
22	pintsizedrogue	22
22	oxfordschool	22
24	Blackberry1310	21
25	Xclax101	19
26	Blaiku	17
27	RebelAndroid	16
27	Hyp3rion_	16
29	mwrty	15
29	NameGenerat0r	15
29	Blu3beast	15
29	Groundler	15
29	Racengan	15
29	Hermanni__	15
35	Comma__	14
35	Chromary	14
37	Bumpy419	13
37	stahouo	13
37	SammiWolfGirl	13
40	Fullut	12
41	burbankbuilder28	11
41	Frozil12	11
43	I_Am_Mushkin	10
43	ImpavidArcher	10
43	joethahobo	10
43	KingMatthew506	10
47	Jackattack53	9
47	The11thDoctor	9
47	lillips	9
47	chipklip	9
47	EcksDofficial	9
52	Mahoose	8
52	Akoot_	8
52	_Karmaa	8
52	TheTommyGun63	8
52	CalebDHawk	8
57	rarrq	7
57	Rebytre	7
57	djancak	7
57	Legendosh	7
61	_Virify_	6
61	Merv__	6
61	T045RTY	6
61	TheSecondLord	6
61	_Nuf	6
61	Kubelz	6
61	Onennon	6
61	Lord_Jord	6
61	Soap_Bender	6
61	The_slideV3	6
61	E775	6
61	YungMaki	6
61	K_a__a_n	6
61	Njensen7	6
61	Powowowow	6
61	TechnoNinja64	6
77	Wooptey	5
77	ShedJr_	5
77	H72l9w	5
77	titanlax	5
77	_Dean_123	5
77	Kakolbus	5
77	seramalen	5
77	Cocoamallows	5
77	kyouma777	5
77	Kyrum2169	5
77	Kubeusz2010	5
77	jnp_gaming	5
77	Sral7	5
77	Zoeyfortnite	5
91	Groovy_MoonBird	4
91	squigglybones	4
91	Tommhh	4
91	SaucyDark	4
91	_Razar	4
91	bloodbiter	4
91	500am	4
91	r123moore	4
91	mimbo1211	4
91	cedric72	4
91	Sky_light_KING	4
91	EveryonesUncle	4
91	Jiminie	4
91	Warlord324	4
91	MakeHistory157	4
91	Eraxa	4
91	Segotep999	4
91	Soplight	4
91	ediballbearings	4
91	SSytex_X	4
91	PortlyPete69	4
91	Quotary	4
91	2blox	4
91	vandmanden	4
115	ShowRegent	3
115	dabloons	3
115	KarlKaek	3
115	awesomeoneme	3
115	heckface	3
115	m_be9	3
115	thescout7	3
115	Inchef	3
115	ROY4LE	3
115	2Stout	3
115	gabriels543	3
115	Rumpletaezer	3
115	Arceus1975	3
115	Hiryu27	3
115	RobotMinion101	3
115	Kouridragon	3
115	NomadicRobin_	3
115	masskedman	3
115	proxivitoid	3
115	Quaintster	3
115	Garrulous	3
115	Th6masss	3
115	dragonstalker21	3
115	SvenskaHugo	3
115	IdeallyGrey	3
115	__tomato	3
115	Luigipunch989	3
115	PlzNoBM	3
115	TheOnlyRake	3
115	JasmineGK	3
145	seanitoo	2
145	JohnnyFyes	2
145	q_wq	2
145	Ilinca_Io	2
145	bigstankyy	2
145	Tolhart	2
145	CoffeeNoir	2
145	MSK__	2
145	Unitas_isa	2
145	chlorinex	2
145	LoboTheLobster	2
145	12Magner05	2
145	Ardennes	2
145	MattieHD	2
145	ProfessorBee	2
145	eclipseboi	2
