rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15150
2	noam464	5182
3	HellsSponge	5078
4	EcksD	4779
5	Werbe	735
5	AssEatrAndLicker	735
7	beeperbeeper5	252
8	sebastiensaborio	171
9	eitanzaki	167
10	Smoke____	161
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	56
17	kekhon	52
18	Di_infiri	44
19	kinas45y5	27
20	diamondgolem35	23
21	oxfordschool	22
22	Blackberry1310	21
23	pintsizedrogue	20
24	Xclax101	19
24	Spacewardharpy7	19
26	Blaiku	17
27	RebelAndroid	15
27	mwrty	15
27	NameGenerat0r	15
27	Blu3beast	15
27	Groundler	15
27	Racengan	15
33	Comma__	14
33	Chromary	14
35	Bumpy419	13
35	stahouo	13
35	SammiWolfGirl	13
35	Hermanni__	13
39	Fullut	12
40	burbankbuilder28	11
40	Frozil12	11
42	I_Am_Mushkin	10
42	ImpavidArcher	10
42	joethahobo	10
42	Hyp3rion_	10
42	KingMatthew506	10
47	The11thDoctor	9
47	lillips	9
47	chipklip	9
47	EcksDofficial	9
51	Mahoose	8
51	Akoot_	8
51	_Karmaa	8
51	TheTommyGun63	8
51	CalebDHawk	8
56	rarrq	7
56	djancak	7
56	Legendosh	7
59	_Virify_	6
59	Merv__	6
59	T045RTY	6
59	TheSecondLord	6
59	_Nuf	6
59	Kubelz	6
59	Jackattack53	6
59	Rebytre	6
59	Onennon	6
59	Soap_Bender	6
59	The_slideV3	6
59	E775	6
59	YungMaki	6
59	K_a__a_n	6
59	Njensen7	6
59	Powowowow	6
59	TechnoNinja64	6
76	Wooptey	5
76	ShedJr_	5
76	H72l9w	5
76	titanlax	5
76	_Dean_123	5
76	Kakolbus	5
76	seramalen	5
76	Cocoamallows	5
76	kyouma777	5
76	Kyrum2169	5
76	Kubeusz2010	5
76	jnp_gaming	5
76	Sral7	5
76	Zoeyfortnite	5
90	Groovy_MoonBird	4
90	squigglybones	4
90	Tommhh	4
90	SaucyDark	4
90	_Razar	4
90	bloodbiter	4
90	r123moore	4
90	mimbo1211	4
90	cedric72	4
90	Sky_light_KING	4
90	Lord_Jord	4
90	EveryonesUncle	4
90	Warlord324	4
90	MakeHistory157	4
90	Eraxa	4
90	Soplight	4
90	ediballbearings	4
90	SSytex_X	4
90	PortlyPete69	4
90	Quotary	4
90	vandmanden	4
90	PlasticOtari	4
112	ShowRegent	3
112	dabloons	3
112	awesomeoneme	3
112	heckface	3
112	m_be9	3
112	500am	3
112	thescout7	3
112	Inchef	3
112	ROY4LE	3
112	2Stout	3
112	gabriels543	3
112	Rumpletaezer	3
112	Hiryu27	3
112	RobotMinion101	3
112	Kouridragon	3
112	NomadicRobin_	3
112	masskedman	3
112	proxivitoid	3
112	Quaintster	3
112	dragonstalker21	3
112	SvenskaHugo	3
112	IdeallyGrey	3
112	__tomato	3
112	Luigipunch989	3
112	PlzNoBM	3
112	TheOnlyRake	3
112	JasmineGK	3
139	seanitoo	2
139	JohnnyFyes	2
139	q_wq	2
139	Ilinca_Io	2
139	KarlKaek	2
139	bigstankyy	2
139	Tolhart	2
139	CoffeeNoir	2
139	MSK__	2
139	Unitas_isa	2
139	chlorinex	2
139	LoboTheLobster	2
139	12Magner05	2
139	Ardennes	2
139	MattieHD	2
139	ProfessorBee	2
139	eclipseboi	2
139	crying_wolf_13	2
139	Tjhodskins19	2
139	xxPipperDipperxx	2
139	gcaisawesome	2
139	arcanemagic	2
139	BlueZabu	2
139	Orcus113	2
139	Winklepicker279	2
139	whoaluv	2
139	Arceus1975	2
139	impossibleteapot	2
139	Skylord_Luke	2
139	lOlmantschi	2
139	fred870d	2
139	BRRRN179	2
139	TheShyPig	2
139	LilLizardWizard	2
139	Rasmanden	2
139	Leyna3	2
139	RodSerlingCringe	2
139	Maenara	2
139	audiocracked	2
139	fkGrim	2
139	_Bguette_	2
139	wobn	2
139	ChocolatePepsi	2
139	DarlaMeow	2
139	El_Jalapeno	2
139	silverpopcorn	2
139	MovingFish7	2
139	Dusk_95	2
139	IAmTheWalrus910	2
139	LetsDoItLive	2
139	Nagasaki_Riku	2
139	Optiprimus	2
139	stavgod	2
139	TheEnderman548	2
139	sadvavilloso	2
139	lcvezra	2
139	Dogcorn69420	2
139	fffMike	2
139	SirBreadward	2
139	anbbang	2
139	Ezekson	2
139	MeetTheWollo	2
139	UrbanPlanner1978	2
202	Batoser	1
202	Froste131	1
202	Crowvens	1
202	peachfuzz1267	1
202	PhantomsGhost_	1
202	abramgray	1
202	Cowison	1
202	strongman951753	1
202	JEWISHBadenBeele	1
202	jspwn	1
202	Ailmast	1
202	DiscardedCE	1
202	Sleek_Storm_721	1
202	pokemonfreak45	1
202	Iagoku	1
202	ColeSnyder	1
202	hm947	1
202	Paleshield	1
202	Loveablerose12	1
202	SteveWithClout	1
202	301851	1
202	IWorkAtIkea	1
202	Swalt	1
202	SquadMonster	1
202	Ssor69	1
202	Euclidoris	1
202	Sparky_KT	1
202	TinMaster	1
202	Frxnkz	1
202	jushykins	1
202	Chickenchaser2	1
202	Rich_Kat	1
202	MrExplorer	1
202	CyrusIsTired	1
202	boog4loo	1
202	AngalexikCZ	1
202	Z3braYTIL	1
202	sandmire	1
202	GLLogan2	1
202	set67	1
202	groggregg42	1
202	Scathra	1
202	Nach0Bear	1
202	egglapras	1
202	Awyrlas	1
202	Motsaro	1
202	himak1	1
202	Mewar	1
202	ayqq	1
202	John6970	1
202	TheDankPlatypus	1
202	SHAOBADMAN	1
202	M_Patata	1
202	PeteO1995	1
202	mariominejedi	1
202	CollinMH06	1
202	__Fanda__	1
202	MyNameIsJobo	1
202	Doom_melon	1
202	SuperPooch06	1
202	AJplaysMC_	1
202	WET_WET_WET	1
202	QueenHearts	1
202	Snowflowe	1
202	wTXop	1
202	AnnieBathory	1
202	l3x07	1
202	LilyNova	1
202	Horno	1
202	HAIRYCLOUD626	1
202	Corbsman	1
202	Shiirazuku	1
202	wrinkledpiglet	1
202	Kokeech	1
202	Jonte0599	1
202	MousePlays	1
202	dnlksl	1
202	thgrocks	1
202	aa2x_	1
202	dezxalo	1
202	tyraxxx	1
202	TheTrueClipse	1
202	wezzzi	1
202	KnightmareD	1
202	Joestra	1
202	TheSeismicDuck	1
202	Inbefour	1
202	pi_E_	1
202	XxCookiequeenxX	1
202	ese_wn_po	1
202	Jiminie	1
202	privatemeekly	1
202	avalan64	1
202	the_russell1611	1
202	The_Quack_Dealer	1
202	Toiton	1
202	DemTechAlpha	1
202	JESS_THE_RERE	1
202	MyNameIsDakar	1
