rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	Jackattack53	1011
7	Werbe	735
8	Creativebuilder2	300
9	beeperbeeper5	256
10	Steelynan	171
11	eitanzaki	170
12	Smoke____	168
13	Historical_Sand	131
14	binman420	106
15	ApophisNova	85
15	MyNamaSheff	85
17	FreakGenius	72
18	Kowcio_	70
19	PigDab	67
20	lordpipe	60
21	Smashic	55
22	kekhon	52
23	mihimihimihi	46
24	Di_infiri	44
25	Hyp3rion_	35
26	Lez_	33
27	EMC_	32
28	diamondgolem35	29
29	fffMike	27
29	bladeefan2009	27
31	pintsizedrogue	25
32	ConnorDanky_	22
33	Blackberry1310	21
34	luseis	19
34	Xclax101	19
36	LeDuctTape	18
37	12Magner05	17
37	Blaiku	17
39	RebelAndroid	16
40	mwrty	15
40	NameGenerat0r	15
40	Blu3beast	15
40	Groundler	15
40	Racengan	15
40	SpacesickPrism	15
40	Hermanni__	15
47	joethahobo	14
47	Comma__	14
47	Chromary	14
50	Bumpy419	13
50	RoofTyler	13
50	xzvu	13
50	SammiWolfGirl	13
54	Fullut	12
55	Frozil20	11
55	xxPipperDipperxx	11
55	burbankbuilder28	11
58	I_Am_Mushkin	10
58	ImpavidArcher	10
58	Mahoose	10
58	TheSecondLord	10
58	KingMatthew506	10
63	k_ce	9
63	The11thDoctor	9
63	lillips	9
63	Tyrannosplart	9
63	PlasticOtari	9
63	xolstoi	9
69	Rebytre	8
69	Akoot_	8
69	_Karmaa	8
69	TheTommyGun63	8
69	CalebDHawk	8
74	Merv__	7
74	T045RTY	7
74	rarrq	7
74	LeGold	7
74	AlexxO_o	7
74	djancak	7
74	Legendosh	7
81	_Virify_	6
81	_Nuf	6
81	Kubelz	6
81	Kakolbus	6
81	Onennon	6
81	Lord_Jord	6
81	Soap_Bender	6
81	The_slideV3	6
81	E775	6
81	weabis	6
81	YungMaki	6
81	RealGroot	6
81	PortlyPete69	6
81	K_a__a_n	6
81	Njensen7	6
81	Powowowow	6
81	TechnoNinja64	6
98	Wooptey	5
98	ShedJr_	5
98	H72l9w	5
98	titanlax	5
98	_Dean_123	5
98	seramalen	5
98	Cocoamallows	5
98	Eraxa	5
98	kyouma777	5
98	Kyrum2169	5
98	Kubeusz2010	5
98	jnp_gaming	5
98	Sral7	5
98	Zoeyfortnite	5
112	Groovy_MoonBird	4
112	squigglybones	4
112	Tommhh	4
112	SaucyDark	4
112	_Razaria	4
112	Crowman1	4
112	bloodbiter	4
112	MattieHD	4
112	500am	4
112	r123moore	4
112	mimbo1211	4
112	cedric72	4
112	IamCL4SSY	4
112	EveryonesUncle	4
112	Fuad_R	4
112	Warlord324	4
112	MakeHistory157	4
112	SvenskaHugo	4
112	MineMaster0012	4
112	Soplight	4
112	ediballbearings	4
112	SSytex_X	4
112	LeEricc	4
112	Quotary	4
112	2bolx_	4
112	vandmanden	4
138	H0UNDFRMH3LL	3
138	ShowRegent	3
138	Mr_Byzantine	3
138	dabloons	3
138	KarlKaek	3
138	Alteriity	3
138	Huwulling	3
138	ThiccExotic	3
138	heckface	3
138	m_be9	3
138	thescout7	3
138	Inchef	3
138	ROY4LE	3
138	2Stout	3
138	gabriels543	3
138	Rumpletaezer	3
138	Arceus1975	3
138	Hiryu27	3
138	RobotMinion101	3
138	Kouridragon	3
138	fw3xywashere	3
138	NomadicRobin_	3
138	masskedman	3
138	handsome_strong	3
138	Quaintster	3
138	Swiffin	3
138	OffWithTheirHead	3
138	dragonstalker21	3
138	IdeallyGrey	3
138	__tomato	3
138	Luigipunch989	3
138	PlzNoBM	3
138	TheOnlyRake	3
138	Iamthejo	3
138	Ezekson	3
138	CattSoup	3
138	JasmineGK	3
138	Jimb0nat0r	3
176	seanitoo	2
176	JohnnyFyes	2
176	RoskobiOne	2
176	SmashingPump	2
176	ECstardust	2
176	q_wq	2
176	Ilinca_Io	2
176	bigstankyy	2
176	Tolhart	2
176	CoffeeNoir	2
176	ITDV	2
176	Da_Boss_Rani	2
176	w3nd3lbo3	2
176	chlorinex	2
176	LoboTheLobster	2
176	Ardennes	2
176	ProfessorBee	2
176	eclipseboi	2
176	crying_wolf_13	2
176	KGTV	2
176	Tjhodskins19	2
176	gcaisawesome	2
176	arcanemagic	2
176	BlueZabu	2
176	Orcus113	2
176	Winklepicker279	2
176	whoaluv	2
176	impossibleteapot	2
176	Skylord_Luke	2
176	lOlmantschi	2
176	F_Uhre	2
176	Mattesco	2
176	BRRRN179	2
176	TheShyPig	2
176	LilLizardWizard	2
176	Rasmanden	2
176	groofles	2
176	Leyna3	2
176	SaintJosie	2
176	Maenara	2
176	GooseWithin	2
176	audiocracked	2
176	fkGrim	2
176	_Bguette_	2
176	wobn	2
176	ChocolatePepsi	2
176	MyNameIsDakar	2
176	DarlaMeow	2
176	El_Jalapeno	2
176	silverpopcorn	2
176	MovingFish7	2
176	Dusk_95	2
176	iSammael	2
176	IAmTheWalrus910	2
176	LetsDoItLive	2
176	Kura2218	2
176	Optiprimus	2
176	stavgod	2
176	TheEnderMan548	2
176	sadvavilloso	2
176	UCP_TheKingK	2
176	lcvezra	2
176	GlitchyPlate810	2
176	Dogcorn69420	2
176	ZoomieZoomie	2
176	SirBreadward	2
176	anbbang	2
176	MirielThePastor	2
176	UrbanPlanningEx	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	Batoser	1
246	Froste131	1
246	Crowvens	1
246	peachfuzz1267	1
246	FazeObama69	1
246	_Huge_Male_	1
246	PhantomsGhost_	1
246	abramgray	1
246	Cowison	1
246	CloroxBleach385	1
246	CadenSteele	1
246	jspwn	1
246	Ailmast	1
246	DiscardedCE	1
246	Sleek_Storm_721	1
246	pokemonfreak45	1
246	Iagoku	1
246	ColeSnyder	1
246	hm947	1
246	Killercatty78	1
246	Paleshield	1
246	RoseLilyTV	1
246	nattybears	1
246	SyntheticSurgeon	1
246	Prismyst	1
246	stevewithclout	1
246	301851	1
246	IWorkAtIkea	1
246	Swalt	1
246	SquadMonster	1
246	Ssor69	1
246	Euclidoris	1
246	Sparky_KT	1
246	TinMaster	1
246	Frxnkz	1
246	jushykins	1
246	Chickenchaser2	1
246	Rich_Kat	1
246	MrExplorer	1
246	SteveCraftBlocks	1
246	CyrusIsTired	1
246	boog4loo	1
246	excelsionprime	1
246	AngalexikCZ	1
246	Z3braYTIL	1
246	sandmire	1
246	GLLogan2	1
246	set67	1
246	groggregg42	1
246	Scathra	1
246	Yirtle	1
246	lorpus	1
246	Awyrlas	1
246	Motsaro	1
246	himak1	1
