rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15156
2	EcksD	5554
3	noam464	5182
4	HellsSponge	5078
5	Werbe	735
6	beeperbeeper5	255
7	Steelynan	171
8	eitanzaki	167
9	Smoke____	163
10	Historical_Sand	131
11	ApophisNova	85
11	MyNamaSheff	85
13	Freak_Genius	72
14	PigDab	67
15	lordpipe	56
16	kekhon	52
17	Di_infiri	44
18	EMC_	30
19	kinas45y5	27
20	Spacewardharpy7	25
21	diamondgolem35	23
22	pintsizedrogue	22
22	oxfordschool	22
24	Blackberry1310	21
25	Xclax101	19
26	Blaiku	17
27	RebelAndroid	16
27	Hyp3rion_	16
29	mwrty	15
29	NameGenerat0r	15
29	Blu3beast	15
29	Groundler	15
29	Racengan	15
29	Hermanni__	15
35	Comma__	14
35	Chromary	14
37	Bumpy419	13
37	stahouo	13
37	SammiWolfGirl	13
40	Fullut	12
41	burbankbuilder28	11
41	Frozil12	11
43	I_Am_Mushkin	10
43	ImpavidArcher	10
43	joethahobo	10
43	KingMatthew506	10
47	Jackattack53	9
47	The11thDoctor	9
47	lillips	9
47	chipklip	9
47	EcksDofficial	9
52	Mahoose	8
52	Akoot_	8
52	_Karmaa	8
52	TheTommyGun63	8
52	CalebDHawk	8
57	rarrq	7
57	Rebytre	7
57	djancak	7
57	Legendosh	7
61	_Virify_	6
61	Merv__	6
61	T045RTY	6
61	TheSecondLord	6
61	_Nuf	6
61	Kubelz	6
61	Onennon	6
61	Lord_Jord	6
61	Soap_Bender	6
61	The_slideV3	6
61	E775	6
61	YungMaki	6
61	K_a__a_n	6
61	Njensen7	6
61	Powowowow	6
61	TechnoNinja64	6
77	Wooptey	5
77	ShedJr_	5
77	H72l9w	5
77	titanlax	5
77	_Dean_123	5
77	Kakolbus	5
77	seramalen	5
77	Cocoamallows	5
77	kyouma777	5
77	Kyrum2169	5
77	Kubeusz2010	5
77	jnp_gaming	5
77	Sral7	5
77	Zoeyfortnite	5
91	Groovy_MoonBird	4
91	squigglybones	4
91	Tommhh	4
91	SaucyDark	4
91	_Razar	4
91	bloodbiter	4
91	500am	4
91	r123moore	4
91	mimbo1211	4
91	cedric72	4
91	Sky_light_KING	4
91	EveryonesUncle	4
91	Jiminie	4
91	Warlord324	4
91	MakeHistory157	4
91	Eraxa	4
91	Segotep999	4
91	Soplight	4
91	ediballbearings	4
91	SSytex_X	4
91	PortlyPete69	4
91	Quotary	4
91	vandmanden	4
114	ShowRegent	3
114	dabloons	3
114	KarlKaek	3
114	awesomeoneme	3
114	heckface	3
114	m_be9	3
114	thescout7	3
114	Inchef	3
114	ROY4LE	3
114	2Stout	3
114	gabriels543	3
114	Rumpletaezer	3
114	Arceus1975	3
114	Hiryu27	3
114	RobotMinion101	3
114	Kouridragon	3
114	NomadicRobin_	3
114	masskedman	3
114	proxivitoid	3
114	Quaintster	3
114	Garrulous	3
114	Th6masss	3
114	dragonstalker21	3
114	SvenskaHugo	3
114	IdeallyGrey	3
114	__tomato	3
114	Luigipunch989	3
114	PlzNoBM	3
114	TheOnlyRake	3
114	JasmineGK	3
144	seanitoo	2
144	JohnnyFyes	2
144	q_wq	2
144	Ilinca_Io	2
144	bigstankyy	2
144	Tolhart	2
144	CoffeeNoir	2
144	MSK__	2
144	Unitas_isa	2
144	chlorinex	2
144	LoboTheLobster	2
144	12Magner05	2
144	Ardennes	2
144	MattieHD	2
144	ProfessorBee	2
144	eclipseboi	2
144	crying_wolf_13	2
144	KGTV	2
144	Tjhodskins19	2
144	xxPipperDipperxx	2
144	gcaisawesome	2
144	arcanemagic	2
144	BlueZabu	2
144	Orcus113	2
144	Winklepicker279	2
144	whoaluv	2
144	impossibleteapot	2
144	Skylord_Luke	2
144	lOlmantschi	2
144	fred870d	2
144	BRRRN179	2
144	TheShyPig	2
144	LilLizardWizard	2
144	Rasmanden	2
144	Leyna3	2
144	RodSerlingCringe	2
144	Maenara	2
144	fw3xywashere	2
144	audiocracked	2
144	fkGrim	2
144	_Bguette_	2
144	wobn	2
144	ChocolatePepsi	2
144	DarlaMeow	2
144	El_Jalapeno	2
144	silverpopcorn	2
144	MovingFish7	2
144	Dusk_95	2
144	IAmTheWalrus910	2
144	LetsDoItLive	2
144	Nagasaki_Riku	2
144	Optiprimus	2
