rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7535
5	noam464	5223
6	HellsSponge	5078
7	Hyp3rion_	2303
8	Jackattack53	1052
9	Werbe	743
10	Creativebuilder2	300
11	beeperbeeper5	256
12	skitzxo	172
13	Steelynan	171
14	eitanzaki	170
14	Yamdalorian	170
16	Historical_Sand	131
17	EdGalbraith	106
18	ApophisNova	85
18	MyNamaSheff	85
20	PigDab	76
21	Kowcio_	73
22	FreakGenius	72
23	Soplight	69
24	SpacesickPrism	67
25	lordpipe	64
26	Smashic	55
27	kekhon	52
28	mihimihimihi	46
29	Di_infiri	44
30	Lez_	40
31	Merv__	33
32	oscminus	31
33	diamondgolem35	29
34	fffMike	27
34	annebolyn	27
36	pintsizedrogue	25
37	ConnorDanky_	22
38	Blackberry1310	21
38	luseis	21
40	12Magner05	19
40	Xclax101	19
42	SoosAmongus	18
42	77Holly7	18
44	Blaiku	17
45	RebelAndroid	16
45	Manaateee	16
47	mwrty	15
47	NameGenerat0r	15
47	Blu3beast	15
47	Groundler	15
47	Racengan	15
47	hermmm_	15
53	joethahobo	14
53	Comma__	14
53	xxPipperDipperxx	14
53	Chromary	14
53	SammiWolfGirl	14
58	k_ce	13
58	MattieHD	13
58	Bumpy419	13
58	xzvu	13
62	Fullut	12
63	Frozil20	11
63	TheSecondLord	11
63	burbankbuilder28	11
63	RebytreGT	11
67	I_Am_Mushkin	10
67	ImpavidArcher	10
67	Mahoose	10
67	KingMatthew506	10
67	Jimb0nat0r	10
72	ECstardust	9
72	The11thDoctor	9
72	AlexxO_o	9
72	emreknugrlu	9
72	Tyrannosplart	9
72	PlasticOtari	9
78	CLG_Kata	8
78	lorywithay	8
78	rarrq	8
78	Akoot_	8
78	_Karmaa	8
78	TheTommyGun63	8
78	Pumpkin_P_Patch	8
78	CalebDHawk	8
78	Enderxz3	8
87	T045RTY	7
87	Kakolbus	7
87	goldyx	7
87	weabis	7
87	YungMaki	7
87	djancak	7
87	Legendosh	7
94	_Virify_	6
94	Archsam	6
94	_Nuf	6
94	Kubelz	6
94	crashomon	6
94	Onennon	6
94	Mattesco	6
94	Lord_Jord	6
94	Soap_Bender	6
94	The_slideV3	6
94	E775	6
94	Eraxa	6
94	Segotep999	6
94	PortlyPete69	6
94	K_a__a_n	6
94	Njensen7	6
94	Powowowow	6
94	TechnoNinja64	6
112	Mr_Byzantine	5
112	Wooptey	5
112	ShedJr_	5
112	Gregward_Smith	5
112	titanlax	5
112	_Dean_123	5
112	seramalen	5
112	EveryonesUncle	5
112	Cocoamallows	5
112	kyouma777	5
112	pixelviolin	5
112	Kyrum2169	5
112	Kubeusz2010	5
112	jnp_gaming	5
112	Sral7	5
112	Zoeyfortnite	5
128	Groovy_MoonBird	4
128	squigglybones	4
128	Tommhh	4
128	SaucyDark	4
128	_Razaria	4
128	Crowman1	4
128	bloodbiter	4
128	Secret_Canary	4
128	500am	4
128	Inchef	4
128	r123moore	4
128	mimbo1211	4
128	Reneedium	4
128	cedric72	4
128	IamCL4SSY	4
128	Fuad_R	4
128	Warlord324	4
128	MakeHistory157	4
128	SvenskaHugo	4
128	TheKingK_	4
128	ediballbearings	4
128	SSytex_X	4
128	LeEricc	4
128	Ezekson	4
128	Quotary	4
128	2blox_	4
128	vandmanden	4
155	H0UNDFRMH3LL	3
155	K1la_	3
155	dabloons	3
155	KarlKaek	3
155	Alteriity	3
155	Huwulling	3
155	MoistMicrowave	3
155	heckface	3
155	m_be9	3
155	thescout7	3
155	ROY4LE	3
155	2Stout	3
155	yheece	3
155	Rumpletaezer	3
155	Arceus1975	3
155	Hiryu27	3
155	RobotMinion101	3
155	Kouridragon	3
155	GooseWithin	3
155	fw3xy74	3
155	NomadicRobin_	3
155	masskedman	3
155	handsome_strong	3
155	Quaintster	3
155	pretty_pink_reno	3
155	Swiffin	3
155	QuesoCrusaderIII	3
155	dragonstalker21	3
155	StarCookiees_	3
155	IdeallyGrey	3
155	__tomato	3
155	Luigipunch989	3
155	PlzNoBM	3
155	TheBananaKat	3
155	TheOnlyRake	3
155	Iamthejo	3
155	CattSoup	3
155	Nicserso	3
155	JasmineGK	3
194	seanitoo	2
194	JohnnyFyes	2
194	_Huge_Male_	2
194	RoskobiOne	2
194	SmashingPump	2
194	q_wq	2
194	Ilinca_Io	2
194	myaccountwasgone	2
194	bigstankyy	2
194	Tolhart	2
194	CoffeeNoir	2
194	MSK__	2
194	Da_Boss_Rani	2
194	w3nd3lbo3	2
194	chlorinex	2
194	LoboTheLobster	2
194	Tersea_	2
194	NieToksikpl	2
194	Saucepeh	2
194	Tiberonus	2
194	ProfessorBee	2
194	eclipseboi	2
194	SteveCraftBlocks	2
194	crying_wolf_13	2
194	KGTV	2
194	Tjhodskins19	2
194	gcaisawesome	2
194	arcanemagic	2
194	BlueZabu	2
194	Orcus113	2
194	Winklepicker279	2
194	whoaluv	2
194	WET_WET_WET	2
194	impossibleteapot	2
194	U_Mos_	2
194	Krowuss	2
194	Skylord_Luke	2
194	Inconvenionce	2
194	F_Uhre	2
194	BRRRN179	2
194	TheShyPig	2
194	LilLizardWizard	2
194	Luminad3	2
194	Rasmanden	2
194	groofles	2
194	Leyna3	2
194	Maenara	2
194	parodypatient	2
194	audiocracked	2
194	fkGrim	2
194	AspenLightVT	2
194	wobn	2
194	ChocolatePepsi	2
194	Dakar_	2
194	DarlaMeow	2
194	El_Jalapeno	2
194	GravitySaint	2
194	silverpopcorn	2
194	MovingFish7	2
194	Druid95	2
194	iSammael	2
194	IAmTheWalrus910	2
194	LetsDoItLive	2
194	Kura2218	2
194	Optiprimus	2
194	stavgod	2
194	TheEnderMan548	2
194	deleteduser3c11b	2
194	miramyu	2
194	_i_ERROR_i_	2
194	Dogcorn69420	2
194	ZoomieZoomie	2
194	SirBreadward	2
194	taengoos	2
194	TheSandwhich_	2
194	UrbanPlanningEx	2
194	00000000-0000-0000-0009-01ff0c3e5e4f	2
271	Batoser	1
271	Froste131	1
271	Crowvens	1
271	peachfuzz1267	1
271	PhantomsGhost_	1
271	abramgray	1
271	Cowison	1
271	CloroxBleach385	1
271	BadenStayFly	1
271	PazinGaming	1
271	jspwn	1
271	EKUG	1
271	DiscardedCE	1
271	Sleek_Storm_721	1
271	pokemonfreak45	1
271	Iagoku	1
271	ColeSnyder	1
271	hm947	1
271	Killercatty78	1
271	Paleshield	1
271	tuckerdoodle	1
271	RoseLilyTV	1
271	nattybears	1
271	SyntheticSurgeon	1
271	Prismyst	1
271	stevewithclout	1
271	301851	1
271	IgnoredBee	1
271	IWorkAtIkea	1
271	Swalt	1
