rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15438
2	EcksD	13909
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	991
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	58
17	kekhon	52
18	Di_infiri	44
19	EMC_	32
20	Hyp3rion_	31
21	Spacewardharpy7	27
21	kinas45y5	27
23	diamondgolem35	24
23	fffMike	24
25	pintsizedrogue	22
25	oxfordschool	22
27	Blackberry1310	21
28	Xclax101	19
29	itburb	18
30	Blaiku	17
31	RebelAndroid	16
32	mwrty	15
32	NameGenerat0r	15
32	Blu3beast	15
32	Groundler	15
32	Racengan	15
32	Hermanni__	15
38	Comma__	14
38	Chromary	14
40	joethahobo	13
40	Bumpy419	13
40	stahouo	13
40	SammiWolfGirl	13
40	SpacesickPrism	13
45	Fullut	12
46	Frozil20	11
46	burbankbuilder28	11
48	I_Am_Mushkin	10
48	ImpavidArcher	10
48	KingMatthew506	10
51	TheSecondLord	9
51	The11thDoctor	9
51	lillips	9
51	chipklip	9
51	PlasticOtari	9
51	EcksDofficial	9
57	Mahoose	8
57	Rebytre	8
57	Akoot_	8
57	_Karmaa	8
57	TheTommyGun63	8
57	CalebDHawk	8
63	Merv__	7
63	rarrq	7
63	LeGold	7
63	djancak	7
63	Legendosh	7
68	_Virify_	6
68	T045RTY	6
68	_Nuf	6
68	xxPipperDipperxx	6
68	Kubelz	6
68	Kakolbus	6
68	Onennon	6
68	AlexxO_o	6
68	Lord_Jord	6
68	Soap_Bender	6
68	The_slideV3	6
68	E775	6
68	iHuntWeeaboos	6
68	YungMaki	6
68	PortlyPete69	6
68	K_a__a_n	6
68	Njensen7	6
68	Powowowow	6
68	TechnoNinja64	6
87	Wooptey	5
87	ShedJr_	5
87	Lez_	5
87	H72l9w	5
87	titanlax	5
87	_Dean_123	5
87	seramalen	5
87	Cocoamallows	5
87	kyouma777	5
87	Kyrum2169	5
87	Segotep999	5
87	Kubeusz2010	5
87	jnp_gaming	5
87	Sral7	5
87	Zoeyfortnite	5
102	Groovy_MoonBird	4
102	squigglybones	4
102	Tommhh	4
102	SaucyDark	4
102	_Razar	4
102	bloodbiter	4
102	MattieHD	4
102	500am	4
102	r123moore	4
102	mimbo1211	4
102	cedric72	4
102	Sky_light_KING	4
102	EveryonesUncle	4
102	Jiminie	4
102	Warlord324	4
102	MakeHistory157	4
102	Eraxa	4
102	SvenskaHugo	4
102	Soplight	4
102	ediballbearings	4
102	SSytex_X	4
102	microcrisp	4
102	Quotary	4
102	2blox	4
102	vandmanden	4
127	ShowRegent	3
127	dabloons	3
127	KarlKaek	3
127	awesomeoneme	3
127	heckface	3
127	m_be9	3
127	thescout7	3
127	Inchef	3
127	ROY4LE	3
127	2Stout	3
127	gabriels543	3
127	Rumpletaezer	3
127	Arceus1975	3
127	Hiryu27	3
127	RobotMinion101	3
127	Kouridragon	3
127	NomadicRobin_	3
127	masskedman	3
127	proxivitoid	3
127	Fuad_R	3
127	Quaintster	3
