rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	EMC_	4419
7	Hyp3rion_	2296
8	Jackattack53	1051
9	Werbe	736
10	Creativebuilder2	300
11	beeperbeeper5	256
12	Steelynan	171
13	eitanzaki	170
13	AdmiralSmoke	170
15	Historical_Sand	131
16	LeonelSalamanca	106
17	ApophisNova	85
17	MyNamaSheff	85
19	PigDab	76
20	FreakGenius	72
21	Kowcio_	71
22	SpacesickPrism	67
23	lordpipe	62
24	Smashic	55
25	kekhon	52
26	mihimihimihi	46
27	Di_infiri	44
28	Lez_	39
29	diamondgolem35	29
30	fffMike	27
30	skrongus	27
32	pintsizedrogue	25
33	ConnorDanky_	22
34	Blackberry1310	21
34	luseis	21
36	12Magner05	19
36	Xclax101	19
38	SoosAmongus	18
38	itburb	18
40	Blaiku	17
41	RebelAndroid	16
41	Manaateee	16
43	mwrty	15
43	NameGenerat0r	15
43	Blu3beast	15
43	Groundler	15
43	Racengan	15
43	Hermanni__	15
49	joethahobo	14
49	Comma__	14
49	xxPipperDipperxx	14
49	Chromary	14
49	SammiWolfGirl	14
54	Bumpy419	13
54	xzvu	13
56	k_ce	12
56	Fullut	12
58	Frozil20	11
58	TheSecondLord	11
58	burbankbuilder28	11
58	Rebytre	11
62	I_Am_Mushkin	10
62	ImpavidArcher	10
62	Mahoose	10
62	KingMatthew506	10
66	Merv__	9
66	ECstardust	9
66	The11thDoctor	9
66	AlexxO_o	9
66	lillips	9
66	Tyrannosplart	9
66	PlasticOtari	9
66	xolstoi	9
74	CLG_Kata	8
74	Akoot_	8
74	_Karmaa	8
74	TheTommyGun63	8
74	CalebDHawk	8
74	Enderxz3	8
80	T045RTY	7
80	rarrq	7
80	Kakolbus	7
80	LeGold	7
80	weabis	7
80	YungMaki	7
80	MineMaster0012	7
80	djancak	7
80	Legendosh	7
89	_Virify_	6
89	Archsam	6
89	_Nuf	6
89	Kubelz	6
89	Onennon	6
89	Lord_Jord	6
89	Soap_Bender	6
89	The_slideV3	6
89	E775	6
89	Eraxa	6
89	Segotep999	6
89	PortlyPete69	6
89	K_a__a_n	6
89	Njensen7	6
89	Powowowow	6
89	TechnoNinja64	6
105	Wooptey	5
105	lorywithay	5
105	ShedJr_	5
105	H72l9w	5
105	titanlax	5
105	_Dean_123	5
105	seramalen	5
105	Cocoamallows	5
105	kyouma777	5
105	Kyrum2169	5
105	Soplight	5
105	Kubeusz2010	5
105	jnp_gaming	5
105	Sral7	5
105	Zoeyfortnite	5
120	Groovy_MoonBird	4
120	squigglybones	4
120	Tommhh	4
120	SaucyDark	4
120	_Razaria	4
120	Crowman1	4
120	bloodbiter	4
120	MattieHD	4
120	500am	4
120	Inchef	4
120	r123moore	4
120	mimbo1211	4
120	oscminus	4
120	Mattesco	4
120	cedric72	4
120	IamCL4SSY	4
120	EveryonesUncle	4
120	Fuad_R	4
120	Warlord324	4
120	MakeHistory157	4
120	SvenskaHugo	4
120	UCP_TheKingK	4
120	ediballbearings	4
120	SSytex_X	4
120	LeEricc	4
120	Quotary	4
120	2blox_	4
120	vandmanden	4
120	Jimb0nat0r	4
149	H0UNDFRMH3LL	3
149	ShowRegent	3
149	Mr_Byzantine	3
149	dabloons	3
149	KarlKaek	3
149	Alteriity	3
149	Huwulling	3
149	MoistMicrowave	3
149	heckface	3
149	m_be9	3
149	Secret_Canary	3
149	thescout7	3
149	ROY4LE	3
149	2Stout	3
149	yheece	3
149	Rumpletaezer	3
149	Arceus1975	3
149	Hiryu27	3
149	RobotMinion101	3
149	Kouridragon	3
149	GooseWithin	3
149	fw3xy74	3
149	NomadicRobin_	3
149	masskedman	3
149	handsome_strong	3
149	Quaintster	3
149	Swiffin	3
149	OffWithTheirHead	3
149	dragonstalker21	3
149	IdeallyGrey	3
149	__tomato	3
149	Luigipunch989	3
149	PlzNoBM	3
149	TheBananaKat	3
149	TheOnlyRake	3
149	Iamthejo	3
149	Ezekson	3
149	CattSoup	3
149	Nicserso	3
149	JasmineGK	3
189	seanitoo	2
189	JohnnyFyes	2
189	_Huge_Male_	2
189	RoskobiOne	2
189	SmashingPump	2
189	q_wq	2
189	Ilinca_Io	2
189	bigstankyy	2
189	Tolhart	2
189	CoffeeNoir	2
189	ITDV	2
189	Da_Boss_Rani	2
189	w3nd3lbo3	2
189	chlorinex	2
189	LoboTheLobster	2
189	NieToksikpl	2
189	Saucepeh	2
189	Tiberonus	2
189	ProfessorBee	2
189	eclipseboi	2
189	SteveCraftBlocks	2
189	crying_wolf_13	2
189	KGTV	2
189	Tjhodskins19	2
189	gcaisawesome	2
189	arcanemagic	2
189	BlueZabu	2
189	Orcus113	2
189	Winklepicker279	2
189	whoaluv	2
189	impossibleteapot	2
189	Reneedium	2
189	Krowuss	2
189	Skylord_Luke	2
189	Inconvenionce	2
189	F_Uhre	2
189	BRRRN179	2
189	TheShyPig	2
189	LilLizardWizard	2
189	Luminad3	2
189	Rasmanden	2
189	groofles	2
189	Leyna3	2
189	Maenara	2
189	parodypatient	2
189	audiocracked	2
189	fkGrim	2
189	_Bguette_	2
189	wobn	2
189	ChocolatePepsi	2
189	Dakar_	2
189	DarlaMeow	2
189	El_Jalapeno	2
189	GravitySaint	2
189	silverpopcorn	2
189	MovingFish7	2
189	Druid95	2
189	iSammael	2
189	IAmTheWalrus910	2
189	LetsDoItLive	2
189	Kura2218	2
189	Optiprimus	2
189	stavgod	2
189	TheEnderMan548	2
189	sadvavilloso	2
189	lcvezra	2
189	_i_ERROR_i_	2
189	Dogcorn69420	2
189	ZoomieZoomie	2
189	SirBreadward	2
189	anbbang	2
189	MirielThePastor	2
189	UrbanPlanningEx	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
263	Batoser	1
263	Froste131	1
263	Crowvens	1
263	peachfuzz1267	1
263	PhantomsGhost_	1
263	abramgray	1
263	Cowison	1
263	CloroxBleach385	1
263	Badenbeele	1
263	jspwn	1
263	Ailmast	1
263	DiscardedCE	1
263	Sleek_Storm_721	1
263	pokemonfreak45	1
263	Iagoku	1
263	ColeSnyder	1
263	hm947	1
263	Killercatty78	1
263	Paleshield	1
263	RoseLilyTV	1
263	nattybears	1
263	SyntheticSurgeon	1
263	Prismyst	1
263	stevewithclout	1
263	301851	1
263	IgnoredBee	1
263	IWorkAtIkea	1
263	Swalt	1
263	SquadMonster	1
263	Ssor69	1
263	Euclidoris	1
263	Sparky_KT	1
263	TinMaster	1
263	Frxnkz	1
263	jushykins	1
263	Chickenchaser2	1
263	Rich_Kat	1
263	MrExplorer	1
