rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7535
5	noam464	5223
6	HellsSponge	5078
7	Hyp3rion_	2307
8	bl1ss0	2190
9	Jackattack53	1056
10	Werbe	743
11	crashomon	615
12	Creativebuilder2	300
13	beeperbeeper5	256
14	skitzxo	190
15	Steelynan	171
16	eitanzaki	170
16	Yamdalorian	170
18	Manaateee	135
19	Historical_Sand	131
20	EdGalbraith	106
21	ApophisNova	85
21	MyNamaSheff	85
23	PigDab	76
24	Kowcio_	75
25	FreakGenius	72
26	Soplight	69
27	SpacesickPrism	67
28	lordpipe	66
29	Smashic	55
30	kekhon	52
31	mihimihimihi	46
32	Di_infiri	44
33	Lez_	40
34	Merv__	33
35	oscminus	31
36	diamondgolem35	29
37	fffMike	27
37	annebolyn	27
39	pintsizedrogue	25
40	ConnorDanky_	22
41	Blackberry1310	21
41	luseis	21
43	12Magner05	19
43	Xclax101	19
45	SoosAmongus	18
45	77Holly7	18
47	k_ce	17
47	Blaiku	17
49	RebelAndroid	16
50	mwrty	15
50	NameGenerat0r	15
50	Blu3beast	15
50	Groundler	15
50	Racengan	15
50	hermmm_	15
56	joethahobo	14
56	Comma__	14
56	xxPipperDipperxx	14
56	Chromary	14
56	SammiWolfGirl	14
61	KarlKaek	13
61	MattieHD	13
61	Bumpy419	13
61	Pumpkin_P_Patch	13
61	xzvu	13
66	myaccountwasgone	12
66	TheSecondLord	12
66	Fullut	12
69	Frozil20	11
69	burbankbuilder28	11
69	RebytreGT	11
72	I_Am_Mushkin	10
72	ImpavidArcher	10
72	Mahoose	10
72	KingMatthew506	10
72	Jimb0nat0r	10
77	ECstardust	9
77	The11thDoctor	9
77	AlexxO_o	9
77	emreknugrlu	9
77	Tyrannosplart	9
77	Buuck_	9
77	PlasticOtari	9
84	CLG_Kata	8
84	lorywithay	8
84	rarrq	8
84	Akoot_	8
84	_Karmaa	8
84	pretty_pink_reno	8
84	TheTommyGun63	8
84	FiguraDei	8
84	CalebDHawk	8
84	Enderxz3	8
94	T045RTY	7
94	Kakolbus	7
94	Mattesco	7
94	goldyx	7
94	weabis	7
94	YungMaki	7
94	djancak	7
94	Legendosh	7
102	_Virify_	6
102	Archsam	6
102	_Nuf	6
102	Kubelz	6
102	Onennon	6
102	Lord_Jord	6
102	Soap_Bender	6
102	The_slideV3	6
102	E775	6
102	Eraxa	6
102	Segotep999	6
102	PortlyPete69	6
102	K_a__a_n	6
102	Njensen7	6
102	Powowowow	6
102	TechnoNinja64	6
118	Mr_Byzantine	5
118	Wooptey	5
118	ShedJr_	5
118	Gregward_Smith	5
118	titanlax	5
118	_Dean_123	5
118	seramalen	5
118	EveryonesUncle	5
118	Fuad_R	5
118	Cocoamallows	5
118	kyouma777	5
118	pixelviolin	5
118	Kyrum2169	5
118	Kubeusz2010	5
118	jnp_gaming	5
118	Sral7	5
118	Zoeyfortnite	5
135	Groovy_MoonBird	4
135	squigglybones	4
135	Tommhh	4
135	SaucyDark	4
135	_Razaria	4
135	HUNTERmaun	4
135	Crowman1	4
135	bloodbiter	4
135	Secret_Canary	4
135	500am	4
135	Inchef	4
135	r123moore	4
135	mimbo1211	4
135	Reneedium	4
135	cedric72	4
135	IamCL4SSY	4
135	Warlord324	4
135	MakeHistory157	4
135	SvenskaHugo	4
135	TheKingK_	4
135	ediballbearings	4
135	SSytex_X	4
135	LeEricc	4
135	Ezekson	4
135	Quotary	4
135	2blox_	4
135	vandmanden	4
162	H0UNDFRMH3LL	3
162	K1la_	3
162	dabloons	3
162	Alteriity	3
162	Huwulling	3
162	MoistMicrowave	3
162	heckface	3
162	m_be9	3
162	thescout7	3
162	ROY4LE	3
162	2Stout	3
162	yheece	3
162	Rumpletaezer	3
162	Arceus1975	3
162	Hiryu27	3
162	Jekyll	3
162	RobotMinion101	3
162	Kouridragon	3
162	GooseWithin	3
162	fw3xy74	3
162	NomadicRobin_	3
162	masskedman	3
162	handsome_strong	3
162	Quaintster	3
162	Swiffin	3
162	QuesoCrusaderIII	3
162	dragonstalker21	3
162	StarCookiees_	3
162	IdeallyGrey	3
162	__tomato	3
162	Luigipunch989	3
162	PlzNoBM	3
162	TheBananaKat	3
162	TheOnlyRake	3
162	Iamthejo	3
162	CattSoup	3
162	DairyNickel756	3
162	Nicserso	3
162	JasmineGK	3
201	seanitoo	2
201	JohnnyFyes	2
201	_Huge_Male_	2
201	RoskobiOne	2
201	SmashingPump	2
201	q_wq	2
201	Ilinca_Io	2
201	bigstankyy	2
201	Tolhart	2
201	CoffeeNoir	2
201	MSK__	2
201	Da_Boss_Rani	2
201	w3nd3lbo3	2
201	chlorinex	2
201	LoboTheLobster	2
201	Tersea_	2
201	NieToksikpl	2
201	Saucepeh	2
201	Tiberonus	2
201	ProfessorBee	2
201	eclipseboi	2
201	SteveCraftBlocks	2
201	philandr	2
201	crying_wolf_13	2
201	KGTV	2
201	Tjhodskins19	2
201	Juansinmiedo18	2
201	gcaisawesome	2
201	Touched_Bread	2
201	arcanemagic	2
201	BlueZabu	2
201	Orcus113	2
201	Winklepicker279	2
201	ee_echo_oo	2
201	fragrantmonke444	2
201	whoaluv	2
201	WET_WET_WET	2
201	impossibleteapot	2
201	U_Mos_	2
201	Krowuss	2
201	Skylord_Luke	2
201	Inconvenionce	2
201	F_Uhre	2
201	BRRRN179	2
201	TheShyPig	2
201	LilLizardWizard	2
201	Luminad3	2
201	Rasmanden	2
201	groofles	2
201	Leyna3	2
201	Maenara	2
201	parodypatient	2
201	audiocracked	2
201	fkGrim	2
201	AspenLightVT	2
201	wobn	2
201	ChocolatePepsi	2
201	Dakar_	2
201	DarlaMeow	2
201	El_Jalapeno	2
201	GravitySaint	2
201	silverpopcorn	2
201	MovingFish7	2
201	Druid95	2
201	iSammael	2
201	IAmTheWalrus910	2
201	LetsDoItLive	2
201	Kura2218	2
201	Optiprimus	2
201	stavgod	2
201	TheEnderMan548	2
201	deleteduser3c11b	2
201	miramyu	2
201	_i_ERROR_i_	2
201	Dogcorn69420	2
201	ZoomieZoomie	2
201	SirBreadward	2
201	taengoos	2
201	TheSandwhich_	2
201	UrbanPlanningEx	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
282	Batoser	1
282	Froste131	1
282	Crowvens	1
282	peachfuzz1267	1
282	PhantomsGhost_	1
282	abramgray	1
282	Cowison	1
282	CloroxBleach385	1
282	BadenStayFly	1
282	PazinGaming	1
282	jspwn	1
282	EKUG	1
282	DiscardedCE	1
282	Sleek_Storm_721	1
282	pokemonfreak45	1
282	Iagoku	1
282	ColeSnyder	1
282	hm947	1
282	Killercatty78	1
