rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15438
2	EcksD	13909
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	991
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	58
17	kekhon	52
18	Di_infiri	44
19	EMC_	32
20	Hyp3rion_	31
21	Spacewardharpy7	27
21	kinas45y5	27
23	diamondgolem35	24
23	fffMike	24
25	pintsizedrogue	22
25	oxfordschool	22
27	Blackberry1310	21
28	Xclax101	19
29	itburb	18
30	Blaiku	17
31	RebelAndroid	16
32	mwrty	15
32	NameGenerat0r	15
32	Blu3beast	15
32	Groundler	15
32	Racengan	15
32	Hermanni__	15
38	Comma__	14
38	Chromary	14
40	joethahobo	13
40	Bumpy419	13
40	stahouo	13
40	SammiWolfGirl	13
44	Fullut	12
45	burbankbuilder28	11
45	Frozil12	11
45	SpacesickPrism	11
48	I_Am_Mushkin	10
48	ImpavidArcher	10
48	KingMatthew506	10
51	TheSecondLord	9
51	The11thDoctor	9
51	lillips	9
51	chipklip	9
51	PlasticOtari	9
51	EcksDofficial	9
57	Mahoose	8
57	Rebytre	8
57	Akoot_	8
57	_Karmaa	8
57	TheTommyGun63	8
57	CalebDHawk	8
63	rarrq	7
63	LeGold	7
63	djancak	7
63	Legendosh	7
67	_Virify_	6
67	Merv__	6
67	T045RTY	6
67	_Nuf	6
67	Kubelz	6
67	Kakolbus	6
67	Onennon	6
67	Lord_Jord	6
67	Soap_Bender	6
67	The_slideV3	6
67	E775	6
67	iHuntWeeaboos	6
67	YungMaki	6
67	PortlyPete69	6
67	K_a__a_n	6
67	Njensen7	6
67	Powowowow	6
67	TechnoNinja64	6
85	Wooptey	5
85	ShedJr_	5
85	Lez_	5
85	H72l9w	5
85	titanlax	5
85	_Dean_123	5
85	seramalen	5
85	AlexxO_o	5
85	Cocoamallows	5
85	kyouma777	5
85	Kyrum2169	5
85	Segotep999	5
85	Kubeusz2010	5
85	jnp_gaming	5
85	Sral7	5
85	Zoeyfortnite	5
101	Groovy_MoonBird	4
101	squigglybones	4
101	Tommhh	4
101	SaucyDark	4
101	_Razar	4
101	bloodbiter	4
101	MattieHD	4
101	500am	4
101	r123moore	4
101	mimbo1211	4
101	cedric72	4
101	Sky_light_KING	4
101	EveryonesUncle	4
101	Jiminie	4
101	Warlord324	4
101	MakeHistory157	4
101	Eraxa	4
101	Soplight	4
101	ediballbearings	4
101	SSytex_X	4
101	microcrisp	4
101	Quotary	4
101	2blox	4
101	vandmanden	4
125	ShowRegent	3
125	dabloons	3
125	KarlKaek	3
125	awesomeoneme	3
125	heckface	3
125	m_be9	3
125	thescout7	3
125	Inchef	3
125	ROY4LE	3
125	2Stout	3
125	xxPipperDipperxx	3
125	gabriels543	3
125	Rumpletaezer	3
125	Arceus1975	3
125	Hiryu27	3
125	RobotMinion101	3
125	Kouridragon	3
125	NomadicRobin_	3
125	masskedman	3
125	proxivitoid	3
125	Quaintster	3
125	Garrulous	3
125	Th6masss	3
