rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	EMC_	4419
7	Hyp3rion_	2295
8	Jackattack53	1039
9	Werbe	735
10	Creativebuilder2	300
11	beeperbeeper5	256
12	Steelynan	171
13	eitanzaki	170
13	AdmiralSmoke	170
15	Historical_Sand	131
16	LeonelSalamanca	106
17	ApophisNova	85
17	MyNamaSheff	85
19	PigDab	76
20	FreakGenius	72
21	Kowcio_	70
22	lordpipe	60
23	Smashic	55
24	kekhon	52
25	mihimihimihi	46
26	Di_infiri	44
26	SpacesickPrism	44
28	Lez_	35
29	diamondgolem35	29
30	fffMike	27
30	skrongus	27
32	pintsizedrogue	25
33	ConnorDanky_	22
34	Blackberry1310	21
35	luseis	20
36	12Magner05	19
36	Xclax101	19
38	itburb	18
39	Blaiku	17
40	RebelAndroid	16
40	Manaateee	16
42	mwrty	15
42	NameGenerat0r	15
42	Blu3beast	15
42	Groundler	15
42	Racengan	15
42	Hermanni__	15
48	joethahobo	14
48	Comma__	14
48	xxPipperDipperxx	14
48	Chromary	14
48	SammiWolfGirl	14
53	Bumpy419	13
53	xzvu	13
55	Fullut	12
56	k_ce	11
56	Frozil20	11
56	TheSecondLord	11
56	burbankbuilder28	11
56	Rebytre	11
61	I_Am_Mushkin	10
61	ImpavidArcher	10
61	Mahoose	10
61	KingMatthew506	10
65	ECstardust	9
65	The11thDoctor	9
65	lillips	9
65	Tyrannosplart	9
65	PlasticOtari	9
65	xolstoi	9
71	CLG_Kata	8
71	Akoot_	8
71	_Karmaa	8
71	TheTommyGun63	8
71	CalebDHawk	8
71	Enderxz3	8
77	Merv__	7
77	T045RTY	7
77	rarrq	7
77	Kakolbus	7
77	LeGold	7
77	AlexxO_o	7
77	weabis	7
77	YungMaki	7
77	MineMaster0012	7
77	djancak	7
77	Legendosh	7
88	_Virify_	6
88	_Nuf	6
88	Kubelz	6
88	Onennon	6
88	Lord_Jord	6
88	Soap_Bender	6
88	The_slideV3	6
88	E775	6
88	Eraxa	6
88	Segotep999	6
88	PortlyPete69	6
88	K_a__a_n	6
88	Njensen7	6
88	Powowowow	6
88	TechnoNinja64	6
103	Wooptey	5
103	ShedJr_	5
103	H72l9w	5
103	titanlax	5
103	_Dean_123	5
103	seramalen	5
103	Cocoamallows	5
103	kyouma777	5
103	Kyrum2169	5
103	Soplight	5
103	Kubeusz2010	5
103	jnp_gaming	5
103	Sral7	5
103	Zoeyfortnite	5
117	Groovy_MoonBird	4
117	squigglybones	4
117	Tommhh	4
117	SaucyDark	4
117	_Razaria	4
117	Crowman1	4
117	bloodbiter	4
117	MattieHD	4
117	500am	4
117	Inchef	4
117	r123moore	4
117	mimbo1211	4
117	cedric72	4
117	IamCL4SSY	4
117	EveryonesUncle	4
117	Fuad_R	4
117	Warlord324	4
117	MakeHistory157	4
117	SvenskaHugo	4
117	UCP_TheKingK	4
117	ediballbearings	4
117	SSytex_X	4
117	LeEricc	4
117	Quotary	4
117	2blox_	4
117	vandmanden	4
117	Jimb0nat0r	4
144	H0UNDFRMH3LL	3
144	ShowRegent	3
144	Mr_Byzantine	3
144	dabloons	3
144	KarlKaek	3
144	Alteriity	3
144	Huwulling	3
144	MoistMicrowave	3
144	heckface	3
144	m_be9	3
144	Secret_Canary	3
144	thescout7	3
144	ROY4LE	3
144	2Stout	3
144	yheece	3
144	Rumpletaezer	3
144	Arceus1975	3
144	Hiryu27	3
144	RobotMinion101	3
144	Kouridragon	3
144	Mattesco	3
144	GooseWithin	3
144	fw3xy74	3
144	NomadicRobin_	3
144	masskedman	3
144	handsome_strong	3
144	Quaintster	3
144	Swiffin	3
144	OffWithTheirHead	3
144	dragonstalker21	3
144	IdeallyGrey	3
144	__tomato	3
144	Luigipunch989	3
144	PlzNoBM	3
144	TheBananaKat	3
144	TheOnlyRake	3
144	Iamthejo	3
144	Ezekson	3
144	CattSoup	3
144	Nicserso	3
144	JasmineGK	3
185	seanitoo	2
185	JohnnyFyes	2
185	_Huge_Male_	2
185	RoskobiOne	2
185	SmashingPump	2
185	q_wq	2
185	Ilinca_Io	2
185	bigstankyy	2
185	Tolhart	2
185	CoffeeNoir	2
185	ITDV	2
185	Da_Boss_Rani	2
185	w3nd3lbo3	2
185	chlorinex	2
185	LoboTheLobster	2
185	NieToksikpl	2
185	Tiberonus	2
185	ProfessorBee	2
185	eclipseboi	2
185	crying_wolf_13	2
185	KGTV	2
185	Tjhodskins19	2
185	gcaisawesome	2
185	arcanemagic	2
185	BlueZabu	2
185	Orcus113	2
185	Winklepicker279	2
185	whoaluv	2
185	impossibleteapot	2
185	Krowuss	2
185	Skylord_Luke	2
185	Inconvenionce	2
185	F_Uhre	2
185	BRRRN179	2
185	TheShyPig	2
185	LilLizardWizard	2
185	Rasmanden	2
185	groofles	2
185	Leyna3	2
185	SaintJosie	2
185	Maenara	2
185	audiocracked	2
185	fkGrim	2
185	_Bguette_	2
185	wobn	2
185	ChocolatePepsi	2
185	Dakar_	2
185	DarlaMeow	2
185	El_Jalapeno	2
185	GravitySaint	2
185	silverpopcorn	2
185	MovingFish7	2
185	Druid95	2
185	iSammael	2
185	IAmTheWalrus910	2
185	LetsDoItLive	2
185	Kura2218	2
185	Optiprimus	2
185	stavgod	2
185	TheEnderMan548	2
185	sadvavilloso	2
185	lcvezra	2
185	_i_ERROR_i_	2
185	Dogcorn69420	2
185	ZoomieZoomie	2
185	SirBreadward	2
185	anbbang	2
185	MirielThePastor	2
185	UrbanPlanningEx	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
255	Batoser	1
255	Froste131	1
255	Crowvens	1
255	peachfuzz1267	1
255	PhantomsGhost_	1
255	abramgray	1
255	Cowison	1
255	CloroxBleach385	1
255	Badenbeele	1
255	jspwn	1
255	Ailmast	1
255	DiscardedCE	1
255	Sleek_Storm_721	1
255	pokemonfreak45	1
255	Iagoku	1
255	ColeSnyder	1
255	hm947	1
255	Killercatty78	1
255	Paleshield	1
255	RoseLilyTV	1
255	nattybears	1
255	SyntheticSurgeon	1
255	Prismyst	1
255	stevewithclout	1
255	301851	1
255	IgnoredBee	1
255	IWorkAtIkea	1
255	Swalt	1
255	SquadMonster	1
255	Ssor69	1
255	Euclidoris	1
255	Sparky_KT	1
255	TinMaster	1
255	Frxnkz	1
255	jushykins	1
255	Chickenchaser2	1
255	Rich_Kat	1
255	MrExplorer	1
255	SteveCraftBlocks	1
255	_lildarki3	1
255	boog4loo	1
255	excelsionprime	1
255	AngalexikCZ	1
255	Z3braYTIL	1
255	sandmire	1
255	GLLogan2	1
