rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15150
2	noam464	5182
3	HellsSponge	5078
4	EcksD	4779
5	Werbe	735
6	beeperbeeper5	252
7	sebastiensaborio	171
8	eitanzaki	167
9	Smoke____	161
10	Historical_Sand	131
11	ApophisNova	85
11	MyNamaSheff	85
13	Freak_Genius	72
14	PigDab	67
15	lordpipe	56
16	kekhon	52
17	Di_infiri	44
18	kinas45y5	27
19	diamondgolem35	23
20	oxfordschool	22
21	pintsizedrogue	21
21	Blackberry1310	21
23	Xclax101	19
23	Spacewardharpy7	19
25	Blaiku	17
26	RebelAndroid	15
26	mwrty	15
26	NameGenerat0r	15
26	Blu3beast	15
26	Groundler	15
26	Racengan	15
32	Comma__	14
32	Chromary	14
34	Bumpy419	13
34	stahouo	13
34	SammiWolfGirl	13
34	Hermanni__	13
38	Fullut	12
39	burbankbuilder28	11
39	Frozil12	11
41	I_Am_Mushkin	10
41	ImpavidArcher	10
41	joethahobo	10
41	Hyp3rion_	10
41	KingMatthew506	10
46	The11thDoctor	9
46	lillips	9
46	chipklip	9
46	EcksDofficial	9
50	Mahoose	8
50	Akoot_	8
50	_Karmaa	8
50	TheTommyGun63	8
50	CalebDHawk	8
55	rarrq	7
55	Rebytre	7
55	djancak	7
55	Legendosh	7
59	_Virify_	6
59	Merv__	6
59	T045RTY	6
59	TheSecondLord	6
59	_Nuf	6
59	Kubelz	6
59	Jackattack53	6
59	Onennon	6
59	Soap_Bender	6
59	The_slideV3	6
59	E775	6
59	YungMaki	6
59	K_a__a_n	6
59	Njensen7	6
59	Powowowow	6
59	TechnoNinja64	6
75	Wooptey	5
75	ShedJr_	5
75	H72l9w	5
75	titanlax	5
75	_Dean_123	5
75	Kakolbus	5
75	seramalen	5
75	Lord_Jord	5
75	Cocoamallows	5
75	kyouma777	5
75	Kyrum2169	5
75	Kubeusz2010	5
75	jnp_gaming	5
75	Sral7	5
75	Zoeyfortnite	5
90	Groovy_MoonBird	4
90	squigglybones	4
90	Tommhh	4
90	SaucyDark	4
90	_Razar	4
90	bloodbiter	4
90	500am	4
90	r123moore	4
90	mimbo1211	4
90	cedric72	4
90	Sky_light_KING	4
90	EveryonesUncle	4
90	Jiminie	4
90	Warlord324	4
90	MakeHistory157	4
90	Eraxa	4
90	Soplight	4
90	ediballbearings	4
90	SSytex_X	4
90	PortlyPete69	4
90	Quotary	4
90	vandmanden	4
90	PlasticOtari	4
113	ShowRegent	3
113	dabloons	3
113	KarlKaek	3
113	awesomeoneme	3
113	heckface	3
113	m_be9	3
113	thescout7	3
113	Inchef	3
113	ROY4LE	3
113	2Stout	3
113	gabriels543	3
113	Rumpletaezer	3
113	Hiryu27	3
113	RobotMinion101	3
113	Kouridragon	3
113	NomadicRobin_	3
113	masskedman	3
113	proxivitoid	3
113	Quaintster	3
113	Garrulous	3
113	dragonstalker21	3
113	SvenskaHugo	3
113	IdeallyGrey	3
113	__tomato	3
113	Luigipunch989	3
113	PlzNoBM	3
113	TheOnlyRake	3
113	JasmineGK	3
141	seanitoo	2
141	JohnnyFyes	2
141	q_wq	2
141	Ilinca_Io	2
141	bigstankyy	2
141	Tolhart	2
141	CoffeeNoir	2
141	MSK__	2
141	Unitas_isa	2
141	chlorinex	2
141	LoboTheLobster	2
141	12Magner05	2
141	Ardennes	2
141	MattieHD	2
141	ProfessorBee	2
141	eclipseboi	2
141	crying_wolf_13	2
141	Tjhodskins19	2
141	xxPipperDipperxx	2
141	gcaisawesome	2
141	arcanemagic	2
141	BlueZabu	2
141	Orcus113	2
141	Winklepicker279	2
141	whoaluv	2
141	Arceus1975	2
141	impossibleteapot	2
141	Skylord_Luke	2
141	lOlmantschi	2
141	fred870d	2
141	BRRRN179	2
141	TheShyPig	2
141	LilLizardWizard	2
141	Rasmanden	2
141	Leyna3	2
141	RodSerlingCringe	2
141	Maenara	2
141	audiocracked	2
141	fkGrim	2
141	_Bguette_	2
141	wobn	2
141	ChocolatePepsi	2
141	DarlaMeow	2
141	El_Jalapeno	2
141	silverpopcorn	2
141	MovingFish7	2
141	Dusk_95	2
141	IAmTheWalrus910	2
141	LetsDoItLive	2
141	Nagasaki_Riku	2
141	Optiprimus	2
141	stavgod	2
141	TheEnderman548	2
141	sadvavilloso	2
141	lcvezra	2
141	Dogcorn69420	2
141	fffMike	2
141	SirBreadward	2
141	anbbang	2
141	Ezekson	2
141	MeetTheWollo	2
141	UrbanPlanner1978	2
203	Batoser	1
203	Froste131	1
203	Crowvens	1
203	peachfuzz1267	1
203	PhantomsGhost_	1
203	abramgray	1
203	Cowison	1
203	strongman951753	1
203	JEWISHBadenBeele	1
203	jspwn	1
203	Ailmast	1
203	DiscardedCE	1
203	EMC_	1
203	Sleek_Storm_721	1
203	pokemonfreak45	1
203	Iagoku	1
203	ColeSnyder	1
203	hm947	1
203	Paleshield	1
203	Loveablerose12	1
203	SteveWithClout	1
203	301851	1
203	IWorkAtIkea	1
203	Swalt	1
203	SquadMonster	1
203	Ssor69	1
203	Euclidoris	1
203	Sparky_KT	1
203	TinMaster	1
203	Frxnkz	1
203	jushykins	1
203	Chickenchaser2	1
203	Rich_Kat	1
203	MrExplorer	1
203	CyrusIsTired	1
203	boog4loo	1
203	AngalexikCZ	1
203	Z3braYTIL	1
203	sandmire	1
203	GLLogan2	1
203	set67	1
203	groggregg42	1
203	Scathra	1
203	Nach0Bear	1
203	egglapras	1
203	Awyrlas	1
203	Motsaro	1
203	himak1	1
203	Mewar	1
203	ayqq	1
203	John6970	1
203	TheDankPlatypus	1
203	SHAOBADMAN	1
203	M_Patata	1
203	PeteO1995	1
203	mariominejedi	1
203	CollinMH06	1
203	__Fanda__	1
203	MyNameIsJobo	1
203	Doom_melon	1
203	SuperPooch06	1
203	AJplaysMC_	1
203	WET_WET_WET	1
203	QueenHearts	1
203	Snowflowe	1
203	wTXop	1
203	GreedyFern8581	1
203	AnnieBathory	1
203	l3x07	1
203	LilyNova	1
203	Horno	1
203	HAIRYCLOUD626	1
203	Corbsman	1
203	Shiirazuku	1
203	wrinkledpiglet	1
203	Kokeech	1
203	Jonte0599	1
203	MousePlays	1
203	dnlksl	1
203	thgrocks	1
203	aa2x_	1
203	dezxalo	1
203	tyraxxx	1
203	TheTrueClipse	1
203	wezzzi	1
203	KnightmareD	1
203	Joestra	1
203	TheSeismicDuck	1
203	Inbefour	1
203	pi_E_	1
203	XxCookiequeenxX	1
203	ese_wn_po	1
203	privatemeekly	1
203	avalan64	1
203	the_russell1611	1
203	The_Quack_Dealer	1
203	Toiton	1
203	DemTechAlpha	1
