rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15163
2	EcksD	5554
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	913
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	56
17	kekhon	52
18	Di_infiri	44
19	EMC_	30
20	kinas45y5	27
21	Spacewardharpy7	25
22	diamondgolem35	23
23	pintsizedrogue	22
23	oxfordschool	22
25	Blackberry1310	21
26	Hyp3rion_	19
26	Xclax101	19
28	Blaiku	17
29	RebelAndroid	16
30	mwrty	15
30	NameGenerat0r	15
30	Blu3beast	15
30	Groundler	15
30	Racengan	15
30	Hermanni__	15
36	Comma__	14
36	Chromary	14
38	Bumpy419	13
38	stahouo	13
38	SammiWolfGirl	13
41	Fullut	12
42	burbankbuilder28	11
42	Frozil12	11
44	I_Am_Mushkin	10
44	ImpavidArcher	10
44	joethahobo	10
44	KingMatthew506	10
48	The11thDoctor	9
48	lillips	9
48	chipklip	9
48	EcksDofficial	9
52	Mahoose	8
52	Akoot_	8
52	_Karmaa	8
52	TheTommyGun63	8
52	CalebDHawk	8
57	rarrq	7
57	Rebytre	7
57	djancak	7
57	Legendosh	7
61	_Virify_	6
61	Merv__	6
61	T045RTY	6
61	TheSecondLord	6
61	_Nuf	6
61	Kubelz	6
61	Onennon	6
61	Lord_Jord	6
61	Soap_Bender	6
61	The_slideV3	6
61	E775	6
61	YungMaki	6
61	K_a__a_n	6
61	Njensen7	6
61	Powowowow	6
61	TechnoNinja64	6
77	Wooptey	5
77	ShedJr_	5
77	H72l9w	5
77	titanlax	5
77	_Dean_123	5
77	Kakolbus	5
77	seramalen	5
77	Cocoamallows	5
77	kyouma777	5
77	Kyrum2169	5
77	Kubeusz2010	5
77	jnp_gaming	5
77	PlasticOtari	5
77	Sral7	5
77	Zoeyfortnite	5
92	Groovy_MoonBird	4
92	squigglybones	4
92	Tommhh	4
92	SaucyDark	4
92	_Razar	4
92	bloodbiter	4
92	500am	4
92	r123moore	4
92	mimbo1211	4
92	cedric72	4
92	Sky_light_KING	4
92	EveryonesUncle	4
92	Jiminie	4
92	Warlord324	4
92	MakeHistory157	4
92	Eraxa	4
92	Segotep999	4
92	Soplight	4
92	ediballbearings	4
92	SSytex_X	4
92	PortlyPete69	4
92	Quotary	4
92	2blox	4
92	vandmanden	4
116	ShowRegent	3
116	dabloons	3
116	KarlKaek	3
116	awesomeoneme	3
116	heckface	3
116	m_be9	3
116	thescout7	3
116	Inchef	3
116	ROY4LE	3
116	2Stout	3
116	gabriels543	3
116	Rumpletaezer	3
116	Arceus1975	3
116	Hiryu27	3
116	RobotMinion101	3
116	Kouridragon	3
116	NomadicRobin_	3
116	masskedman	3
116	proxivitoid	3
116	Quaintster	3
116	Garrulous	3
116	Th6masss	3
116	dragonstalker21	3
116	SvenskaHugo	3
116	IdeallyGrey	3
116	__tomato	3
116	Luigipunch989	3
116	PlzNoBM	3
116	TheOnlyRake	3
116	JasmineGK	3
146	seanitoo	2
146	JohnnyFyes	2
146	q_wq	2
146	Ilinca_Io	2
146	bigstankyy	2
146	Tolhart	2
146	CoffeeNoir	2
146	MSK__	2
146	Unitas_isa	2
146	chlorinex	2
146	LoboTheLobster	2
146	12Magner05	2
146	Ardennes	2
146	MattieHD	2
146	ProfessorBee	2
146	eclipseboi	2
146	Smashic	2
146	crying_wolf_13	2
146	KGTV	2
146	Tjhodskins19	2
146	xxPipperDipperxx	2
146	gcaisawesome	2
146	arcanemagic	2
146	BlueZabu	2
146	Orcus113	2
146	Winklepicker279	2
146	whoaluv	2
146	impossibleteapot	2
146	Skylord_Luke	2
146	lOlmantschi	2
146	fred870d	2
146	BRRRN179	2
146	TheShyPig	2
146	LilLizardWizard	2
146	Rasmanden	2
146	Leyna3	2
146	RodSerlingCringe	2
146	Maenara	2
146	fw3xywashere	2
146	audiocracked	2
146	fkGrim	2
146	_Bguette_	2
146	wobn	2
146	ChocolatePepsi	2
146	DarlaMeow	2
146	El_Jalapeno	2
146	silverpopcorn	2
146	MovingFish7	2
146	Dusk_95	2
146	IAmTheWalrus910	2
146	LetsDoItLive	2
146	Nagasaki_Riku	2
146	Optiprimus	2
146	stavgod	2
146	TheEnderman548	2
146	sadvavilloso	2
146	UCP_TheKingK	2
146	lcvezra	2
146	Dogcorn69420	2
146	fffMike	2
146	SirBreadward	2
146	anbbang	2
146	Miko_Fullbuster	2
146	Ezekson	2
146	MeetTheWollo	2
146	UrbanPlanner1978	2
212	Batoser	1
212	Froste131	1
212	Crowvens	1
212	peachfuzz1267	1
212	PhantomsGhost_	1
212	abramgray	1
212	RoskobiOne	1
212	Cowison	1
212	strongman951753	1
212	JEWISHBadenBeele	1
212	jspwn	1
212	Ailmast	1
212	DiscardedCE	1
212	Sleek_Storm_721	1
212	pokemonfreak45	1
212	Iagoku	1
212	ColeSnyder	1
212	hm947	1
212	Paleshield	1
212	Loveablerose12	1
212	SteveWithClout	1
212	301851	1
212	IWorkAtIkea	1
212	Swalt	1
212	SquadMonster	1
212	Ssor69	1
212	Euclidoris	1
212	Sparky_KT	1
212	TinMaster	1
212	Frxnkz	1
212	jushykins	1
212	Chickenchaser2	1
212	Rich_Kat	1
212	MrExplorer	1
212	CyrusIsTired	1
212	boog4loo	1
212	AngalexikCZ	1
212	Z3braYTIL	1
212	sandmire	1
212	GLLogan2	1
212	set67	1
212	groggregg42	1
212	Scathra	1
212	Nach0Bear	1
212	egglapras	1
