rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15445
3	noam464	5203
4	HellsSponge	5078
5	Jackattack53	994
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	166
11	Historical_Sand	131
12	binman420	106
13	ApophisNova	85
13	MyNamaSheff	85
15	FreakGenius	72
16	PigDab	67
17	Kowcio_	65
18	lordpipe	58
19	kekhon	52
20	mihimihimihi	45
21	Di_infiri	44
22	EMC_	32
22	Hyp3rion_	32
24	Spacewardharpy7	27
24	fffMike	27
24	bladeefan2009	27
27	diamondgolem35	24
28	pintsizedrogue	23
29	ConnorDanky_	22
30	Blackberry1310	21
31	Xclax101	19
32	LeDuctTape	18
33	Blaiku	17
34	RebelAndroid	16
35	Lez_	15
35	mwrty	15
35	NameGenerat0r	15
35	Blu3beast	15
35	Groundler	15
35	Racengan	15
35	Hermanni__	15
42	joethahobo	14
42	Comma__	14
42	Chromary	14
42	SpacesickPrism	14
46	Bumpy419	13
46	xzvu	13
46	SammiWolfGirl	13
49	Fullut	12
50	Frozil20	11
50	burbankbuilder28	11
52	I_Am_Mushkin	10
52	ImpavidArcher	10
52	Mahoose	10
52	KingMatthew506	10
56	TheSecondLord	9
56	The11thDoctor	9
56	lillips	9
56	Tyrannosplart	9
56	PlasticOtari	9
56	xolstoi	9
62	Rebytre	8
62	Akoot_	8
62	_Karmaa	8
62	TheTommyGun63	8
62	CalebDHawk	8
67	Merv__	7
67	T045RTY	7
67	rarrq	7
67	LeGold	7
67	luseis	7
67	djancak	7
67	Legendosh	7
74	_Virify_	6
74	_Nuf	6
74	xxPipperDipperxx	6
74	Kubelz	6
74	Kakolbus	6
74	Onennon	6
74	AlexxO_o	6
74	Lord_Jord	6
74	Soap_Bender	6
74	The_slideV3	6
74	E775	6
74	weabis	6
74	YungMaki	6
74	PortlyPete69	6
74	K_a__a_n	6
74	Njensen7	6
74	Powowowow	6
74	TechnoNinja64	6
92	Wooptey	5
92	ShedJr_	5
92	H72l9w	5
92	titanlax	5
92	_Dean_123	5
92	seramalen	5
92	Cocoamallows	5
92	kyouma777	5
92	Kyrum2169	5
92	RealGroot	5
92	Kubeusz2010	5
92	jnp_gaming	5
92	Sral7	5
92	Zoeyfortnite	5
106	Groovy_MoonBird	4
106	squigglybones	4
106	Tommhh	4
106	SaucyDark	4
106	_Razaria	4
106	bloodbiter	4
106	MattieHD	4
106	500am	4
106	r123moore	4
106	mimbo1211	4
106	cedric72	4
106	IamCL4SSY	4
106	EveryonesUncle	4
106	Fuad_R	4
106	Warlord324	4
106	MakeHistory157	4
106	Eraxa	4
106	SvenskaHugo	4
106	Soplight	4
106	ediballbearings	4
106	SSytex_X	4
106	LeEricc	4
106	Quotary	4
106	2bolx_	4
106	vandmanden	4
131	ShowRegent	3
131	dabloons	3
131	KarlKaek	3
131	ThiccExotic	3
131	heckface	3
131	m_be9	3
131	thescout7	3
131	Inchef	3
131	ROY4LE	3
131	2Stout	3
131	gabriels543	3
131	Rumpletaezer	3
131	Arceus1975	3
131	Hiryu27	3
131	RobotMinion101	3
131	Kouridragon	3
131	NomadicRobin_	3
131	masskedman	3
131	handsome_strong	3
131	Quaintster	3
131	Swiffin	3
131	OffWithTheirHead	3
131	dragonstalker21	3
131	IdeallyGrey	3
131	__tomato	3
131	Luigipunch989	3
131	PlzNoBM	3
131	TheOnlyRake	3
131	Iamthejo	3
131	Ezekson	3
131	JasmineGK	3
162	seanitoo	2
162	JohnnyFyes	2
162	q_wq	2
162	Ilinca_Io	2
162	bigstankyy	2
162	Tolhart	2
162	CoffeeNoir	2
162	Huwulling	2
162	ITDV	2
162	Da_Boss_Rani	2
162	w3nd3lbo3	2
162	chlorinex	2
162	LoboTheLobster	2
162	Crowman1	2
162	12Magner05	2
162	Ardennes	2
162	ProfessorBee	2
162	eclipseboi	2
162	Smashic	2
162	crying_wolf_13	2
162	KGTV	2
162	Tjhodskins19	2
162	gcaisawesome	2
162	arcanemagic	2
162	BlueZabu	2
162	Orcus113	2
162	Winklepicker279	2
162	whoaluv	2
162	impossibleteapot	2
162	Skylord_Luke	2
162	lOlmantschi	2
162	F_Uhre	2
162	BRRRN179	2
162	TheShyPig	2
162	LilLizardWizard	2
162	Rasmanden	2
162	groofles	2
162	Leyna3	2
162	SaintJosie	2
162	Maenara	2
162	fw3xywashere	2
162	audiocracked	2
162	fkGrim	2
162	_Bguette_	2
162	wobn	2
162	ChocolatePepsi	2
162	DarlaMeow	2
162	El_Jalapeno	2
162	silverpopcorn	2
162	MovingFish7	2
162	Dusk_95	2
162	iSammael	2
162	IAmTheWalrus910	2
162	LetsDoItLive	2
162	Kura2218	2
162	Optiprimus	2
162	stavgod	2
162	TheEnderMan548	2
162	sadvavilloso	2
162	UCP_TheKingK	2
162	lcvezra	2
162	Dogcorn69420	2
162	SirBreadward	2
162	anbbang	2
162	MirielThePastor	2
162	UrbanPlanningEx	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	Batoser	1
229	Mr_Byzantine	1
229	Froste131	1
229	Crowvens	1
229	peachfuzz1267	1
229	_Huge_Male_	1
229	PhantomsGhost_	1
229	abramgray	1
229	RoskobiOne	1
229	Cowison	1
229	CloroxBleach385	1
229	CadenSteele	1
229	jspwn	1
229	Ailmast	1
229	DiscardedCE	1
229	Sleek_Storm_721	1
229	pokemonfreak45	1
229	Iagoku	1
229	ColeSnyder	1
229	hm947	1
229	Killercatty78	1
229	Paleshield	1
229	RoseLilyTV	1
229	SyntheticSurgeon	1
229	Prismyst	1
229	stevewithclout	1
229	301851	1
229	IWorkAtIkea	1
229	Swalt	1
229	SquadMonster	1
229	Ssor69	1
229	Euclidoris	1
229	Sparky_KT	1
229	TinMaster	1
229	Frxnkz	1
229	jushykins	1
229	Chickenchaser2	1
229	Rich_Kat	1
229	MrExplorer	1
229	SteveCraftBlocks	1
229	CyrusIsTired	1
229	boog4loo	1
229	AngalexikCZ	1
229	Z3braYTIL	1
229	sandmire	1
229	GLLogan2	1
229	set67	1
229	groggregg42	1
229	Scathra	1
229	Yirtle	1
229	lorpus	1
229	Awyrlas	1
229	Motsaro	1
229	himak1	1
229	Mewar	1
229	RIPB0ZO	1
229	Touched_Bread	1
229	John6970	1
229	TheDankPlatypus	1
229	SHAOBADMAN	1
229	M_Patata	1
229	prizm_	1
229	PeteO1995	1
229	mariominejedi	1
229	CollinMH06	1
229	__Fanda__	1
229	MyNameIsJobo	1
229	Doom_melon	1
229	SuperPooch06	1
229	AJplaysMC_	1
229	WET_WET_WET	1
229	QueenCamilla	1
