rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15438
2	EcksD	13908
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	987
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	57
17	kekhon	52
18	Di_infiri	44
19	EMC_	31
20	Hyp3rion_	28
21	Spacewardharpy7	27
21	kinas45y5	27
23	diamondgolem35	24
23	fffMike	24
25	pintsizedrogue	22
25	oxfordschool	22
27	Blackberry1310	21
28	Xclax101	19
29	itburb	18
30	Blaiku	17
31	RebelAndroid	16
32	mwrty	15
32	NameGenerat0r	15
32	Blu3beast	15
32	Groundler	15
32	Racengan	15
32	Hermanni__	15
38	Comma__	14
38	Chromary	14
40	joethahobo	13
40	Bumpy419	13
40	stahouo	13
40	SammiWolfGirl	13
44	Fullut	12
45	burbankbuilder28	11
45	Frozil12	11
47	I_Am_Mushkin	10
47	ImpavidArcher	10
47	KingMatthew506	10
50	TheSecondLord	9
50	The11thDoctor	9
50	lillips	9
50	chipklip	9
50	PlasticOtari	9
50	EcksDofficial	9
56	Mahoose	8
56	Rebytre	8
56	Akoot_	8
56	_Karmaa	8
56	TheTommyGun63	8
56	CalebDHawk	8
62	rarrq	7
62	LeGold	7
62	djancak	7
62	Legendosh	7
66	_Virify_	6
66	Merv__	6
66	T045RTY	6
66	_Nuf	6
66	Kubelz	6
66	Onennon	6
66	Lord_Jord	6
66	Soap_Bender	6
66	The_slideV3	6
66	E775	6
66	YungMaki	6
66	K_a__a_n	6
66	Njensen7	6
66	Powowowow	6
66	TechnoNinja64	6
81	Wooptey	5
81	ShedJr_	5
81	Lez_	5
81	H72l9w	5
81	titanlax	5
81	_Dean_123	5
81	Kakolbus	5
81	seramalen	5
81	AlexxO_o	5
81	Cocoamallows	5
81	kyouma777	5
81	Kyrum2169	5
81	Segotep999	5
81	Kubeusz2010	5
81	jnp_gaming	5
81	Sral7	5
81	Zoeyfortnite	5
98	Groovy_MoonBird	4
98	squigglybones	4
98	Tommhh	4
98	SaucyDark	4
98	_Razar	4
98	bloodbiter	4
98	500am	4
98	r123moore	4
98	mimbo1211	4
98	cedric72	4
98	Sky_light_KING	4
98	EveryonesUncle	4
98	Jiminie	4
98	Warlord324	4
98	MakeHistory157	4
98	Eraxa	4
98	Soplight	4
98	ediballbearings	4
98	SSytex_X	4
98	microcrisp	4
98	PortlyPete69	4
98	Quotary	4
98	2blox	4
98	vandmanden	4
122	ShowRegent	3
122	dabloons	3
122	KarlKaek	3
122	awesomeoneme	3
122	heckface	3
122	m_be9	3
122	thescout7	3
122	Inchef	3
122	ROY4LE	3
122	2Stout	3
122	xxPipperDipperxx	3
122	gabriels543	3
122	Rumpletaezer	3
122	Arceus1975	3
122	Hiryu27	3
122	RobotMinion101	3
122	Kouridragon	3
122	NomadicRobin_	3
122	masskedman	3
122	proxivitoid	3
122	Quaintster	3
122	Garrulous	3
122	Th6masss	3
122	dragonstalker21	3
122	SvenskaHugo	3
122	IdeallyGrey	3
122	__tomato	3
122	Luigipunch989	3
122	PlzNoBM	3
122	TheOnlyRake	3
122	Miko_Fullbuster	3
122	Ezekson	3
122	JasmineGK	3
155	seanitoo	2
155	JohnnyFyes	2
155	q_wq	2
155	Ilinca_Io	2
155	bigstankyy	2
155	Tolhart	2
155	CoffeeNoir	2
155	MSK__	2
155	Da_Boss_Rani	2
155	Unitas_isa	2
155	chlorinex	2
155	LoboTheLobster	2
155	12Magner05	2
155	Ardennes	2
155	MattieHD	2
155	ProfessorBee	2
155	eclipseboi	2
155	Smashic	2
155	crying_wolf_13	2
155	KGTV	2
155	Tjhodskins19	2
155	gcaisawesome	2
155	arcanemagic	2
155	BlueZabu	2
155	Orcus113	2
155	Winklepicker279	2
155	whoaluv	2
155	impossibleteapot	2
155	Skylord_Luke	2
155	lOlmantschi	2
155	fred870d	2
155	BRRRN179	2
155	TheShyPig	2
155	LilLizardWizard	2
155	Rasmanden	2
155	groofles	2
155	Leyna3	2
155	RodSerlingCringe	2
155	Maenara	2
155	fw3xywashere	2
155	audiocracked	2
155	fkGrim	2
155	_Bguette_	2
155	wobn	2
155	ChocolatePepsi	2
155	DarlaMeow	2
155	Fuad_R	2
155	El_Jalapeno	2
155	silverpopcorn	2
155	MovingFish7	2
155	Dusk_95	2
155	IAmTheWalrus910	2
155	LetsDoItLive	2
155	Nagasaki_Riku	2
155	Optiprimus	2
155	stavgod	2
155	TheEnderman548	2
155	sadvavilloso	2
155	UCP_TheKingK	2
155	lcvezra	2
155	Dogcorn69420	2
155	SirBreadward	2
155	anbbang	2
155	MeetTheWollo	2
155	UrbanPlanner1978	2
220	Batoser	1
220	Froste131	1
220	Crowvens	1
220	peachfuzz1267	1
220	PhantomsGhost_	1
220	abramgray	1
220	RoskobiOne	1
220	Cowison	1
220	strongman951753	1
220	JEWISHBadenBeele	1
220	jspwn	1
220	Ailmast	1
220	DiscardedCE	1
220	Sleek_Storm_721	1
220	pokemonfreak45	1
220	Iagoku	1
220	ColeSnyder	1
220	hm947	1
220	Paleshield	1
220	Loveablerose12	1
220	Prismyst	1
220	SteveWithClout	1
220	301851	1
220	IWorkAtIkea	1
220	Swalt	1
220	SquadMonster	1
220	Ssor69	1
220	Euclidoris	1
220	Sparky_KT	1
220	TinMaster	1
220	Frxnkz	1
220	jushykins	1
220	Chickenchaser2	1
220	Rich_Kat	1
220	MrExplorer	1
220	SteveCraftBlocks	1
220	CyrusIsTired	1
220	boog4loo	1
220	AngalexikCZ	1
220	Z3braYTIL	1
220	sandmire	1
220	GLLogan2	1
220	set67	1
220	groggregg42	1
220	Scathra	1
220	Nach0Bear	1
220	egglapras	1
220	Awyrlas	1
220	Motsaro	1
220	himak1	1
220	Mewar	1
220	ayqq	1
220	Touched_Bread	1
220	John6970	1
220	TheDankPlatypus	1
220	SHAOBADMAN	1
220	M_Patata	1
220	prizm_	1
220	PeteO1995	1
220	mariominejedi	1
220	CollinMH06	1
220	__Fanda__	1
220	MyNameIsJobo	1
220	Doom_melon	1
220	SuperPooch06	1
220	AJplaysMC_	1
220	WET_WET_WET	1
220	QueenHearts	1
220	Snowflowe	1
220	wTXop	1
220	GreedyFern8581	1
220	AnnieBathory	1
220	l3x07	1
220	LilyNova	1
220	SlothInASuit	1
220	Horno	1
220	HAIRYCLOUD626	1
220	Corbsman	1
220	Shiirazuku	1
220	wrinkledpiglet	1
220	Kokeech	1
