rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	893
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	The_Dark_One_00	27
10	MonitorLizards	26
11	_Virify_	25
12	stahouo	20
13	chlorinex	19
13	Hyp3rion_	19
15	Prismyst	15
15	Dan_Scha	15
17	Blackberry1310	12
18	Skylord_Luke	11
18	Racengan	11
20	joethahobo	10
20	PlzNoBM	10
22	kekhon	8
22	Soul_Atreus	8
24	Nicserso	7
25	benediktine1	6
25	_Karmaa	6
25	ThatMan_Dave	6
25	LordSpeed37	6
29	rarrq	5
29	himak1	5
29	BlueZabu	5
29	Suraidu	5
29	Toriankel	5
29	FGamerJ	5
35	Ryker	4
35	beeperbeeper5	4
35	emrekn	4
35	Winklepicker279	4
35	PartyPhoenix	4
35	Freak_Genius	4
35	Universz	4
35	babyjimmyneutron	4
35	Kferno	4
44	BigBootyHudge	3
44	Khelvoryk	3
44	Comma__	3
44	SteveCraftBlocks	3
44	Cidah	3
44	Touched_Bread	3
44	Bumpy419	3
44	aa2x_	3
44	Akoot_	3
44	chipklip	3
44	DarlaMeow	3
44	Groundler	3
44	obzii	3
44	CalebDHawk	3
44	Skippeh	3
44	jnp_gaming	3
60	Ozixar	2
60	Gooberkid223	2
60	TheSecondLord	2
60	Chickenchaser2	2
60	MrExplorer	2
60	Kamflame10	2
60	Gingayy	2
60	thescout7	2
60	Mariopreeet	2
60	__TheNorseMan__	2
60	VanJosh	2
60	fallingemma	2
60	AJplaysMC_	2
60	Rebytre	2
60	MinerDec	2
60	wrinkledpiglet	2
60	BRRRN179	2
60	victorLIE	2
60	brycepants	2
60	CarryLine	2
60	NormanFetus	2
60	HolyVenom	2
60	natajimi	2
60	DTwenty	2
60	kiluaemc	2
60	OreoPenguin_	2
60	fluddd	2
60	layabout100	2
60	legoclone09	2
60	Juh1s	2
60	lcvezra	2
60	Chuglyfe	2
60	Western_1	2
60	Drawgirll	2
60	Devouching	2
60	OnlyOfficial	2
60	SirDodgyBob	2
60	CrazyPotater	2
98	SDW_Insanity	1
98	Groovy_MoonBird	1
98	Menthas	1
98	Ganongeek	1
98	diminub	1
98	squigglybones	1
98	soundad	1
98	Mocha_Mug	1
98	numbra	1
98	6king6colt6	1
98	pokemonfreak45	1
98	Houstonion	1
98	Kegradigm	1
98	Iagoku	1
98	freeandrew	1
98	ssleepless	1
98	knoodrake	1
98	Hashinshin69	1
98	Flores991	1
98	Vincent________	1
98	lotarp	1
98	Mahoose	1
98	elleparo	1
98	ShedJr_	1
98	EvenMina	1
98	Swexti	1
98	Swalt	1
98	ChampPog_	1
98	Rorrofighter	1
98	TinMaster	1
98	dopplexd	1
98	InfernalMound	1
98	firesgal3116	1
98	m_be9	1
98	Ravenbie	1
98	Ardennes	1
98	joppen12	1
98	AdvertisingMerc	1
98	GingerNeutron	1
98	_Dean_123	1
98	500am	1
98	potato292	1
98	Andy__Dufresne	1
98	Nab3rius	1
98	Cambo5000	1
98	mwrty	1
98	Awyrlas	1
98	Mewar	1
98	LeauVox4921	1
98	2Stout	1
98	ItzYaBoiPicard	1
98	Noah_Bez	1
98	UncleDanDan	1
98	ehunt54	1
98	SHAOBADMAN	1
98	M_Patata	1
98	RustyKedel	1
98	juuustpeachy	1
98	Karetoko	1
98	ImDisconnected_	1
98	faulder	1
98	Bucscw24	1
98	Marbz_	1
98	Avermu	1
98	CarltheCuck	1
98	gabriels543	1
98	SuperPooch06	1
98	mick407	1
98	mexicancharlie	1
98	Zythose	1
98	byFlixxx	1
98	DaKaveMan	1
98	CranialBlowout	1
98	ThePurpleFire	1
98	RyuNeko932000	1
98	Parcc	1
98	Yaspresents	1
98	The_Fulgurator	1
98	regulator75	1
98	Judah_Ra	1
98	N7November	1
98	ooga47	1
98	sitrollover	1
98	_Cloverbelle_	1
98	_bruhhhhh	1
98	Invisie	1
98	cedric72	1
98	dartwaffle	1
98	LilLizardWizard	1
98	Drewen24	1
98	HoldThatPee	1
98	Leyna3	1
98	RodSerlingCringe	1
98	tyraxxx	1
98	Negriuke	1
98	Choco_Spy	1
98	wezzzi	1
98	fw3xywashere	1
98	AlphaWolfPlaysMC	1
98	Gab4101	1
98	FreddyFart	1
98	Katsuragi0243218	1
98	SpouHn	1
98	madderfall	1
98	Captain_Nasty	1
98	Toiton	1
98	Karbl	1
98	elijahmaroney	1
98	HellsSponge	1
98	Dooinfe	1
98	Frnjokl	1
98	NameGenerat0r	1
98	Shogunite	1
98	sheebeep	1
98	Xclax101	1
98	RedcatVII	1
98	LordAurum	1
98	yoyoYoloMonke	1
98	wwwwinnebagoooo	1
98	Warlord324	1
98	xyfrs	1
98	Smiguli_	1
98	GuitarXpress	1
98	OG_Songsee	1
98	sp00ky_ghost977	1
98	NebulousBadger	1
98	lilguppy	1
98	stavgod	1
98	PabloGonza02	1
98	TheEnderman548	1
98	plato2066	1
98	MineMaster0012	1
98	starbits140	1
98	NATE_the_HALO	1
98	ProbsNotNova	1
98	Deguns123	1
98	felincaus	1
98	Dogcorn69420	1
98	Sheldor097	1
98	Soffbord	1
98	SirBreadward	1
98	OfficerAnvil	1
98	Xi_J1nping	1
98	Miko_Fullbuster	1
98	RadarHz	1
98	BreadBacon	1
98	_AAZAR	1
98	RoboTramp7865	1
98	Powowowow	1
98	2blox	1
98	TechnoNinja64	1
98	PlasticOtari	1
98	kinas45y5	1
98	JayToe	1
98	Smoke____	1
98	MelodyGaysharks	1
98	IronicUwU1	1
98	Freedrik	1
