rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	H0UNDFRMH3LL	38
7	El_Jalapeno	36
8	Smaldo	33
9	PigDab	28
10	_darky1_	27
11	MonitorLizards	26
12	_Virify_	25
13	luseis	23
14	xzvu	20
15	chlorinex	19
15	Hyp3rion_	19
17	Prismyst	15
17	Dan_Scha	15
19	Blackberry1310	12
19	Thomez_	12
21	Skylord_Luke	11
21	Racengan	11
23	joethahobo	10
23	Pineapplesugr	10
23	PlzNoBM	10
26	Apollo_993	9
27	Killercatty78	8
27	kekhon	8
27	Soul_Atreus	8
30	Nicserso	7
31	benediktine1	6
31	_Karmaa	6
31	ThatMan_Dave	6
31	LordSpeed37	6
35	rarrq	5
35	himak1	5
35	BlueZabu	5
35	iElijah	5
35	Suraidu	5
35	Toriankel	5
35	FGamerJ	5
42	Ryker	4
42	beeperbeeper5	4
42	SteveCraftBlocks	4
42	excelsionprime	4
42	emrekn	4
42	Winklepicker279	4
42	PartyPhoenix	4
42	FreakGenius	4
42	Universz	4
42	babyjimmyneutron	4
42	Kferno	4
53	BigBootyHudge	3
53	Khelvoryk	3
53	Comma__	3
53	Cidah	3
53	Touched_Bread	3
53	Bumpy419	3
53	aa2x_	3
53	Akoot_	3
53	aldplaysmc	3
53	Tyrannosplart	3
53	DarlaMeow	3
53	Groundler	3
53	obzii	3
53	CalebDHawk	3
53	Skippeh	3
53	jnp_gaming	3
69	Ozixar	2
69	Gooberkid223	2
69	TheSecondLord	2
69	Chickenchaser2	2
69	MrExplorer	2
69	Kamflame10	2
69	Gingayy	2
69	thescout7	2
69	Mariopreeet	2
69	__TheNorseMan__	2
69	VanJosh	2
69	olliebollie48	2
69	ZeroAbyssTTV	2
69	fallingemma	2
69	AJplaysMC_	2
69	Rebytre	2
69	MinerDec	2
69	wrinkledpiglet	2
69	BRRRN179	2
69	victorLIE	2
69	brycepants	2
69	CarryLine	2
69	NormanFetus	2
69	ZA07	2
69	binman420	2
69	natajimi	2
69	DTwenty	2
69	kiluaemc	2
69	OreoPenguin_	2
69	fluddd	2
69	RedcatVII	2
69	layabout100	2
69	legoclone09	2
69	Juh1s	2
69	lcvezra	2
69	Chuglyfe	2
69	Western_1	2
69	Drawgirl	2
69	Devouching	2
69	tompup	2
69	SirDodgyBob	2
69	CrazyPotater	2
111	SDW_Insanity	1
111	Groovy_MoonBird	1
111	NatalieTW	1
111	Ganongeek	1
111	diminub	1
111	squigglybones	1
111	soundad	1
111	Mocha_Mug	1
111	ImNotYuqii	1
111	6king6colt6	1
111	pokemonfreak45	1
111	Houstonion	1
111	Kegradigm	1
111	Iagoku	1
111	freeandrew	1
111	ssleepless	1
111	knoodrake	1
111	Allchemy	1
111	Flores991	1
111	SyntheticSurgeon	1
111	Vincent________	1
111	lotarp	1
111	Mahoose	1
111	elleparo	1
111	ShedJr_	1
111	EvenMina	1
111	Swexti	1
111	Swalt	1
111	ChampPog_	1
111	Rorrofighter	1
111	TinMaster	1
111	dopplexd	1
111	InfernalMound	1
111	ZigzagLily43042	1
111	firesgal3116	1
111	m_be9	1
111	Ravenbie	1
111	Ardennes	1
111	joppen12	1
111	AdvertisingMerc	1
111	GingerNeutron	1
111	_Dean_123	1
111	500am	1
111	potato292	1
111	Andy__Dufresne	1
111	Nab3rius	1
111	Cambo5000	1
111	mwrty	1
111	Awyrlas	1
111	Mewar	1
111	LeauVox4921	1
111	2Stout	1
111	ItzYaBoiPicard	1
111	Noah_Bez	1
111	UncleDanDan	1
111	ehunt54	1
111	drunkeeez	1
111	SHAOBADMAN	1
111	M_Patata	1
111	RustyKedel	1
111	juuustpeachy	1
111	Karetoko	1
111	ImDisconnected_	1
111	faulder	1
111	Bucscw24	1
111	Marbz_	1
111	PuustaKauasPdnt	1
111	CarltheCuck	1
111	gabriels543	1
111	SuperPooch06	1
111	mick407	1
111	mexicancharlie	1
111	Zythose	1
111	byFlixxx	1
111	DaKaveMan	1
111	CranialBlowout	1
111	ThePurpleFire	1
111	RyuNeko932000	1
111	Parcc	1
111	BenPenguin	1
111	Yaspresents	1
111	The_Fulgurator	1
111	SvenskaSara	1
111	DreadVegas2k	1
111	N7November	1
111	ooga47	1
111	sitrollover	1
111	_Cloverbelle_	1
111	_bruhhhhh	1
111	Invisie	1
111	cedric72	1
111	dartwaffle	1
111	LilLizardWizard	1
111	Drewen24	1
111	HoldThatPee	1
111	Leyna3	1
111	SaintJosie	1
111	tyraxxx	1
111	Fakiuss	1
111	Choco_Spy	1
111	wezzzi	1
111	fw3xywashere	1
111	AlphaWolfPlaysMC	1
111	Gab4101	1
111	FreddyFart	1
111	Katsuragi0243218	1
111	SpouHn	1
111	madderfall	1
111	Captain_Nasty	1
111	Toiton	1
111	Karbl	1
111	elijahmaroney	1
111	HellsSponge	1
111	Dooinfe	1
111	JureJurko	1
111	NameGenerat0r	1
111	Shogunite	1
111	sheebeep	1
111	Xclax101	1
111	LordAurum	1
111	yoyoYoloMonke	1
111	wwwwinnebagoooo	1
111	Warlord324	1
111	xyfrs	1
111	Smiguli_	1
111	GuitarXpress	1
111	OG_Songsee	1
111	sp00ky_ghost977	1
111	NebulousBadger	1
111	lilguppy	1
111	stavgod	1
111	PabloGonza02	1
111	TheEnderMan548	1
111	plato2066	1
111	MineMaster0012	1
111	UCP_TheKingK	1
111	starbits140	1
111	NATE_the_HALO	1
111	ProbsNotNova	1
111	Deguns123	1
111	felincaus	1
111	Dogcorn69420	1
111	Sheldor097	1
111	Soffbord	1
111	SirBreadward	1
111	OfficerAnvil	1
111	youarefrench_	1
111	Iamthejo	1
111	RadarHz	1
111	BreadBacon	1
111	_AAZAR	1
111	RoboTramp7865	1
111	momis24	1
111	Powowowow	1
111	2bolx_	1
111	TechnoNinja64	1
111	PlasticOtari	1
111	bladeefan2009	1
111	JayToe	1
111	Smoke____	1
111	MelodyGaysharks	1
111	IronicUwU1	1
111	Freedrik	1
111	00000000-0000-0000-0009-01f073f37a91	1
