rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	893
2	ClemenPine	42
3	eitanzaki	39
4	El_Jalapeno	36
5	Smaldo	33
6	PigDab	28
7	The_Dark_One_00	27
8	MonitorLizards	26
9	_Virify_	25
10	stahouo	20
11	chlorinex	19
12	Dan_Scha	15
13	Blackberry1310	12
13	gcaisawesome	12
15	Racengan	11
16	joethahobo	10
16	PlzNoBM	10
18	kekhon	8
18	Soul_Atreus	8
20	Nicserso	7
21	benediktine1	6
21	Hyp3rion_	6
21	_Karmaa	6
21	ThatMan_Dave	6
21	LordSpeed37	6
26	rarrq	5
26	himak1	5
26	BlueZabu	5
26	Suraidu	5
26	FGamerJ	5
31	beeperbeeper5	4
31	emrekn	4
31	Winklepicker279	4
31	PartyPhoenix	4
31	Freak_Genius	4
31	Universz	4
31	babyjimmyneutron	4
31	Kferno	4
39	BigBootyHudge	3
39	Comma__	3
39	SteveCraftBlocks	3
39	Cidah	3
39	Bumpy419	3
39	aa2x_	3
39	chipklip	3
39	DarlaMeow	3
39	Groundler	3
39	obzii	3
39	CalebDHawk	3
39	Skippeh	3
39	EcksD	3
39	jnp_gaming	3
53	Ozixar	2
53	Gooberkid223	2
53	TheSecondLord	2
53	Chickenchaser2	2
53	MrExplorer	2
53	Kamflame10	2
53	Gingayy	2
53	thescout7	2
53	Mariopreeet	2
53	__TheNorseMan__	2
53	VanJosh	2
53	fallingemma	2
53	AJplaysMC_	2
53	Rebytre	2
53	MinerDec	2
53	wrinkledpiglet	2
53	BRRRN179	2
53	victorLIE	2
53	brycepants	2
53	CarryLine	2
53	NormanFetus	2
53	HolyVenom	2
53	Akoot_	2
53	natajimi	2
53	DTwenty	2
53	kiluaemc	2
53	OreoPenguin_	2
53	fluddd	2
53	layabout100	2
53	legoclone09	2
53	Juh1s	2
53	lcvezra	2
53	Chuglyfe	2
53	Western_1	2
53	Drawgirll	2
53	Devouching	2
53	OnlyOfficial	2
53	SirDodgyBob	2
53	CrazyPotater	2
92	SDW_Insanity	1
92	Groovy_MoonBird	1
92	Ganongeek	1
92	diminub	1
92	squigglybones	1
92	soundad	1
92	Mocha_Mug	1
92	numbra	1
92	6king6colt6	1
92	pokemonfreak45	1
92	Houstonion	1
92	Kegradigm	1
92	Iagoku	1
92	freeandrew	1
92	ssleepless	1
92	knoodrake	1
92	Hashinshin69	1
92	Flores991	1
92	Natofthese	1
92	Vincent________	1
92	lotarp	1
92	Mahoose	1
92	elleparo	1
92	ShedJr_	1
92	EvenMina	1
92	Swexti	1
92	Swalt	1
92	ChampPog_	1
92	Rorrofighter	1
92	TinMaster	1
92	dopplexd	1
92	InfernalMound	1
92	firesgal3116	1
92	m_be9	1
92	Ravenbie	1
92	Ardennes	1
92	joppen12	1
92	AdvertisingMerc	1
92	GingerNeutron	1
92	_Dean_123	1
92	500am	1
92	potato292	1
92	Andy__Dufresne	1
92	Nab3rius	1
92	Cambo5000	1
92	mwrty	1
92	Awyrlas	1
92	Mewar	1
92	2Stout	1
92	ItzYaBoiPicard	1
92	Noah_Bez	1
92	UncleDanDan	1
92	ehunt54	1
92	SHAOBADMAN	1
92	M_Patata	1
92	RustyKedel	1
92	Karetoko	1
92	ImDisconnected_	1
92	faulder	1
92	Marbz_	1
92	Avermu	1
92	CarltheCuck	1
92	gabriels543	1
92	SuperPooch06	1
92	mick407	1
92	mexicancharlie	1
92	Zythose	1
92	byFlixxx	1
92	DaKaveMan	1
92	CranialBlowout	1
92	ThePurpleFire	1
92	RyuNeko932000	1
92	Parcc	1
92	Yaspresents	1
92	The_Fulgurator	1
92	regulator75	1
92	Skylord_Luke	1
92	Judah_Ra	1
92	N7November	1
92	ooga47	1
92	sitrollover	1
92	_Cloverbelle_	1
92	_bruhhhhh	1
92	Invisie	1
92	cedric72	1
92	LilLizardWizard	1
92	Drewen24	1
92	HoldThatPee	1
92	Leyna3	1
92	RodSerlingCringe	1
92	tyraxxx	1
92	Negriuke	1
92	Choco_Spy	1
92	wezzzi	1
92	AlphaWolfPlaysMC	1
92	Gab4101	1
92	FreddyFart	1
92	Katsuragi0243218	1
92	SpouHn	1
92	madderfall	1
92	Captain_Nasty	1
92	Toiton	1
92	Karbl	1
92	elijahmaroney	1
92	HellsSponge	1
92	Dooinfe	1
92	Frnjokl	1
92	NameGenerat0r	1
92	Shogunite	1
92	sheebeep	1
92	Xclax101	1
92	RedcatVII	1
92	LordAurum	1
92	yoyoYoloMonke	1
92	Warlord324	1
92	xyfrs	1
92	Smiguli_	1
92	GuitarXpress	1
92	OG_Songsee	1
92	sp00ky_ghost977	1
92	NebulousBadger	1
92	lilguppy	1
92	stavgod	1
92	PabloGonza02	1
92	TheEnderman548	1
92	plato2066	1
92	MineMaster0012	1
92	starbits140	1
92	ProbsNotNova	1
92	Deguns123	1
92	felincaus	1
92	Dogcorn69420	1
92	Sheldor097	1
92	Soffbord	1
92	SirBreadward	1
92	OfficerAnvil	1
92	Xi_J1nping	1
92	Miko_Fullbuster	1
92	RadarHz	1
92	BreadBacon	1
92	_AAZAR	1
92	RoboTramp7865	1
92	Powowowow	1
92	2blox	1
92	TechnoNinja64	1
92	kinas45y5	1
92	JayToe	1
92	MelodyGaysharks	1
92	IronicUwU1	1
92	Freedrik	1
