rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	893
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	The_Dark_One_00	27
10	MonitorLizards	26
11	_Virify_	25
12	stahouo	20
13	chlorinex	19
14	Dan_Scha	15
15	Blackberry1310	12
16	Racengan	11
17	joethahobo	10
17	PlzNoBM	10
19	kekhon	8
19	Soul_Atreus	8
21	Nicserso	7
22	benediktine1	6
22	Hyp3rion_	6
22	_Karmaa	6
22	ThatMan_Dave	6
22	LordSpeed37	6
27	rarrq	5
27	himak1	5
27	BlueZabu	5
27	Suraidu	5
27	Toriankel	5
27	FGamerJ	5
33	beeperbeeper5	4
33	emrekn	4
33	Winklepicker279	4
33	PartyPhoenix	4
33	Freak_Genius	4
33	Universz	4
33	babyjimmyneutron	4
33	Kferno	4
41	BigBootyHudge	3
41	Khelvoryk	3
41	Comma__	3
41	SteveCraftBlocks	3
41	Cidah	3
41	Bumpy419	3
41	aa2x_	3
41	chipklip	3
41	DarlaMeow	3
41	Groundler	3
41	obzii	3
41	CalebDHawk	3
41	Skippeh	3
41	jnp_gaming	3
55	Ozixar	2
55	Gooberkid223	2
55	TheSecondLord	2
55	Chickenchaser2	2
55	MrExplorer	2
55	Kamflame10	2
55	Gingayy	2
55	thescout7	2
55	Mariopreeet	2
55	__TheNorseMan__	2
55	VanJosh	2
55	fallingemma	2
55	AJplaysMC_	2
55	Rebytre	2
55	MinerDec	2
55	wrinkledpiglet	2
55	BRRRN179	2
55	victorLIE	2
55	brycepants	2
55	CarryLine	2
55	NormanFetus	2
55	HolyVenom	2
55	Akoot_	2
55	natajimi	2
55	DTwenty	2
55	kiluaemc	2
55	OreoPenguin_	2
55	fluddd	2
55	layabout100	2
55	legoclone09	2
55	Juh1s	2
55	lcvezra	2
55	Chuglyfe	2
55	Western_1	2
55	Drawgirll	2
55	Devouching	2
55	OnlyOfficial	2
55	SirDodgyBob	2
55	CrazyPotater	2
94	SDW_Insanity	1
94	Groovy_MoonBird	1
94	Ganongeek	1
94	diminub	1
94	squigglybones	1
94	soundad	1
94	Mocha_Mug	1
94	numbra	1
94	6king6colt6	1
94	pokemonfreak45	1
94	Houstonion	1
94	Kegradigm	1
94	Iagoku	1
94	freeandrew	1
94	ssleepless	1
94	knoodrake	1
94	Hashinshin69	1
94	Flores991	1
94	Natofthese	1
94	Vincent________	1
94	lotarp	1
94	Mahoose	1
94	elleparo	1
94	ShedJr_	1
94	EvenMina	1
94	Swexti	1
94	Swalt	1
94	ChampPog_	1
94	Rorrofighter	1
94	TinMaster	1
94	dopplexd	1
94	InfernalMound	1
94	firesgal3116	1
94	m_be9	1
94	Ravenbie	1
94	Ardennes	1
94	joppen12	1
94	AdvertisingMerc	1
94	GingerNeutron	1
94	_Dean_123	1
94	500am	1
94	potato292	1
94	Andy__Dufresne	1
94	Nab3rius	1
94	Cambo5000	1
94	mwrty	1
94	Awyrlas	1
94	Mewar	1
94	2Stout	1
94	ItzYaBoiPicard	1
94	Noah_Bez	1
94	UncleDanDan	1
94	ehunt54	1
94	SHAOBADMAN	1
94	M_Patata	1
94	RustyKedel	1
94	Karetoko	1
94	ImDisconnected_	1
94	faulder	1
94	Marbz_	1
94	Avermu	1
94	CarltheCuck	1
94	gabriels543	1
94	SuperPooch06	1
94	mick407	1
94	mexicancharlie	1
94	Zythose	1
94	byFlixxx	1
94	DaKaveMan	1
94	CranialBlowout	1
94	ThePurpleFire	1
94	RyuNeko932000	1
94	Parcc	1
94	Yaspresents	1
94	The_Fulgurator	1
94	regulator75	1
94	Skylord_Luke	1
94	Judah_Ra	1
94	N7November	1
94	ooga47	1
94	sitrollover	1
94	_Cloverbelle_	1
94	_bruhhhhh	1
94	Invisie	1
94	cedric72	1
94	LilLizardWizard	1
94	Drewen24	1
94	HoldThatPee	1
94	Leyna3	1
94	RodSerlingCringe	1
94	tyraxxx	1
94	Negriuke	1
94	Choco_Spy	1
94	wezzzi	1
94	AlphaWolfPlaysMC	1
94	Gab4101	1
94	FreddyFart	1
94	Katsuragi0243218	1
94	SpouHn	1
94	madderfall	1
94	Captain_Nasty	1
94	Toiton	1
94	Karbl	1
94	elijahmaroney	1
94	HellsSponge	1
94	Dooinfe	1
94	Frnjokl	1
94	NameGenerat0r	1
94	Shogunite	1
94	sheebeep	1
94	Xclax101	1
94	RedcatVII	1
94	LordAurum	1
94	yoyoYoloMonke	1
94	Warlord324	1
94	xyfrs	1
94	Smiguli_	1
94	GuitarXpress	1
94	OG_Songsee	1
94	sp00ky_ghost977	1
94	NebulousBadger	1
94	lilguppy	1
94	stavgod	1
94	PabloGonza02	1
94	TheEnderman548	1
94	plato2066	1
94	MineMaster0012	1
94	starbits140	1
94	ProbsNotNova	1
94	Deguns123	1
94	felincaus	1
94	Dogcorn69420	1
94	Sheldor097	1
94	Soffbord	1
94	SirBreadward	1
94	OfficerAnvil	1
94	Xi_J1nping	1
94	Miko_Fullbuster	1
94	RadarHz	1
94	BreadBacon	1
94	_AAZAR	1
94	RoboTramp7865	1
94	Powowowow	1
94	2blox	1
94	TechnoNinja64	1
94	kinas45y5	1
94	JayToe	1
94	Smoke____	1
94	MelodyGaysharks	1
94	IronicUwU1	1
94	Freedrik	1
