rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	Hyp3rion_	57
3	EcksD	52
4	gcaisawesome	46
5	ClemenPine	42
6	eitanzaki	39
7	H0UNDFRMH3LL	38
8	El_Jalapeno	36
9	Smaldo	33
10	PigDab	28
11	_darky1_	27
12	MonitorLizards	26
13	_Virify_	25
14	luseis	23
15	xzvu	20
16	chlorinex	19
17	excelsionprime	16
18	Prismyst	15
18	Dan_Scha	15
20	12Magner05	13
21	Blackberry1310	12
21	Thomez_	12
21	FormulaNewt3627	12
24	Skylord_Luke	11
24	Racengan	11
26	joethahobo	10
26	Pineapplesugr	10
26	PlzNoBM	10
29	Apollo_993	9
30	Killercatty78	8
30	kekhon	8
30	Soul_Atreus	8
33	SteveCraftBlocks	7
33	Nicserso	7
35	benediktine1	6
35	_Karmaa	6
35	ThatMan_Dave	6
35	LordSpeed37	6
39	rarrq	5
39	himak1	5
39	BlueZabu	5
39	iElijah	5
39	Suraidu	5
39	Toriankel	5
39	FGamerJ	5
46	Ryker	4
46	beeperbeeper5	4
46	emrekn	4
46	Winklepicker279	4
46	PartyPhoenix	4
46	FreakGenius	4
46	Universz	4
46	babyjimmyneutron	4
46	Kferno	4
55	BigBootyHudge	3
55	Miroryk	3
55	Comma__	3
55	Cidah	3
55	Touched_Bread	3
55	Bumpy419	3
55	kubinek69	3
55	Akoot_	3
55	aldplaysmc	3
55	Tyrannosplart	3
55	DarlaMeow	3
55	Groundler	3
55	obzii	3
55	CalebDHawk	3
55	Skippeh	3
55	jnp_gaming	3
71	Ozixar	2
71	XHectorSalamanca	2
71	TheSecondLord	2
71	Chickenchaser2	2
71	MrExplorer	2
71	Kamflame10	2
71	Gingayy	2
71	thescout7	2
71	Mariopreeet	2
71	__TheNorseMan__	2
71	VanJosh	2
71	olliebollie48	2
71	ZeroAbyssTTV	2
71	fallingemma	2
71	AJplaysMC_	2
71	Rebytre	2
71	MinerDec	2
71	wrinkledpiglet	2
71	BRRRN179	2
71	victorLIE	2
71	brycepants	2
71	CarryLine	2
71	NormanFetus	2
71	HolyVenom	2
71	LeonelSalamanca	2
71	natajimi	2
71	DTwenty	2
71	kiluaemc	2
71	OreoPenguin_	2
71	fluddd	2
71	RedcatVII	2
71	layabout100	2
71	legoclone09	2
71	Juh1s	2
71	lcvezra	2
71	Chuglyfe	2
71	Western_1	2
71	Drawgirl	2
71	Devouching	2
71	tompup	2
71	SirDodgyBob	2
71	CrazyPotater	2
113	xExpresso	1
113	Groovy_MoonBird	1
113	Sandiotchi	1
113	NatalieTW	1
113	Ganongeek	1
113	diminub	1
113	squigglybones	1
113	soundad	1
113	Mocha_Mug	1
113	ImNotYuqii	1
113	6king6colt6	1
113	pokemonfreak45	1
113	Houstonion	1
113	Kegradigm	1
113	Iagoku	1
113	freeandrew	1
113	ssleepless	1
113	knoodrake	1
113	Allchemy	1
113	Flores991	1
113	MintyTuna	1
113	SyntheticSurgeon	1
113	Vincent________	1
113	lotarp	1
113	Mahoose	1
113	elleparo	1
113	ShedJr_	1
113	EvenMina	1
113	e_hernandez57	1
113	Swexti	1
113	Swalt	1
113	ChampPog_	1
113	Rorrofighter	1
113	TinMaster	1
113	dopplexd	1
113	InfernalMound	1
113	ZigzagLily43042	1
113	Saucepeh	1
113	firesgal3116	1
113	ItsHydroMC	1
113	m_be9	1
113	Ravenbie	1
113	Tiberonus	1
113	joppen12	1
113	AdvertisingMerc	1
113	GingerNeutron	1
113	_Dean_123	1
113	ItsDed	1
113	500am	1
113	potato292	1
113	Andy__Dufresne	1
113	Nab3rius	1
113	Cambo5000	1
113	mwrty	1
113	Awyrlas	1
113	Mewar	1
113	LeauVox4921	1
113	2Stout	1
113	ItzYaBoiPicard	1
113	Noah_Bez	1
113	UncleDanDan	1
113	ehunt54	1
113	drunkeeez	1
113	SHAOBADMAN	1
113	M_Patata	1
113	RustyKedel	1
113	juuustpeachy	1
113	Karetoko	1
113	ImDisconnected_	1
113	faulder	1
113	Bucscw24	1
113	Marbz_	1
113	Aneurysmas	1
113	CarltheCuck	1
113	yheece	1
113	SuperPooch06	1
113	mick407	1
113	mexicancharlie	1
113	DeuceBird	1
113	Zythose	1
113	Reneedium	1
113	byFlixxx	1
113	DaKaveMan	1
113	CranialBlowout	1
113	ThePurpleFire	1
113	RyuNeko932000	1
113	Parcc	1
113	BenPenguin	1
113	Yaspresents	1
113	The_Fulgurator	1
113	SvenskaSara	1
113	DreadVegas2k	1
113	N7November	1
113	ooga47	1
113	sitrollover	1
113	_Cloverbelle_	1
113	_bruhhhhh	1
113	AlexxO_o	1
113	Invisie	1
113	cedric72	1
113	dartwaffle	1
113	LilLizardWizard	1
113	Drewen24	1
113	HoldThatPee	1
113	Leyna3	1
113	tyraxxx	1
113	Fakiuss	1
113	Choco_Spy	1
113	wezzzi	1
113	fw3xy74	1
113	AlphaWolfPlaysMC	1
113	Gab4101	1
113	FreddyFart	1
113	Katsuragi0243218	1
113	SpouHn	1
113	madderfall	1
113	Nateman1000	1
113	Captain_Nasty	1
113	Toiton	1
113	Karbl	1
113	elijahmaroney	1
113	HellsSponge	1
113	Dooinfe	1
113	JureJurko	1
113	NameGenerat0r	1
113	Shogunite	1
113	sheebeep	1
113	Xclax101	1
113	LordAurum	1
113	yoyoYoloMonke	1
113	wwwwinnebagoooo	1
113	Warlord324	1
113	xyfrs	1
113	Smiguli_	1
113	GuitarXpress	1
113	OG_Songsee	1
113	sp00ky_ghost977	1
113	NebulousBadger	1
113	lilguppy	1
113	stavgod	1
113	PabloGonza02	1
113	OPTOMA_KING	1
113	TheEnderMan548	1
113	plato2066	1
113	MineMaster0012	1
113	UCP_TheKingK	1
113	starbits140	1
113	NATE_the_HALO	1
113	ProbsNotNova	1
113	Deguns123	1
113	felincaus	1
113	Dogcorn69420	1
113	Sheldor097	1
113	Soffbord	1
113	SirBreadward	1
113	OfficerAnvil	1
113	youarefrench_	1
113	Iamthejo	1
113	RadarHz	1
113	BreadBacon	1
113	_AAZAR	1
113	RoboTramp7865	1
113	momis24	1
