rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	950
2	OreTheBear	76
3	Hyp3rion_	57
4	EcksD	52
5	gcaisawesome	46
6	ClemenPine	42
7	eitanzaki	39
8	H0UNDFRMH3LL	38
9	El_Jalapeno	36
10	Smaldo	33
11	PigDab	28
12	_darky1_	27
13	MonitorLizards	26
14	_Virify_	25
15	luseis	23
16	xzvu	20
17	chlorinex	19
18	excelsionprime	16
19	Prismyst	15
19	Dan_Scha	15
21	12Magner05	13
22	Blackberry1310	12
22	Thomez_	12
22	FormulaNewt3627	12
25	Skylord_Luke	11
25	Racengan	11
27	joethahobo	10
27	Pineapplesugr	10
27	PlzNoBM	10
30	Apollo_993	9
31	Killercatty78	8
31	kekhon	8
31	Soul_Atreus	8
34	SteveCraftBlocks	7
34	Nicserso	7
36	benediktine1	6
36	_Karmaa	6
36	ThatMan_Dave	6
36	LordSpeed37	6
40	rarrq	5
40	himak1	5
40	BlueZabu	5
40	iElijah	5
40	Suraidu	5
40	Toriankel	5
40	FGamerJ	5
47	Ryker	4
47	beeperbeeper5	4
47	emrekn	4
47	Winklepicker279	4
47	PartyPhoenix	4
47	FreakGenius	4
47	Universz	4
47	babyjimmyneutron	4
47	Kferno	4
56	BigBootyHudge	3
56	Miroryk	3
56	Comma__	3
56	Cidah	3
56	Touched_Bread	3
56	Bumpy419	3
56	kubinek69	3
56	Akoot_	3
56	aldplaysmc	3
56	Tyrannosplart	3
56	DarlaMeow	3
56	Groundler	3
56	obzii	3
56	CalebDHawk	3
56	Skippeh	3
56	jnp_gaming	3
72	Napoleonpancake	2
72	Ozixar	2
72	XHectorSalamanca	2
72	TheSecondLord	2
72	Chickenchaser2	2
72	MrExplorer	2
72	Kamflame10	2
72	Gingayy	2
72	thescout7	2
72	Mariopreeet	2
72	__TheNorseMan__	2
72	VanJosh	2
72	olliebollie48	2
72	ZeroAbyssTTV	2
72	fallingemma	2
72	AJplaysMC_	2
72	Rebytre	2
72	MinerDec	2
72	wrinkledpiglet	2
72	BRRRN179	2
72	victorLIE	2
72	brycepants	2
72	CarryLine	2
72	NormanFetus	2
72	HolyVenom	2
72	LeonelSalamanca	2
72	natajimi	2
72	DTwenty	2
72	kiluaemc	2
72	OreoPenguin_	2
72	fluddd	2
72	RedcatVII	2
72	layabout100	2
72	legoclone09	2
72	Juh1s	2
72	lcvezra	2
72	Chuglyfe	2
72	Western_1	2
72	Drawgirl	2
72	Devouching	2
72	tompup	2
72	SirDodgyBob	2
72	CrazyPotater	2
115	xExpresso	1
115	Groovy_MoonBird	1
115	Sandiotchi	1
115	NatalieTW	1
115	Ganongeek	1
115	diminub	1
115	squigglybones	1
115	soundad	1
115	Mocha_Mug	1
115	ImNotYuqii	1
115	6king6colt6	1
115	pokemonfreak45	1
115	Houstonion	1
115	Kegradigm	1
115	Iagoku	1
115	freeandrew	1
115	ssleepless	1
115	knoodrake	1
115	Allchemy	1
115	Flores991	1
115	MintyTuna	1
115	SyntheticSurgeon	1
115	Vincent________	1
115	lotarp	1
115	Mahoose	1
115	elleparo	1
115	ShedJr_	1
115	EvenMina	1
115	e_hernandez57	1
115	Swexti	1
115	Swalt	1
115	ChampPog_	1
115	Rorrofighter	1
115	TinMaster	1
115	dopplexd	1
115	InfernalMound	1
115	ZigzagLily43042	1
115	Saucepeh	1
115	firesgal3116	1
115	ItsHydroMC	1
115	m_be9	1
115	Ravenbie	1
115	Tiberonus	1
115	joppen12	1
115	AdvertisingMerc	1
115	GingerNeutron	1
115	_Dean_123	1
