rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	893
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	The_Dark_One_00	27
10	MonitorLizards	26
11	_Virify_	25
12	stahouo	20
13	chlorinex	19
13	Hyp3rion_	19
15	Dan_Scha	15
16	Blackberry1310	12
17	Racengan	11
18	joethahobo	10
18	PlzNoBM	10
20	kekhon	8
20	Soul_Atreus	8
22	Nicserso	7
23	benediktine1	6
23	_Karmaa	6
23	ThatMan_Dave	6
23	LordSpeed37	6
27	rarrq	5
27	himak1	5
27	BlueZabu	5
27	Suraidu	5
27	Toriankel	5
27	FGamerJ	5
33	Ryker	4
33	beeperbeeper5	4
33	emrekn	4
33	Winklepicker279	4
33	PartyPhoenix	4
33	Freak_Genius	4
33	Universz	4
33	babyjimmyneutron	4
33	Kferno	4
42	BigBootyHudge	3
42	Khelvoryk	3
42	Comma__	3
42	SteveCraftBlocks	3
42	Cidah	3
42	Bumpy419	3
42	aa2x_	3
42	chipklip	3
42	DarlaMeow	3
42	Groundler	3
42	obzii	3
42	CalebDHawk	3
42	Skippeh	3
42	jnp_gaming	3
56	Ozixar	2
56	Gooberkid223	2
56	TheSecondLord	2
56	Chickenchaser2	2
56	MrExplorer	2
56	Kamflame10	2
56	Gingayy	2
56	thescout7	2
56	Mariopreeet	2
56	__TheNorseMan__	2
56	VanJosh	2
56	fallingemma	2
56	AJplaysMC_	2
56	Rebytre	2
56	MinerDec	2
56	wrinkledpiglet	2
56	BRRRN179	2
56	victorLIE	2
56	brycepants	2
56	CarryLine	2
56	NormanFetus	2
56	HolyVenom	2
56	Akoot_	2
56	natajimi	2
56	DTwenty	2
56	kiluaemc	2
56	OreoPenguin_	2
56	fluddd	2
56	layabout100	2
56	legoclone09	2
56	Juh1s	2
56	lcvezra	2
56	Chuglyfe	2
56	Western_1	2
56	Drawgirll	2
56	Devouching	2
56	OnlyOfficial	2
56	SirDodgyBob	2
56	CrazyPotater	2
95	SDW_Insanity	1
95	Groovy_MoonBird	1
95	Menthas	1
95	Ganongeek	1
95	diminub	1
95	squigglybones	1
95	soundad	1
95	Mocha_Mug	1
95	numbra	1
95	6king6colt6	1
95	pokemonfreak45	1
95	Houstonion	1
95	Kegradigm	1
95	Iagoku	1
95	freeandrew	1
95	ssleepless	1
95	knoodrake	1
95	Hashinshin69	1
95	Flores991	1
95	Vincent________	1
95	lotarp	1
95	Mahoose	1
95	elleparo	1
95	ShedJr_	1
95	EvenMina	1
95	Swexti	1
95	Swalt	1
95	ChampPog_	1
95	Rorrofighter	1
95	TinMaster	1
95	dopplexd	1
95	InfernalMound	1
95	firesgal3116	1
95	m_be9	1
95	Ravenbie	1
95	Ardennes	1
95	joppen12	1
95	AdvertisingMerc	1
95	GingerNeutron	1
95	_Dean_123	1
95	500am	1
95	potato292	1
95	Andy__Dufresne	1
95	Nab3rius	1
95	Cambo5000	1
95	mwrty	1
95	Awyrlas	1
95	Mewar	1
95	2Stout	1
95	ItzYaBoiPicard	1
95	Noah_Bez	1
95	UncleDanDan	1
95	ehunt54	1
95	SHAOBADMAN	1
95	M_Patata	1
95	RustyKedel	1
95	juuustpeachy	1
95	Karetoko	1
95	ImDisconnected_	1
95	faulder	1
95	Bucscw24	1
95	Marbz_	1
95	Avermu	1
95	CarltheCuck	1
95	gabriels543	1
95	SuperPooch06	1
95	mick407	1
95	mexicancharlie	1
95	Zythose	1
95	byFlixxx	1
95	DaKaveMan	1
95	CranialBlowout	1
95	ThePurpleFire	1
95	RyuNeko932000	1
95	Parcc	1
95	Yaspresents	1
95	The_Fulgurator	1
95	regulator75	1
95	Skylord_Luke	1
95	Judah_Ra	1
95	N7November	1
95	ooga47	1
95	sitrollover	1
95	_Cloverbelle_	1
95	_bruhhhhh	1
95	Invisie	1
95	cedric72	1
95	dartwaffle	1
95	LilLizardWizard	1
95	Drewen24	1
95	HoldThatPee	1
95	Leyna3	1
95	RodSerlingCringe	1
95	tyraxxx	1
95	Negriuke	1
95	Choco_Spy	1
95	wezzzi	1
95	fw3xywashere	1
95	AlphaWolfPlaysMC	1
95	Gab4101	1
95	FreddyFart	1
95	Katsuragi0243218	1
95	SpouHn	1
95	madderfall	1
95	Captain_Nasty	1
95	Toiton	1
95	Karbl	1
95	elijahmaroney	1
95	HellsSponge	1
95	Dooinfe	1
95	Frnjokl	1
95	NameGenerat0r	1
95	Shogunite	1
95	sheebeep	1
95	Xclax101	1
95	RedcatVII	1
95	LordAurum	1
95	yoyoYoloMonke	1
95	wwwwinnebagoooo	1
95	Warlord324	1
95	xyfrs	1
95	Smiguli_	1
95	GuitarXpress	1
95	OG_Songsee	1
95	sp00ky_ghost977	1
95	NebulousBadger	1
95	lilguppy	1
95	stavgod	1
95	PabloGonza02	1
95	TheEnderman548	1
95	plato2066	1
95	MineMaster0012	1
95	starbits140	1
95	ProbsNotNova	1
95	Deguns123	1
95	felincaus	1
95	Dogcorn69420	1
95	Sheldor097	1
95	Soffbord	1
95	SirBreadward	1
95	OfficerAnvil	1
95	Xi_J1nping	1
95	Miko_Fullbuster	1
95	RadarHz	1
95	BreadBacon	1
95	_AAZAR	1
95	RoboTramp7865	1
95	Powowowow	1
95	2blox	1
95	TechnoNinja64	1
95	kinas45y5	1
95	JayToe	1
95	Smoke____	1
95	MelodyGaysharks	1
95	IronicUwU1	1
95	Freedrik	1
