rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	893
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	The_Dark_One_00	27
10	MonitorLizards	26
11	_Virify_	25
12	stahouo	20
13	chlorinex	19
13	Hyp3rion_	19
15	Prismyst	15
15	Dan_Scha	15
17	Blackberry1310	12
18	Racengan	11
19	joethahobo	10
19	PlzNoBM	10
21	kekhon	8
21	Soul_Atreus	8
23	Nicserso	7
24	benediktine1	6
24	_Karmaa	6
24	ThatMan_Dave	6
24	LordSpeed37	6
28	rarrq	5
28	himak1	5
28	BlueZabu	5
28	Suraidu	5
28	Toriankel	5
28	FGamerJ	5
34	Ryker	4
34	beeperbeeper5	4
34	emrekn	4
34	Winklepicker279	4
34	PartyPhoenix	4
34	Freak_Genius	4
34	Universz	4
34	babyjimmyneutron	4
34	Kferno	4
43	BigBootyHudge	3
43	Khelvoryk	3
43	Comma__	3
43	SteveCraftBlocks	3
43	Cidah	3
43	Touched_Bread	3
43	Bumpy419	3
43	aa2x_	3
43	Akoot_	3
43	chipklip	3
43	DarlaMeow	3
43	Groundler	3
43	obzii	3
43	CalebDHawk	3
43	Skippeh	3
43	jnp_gaming	3
59	Ozixar	2
59	Gooberkid223	2
59	TheSecondLord	2
59	Chickenchaser2	2
59	MrExplorer	2
59	Kamflame10	2
59	Gingayy	2
59	thescout7	2
59	Mariopreeet	2
59	__TheNorseMan__	2
59	VanJosh	2
59	fallingemma	2
59	AJplaysMC_	2
59	Rebytre	2
59	MinerDec	2
59	wrinkledpiglet	2
59	BRRRN179	2
59	victorLIE	2
59	brycepants	2
59	CarryLine	2
59	NormanFetus	2
59	HolyVenom	2
59	natajimi	2
59	DTwenty	2
59	kiluaemc	2
59	OreoPenguin_	2
59	fluddd	2
59	layabout100	2
59	legoclone09	2
59	Juh1s	2
59	lcvezra	2
59	Chuglyfe	2
59	Western_1	2
59	Drawgirll	2
59	Devouching	2
59	OnlyOfficial	2
59	SirDodgyBob	2
59	CrazyPotater	2
97	SDW_Insanity	1
97	Groovy_MoonBird	1
97	Menthas	1
97	Ganongeek	1
97	diminub	1
97	squigglybones	1
97	soundad	1
97	Mocha_Mug	1
97	numbra	1
97	6king6colt6	1
97	pokemonfreak45	1
97	Houstonion	1
97	Kegradigm	1
97	Iagoku	1
97	freeandrew	1
97	ssleepless	1
97	knoodrake	1
97	Hashinshin69	1
97	Flores991	1
97	Vincent________	1
97	lotarp	1
97	Mahoose	1
97	elleparo	1
97	ShedJr_	1
97	EvenMina	1
97	Swexti	1
97	Swalt	1
97	ChampPog_	1
97	Rorrofighter	1
97	TinMaster	1
97	dopplexd	1
97	InfernalMound	1
97	firesgal3116	1
97	m_be9	1
97	Ravenbie	1
97	Ardennes	1
97	joppen12	1
97	AdvertisingMerc	1
97	GingerNeutron	1
97	_Dean_123	1
97	500am	1
97	potato292	1
97	Andy__Dufresne	1
97	Nab3rius	1
97	Cambo5000	1
97	mwrty	1
97	Awyrlas	1
97	Mewar	1
97	LeauVox4921	1
97	2Stout	1
97	ItzYaBoiPicard	1
97	Noah_Bez	1
97	UncleDanDan	1
97	ehunt54	1
97	SHAOBADMAN	1
97	M_Patata	1
97	RustyKedel	1
97	juuustpeachy	1
97	Karetoko	1
97	ImDisconnected_	1
97	faulder	1
97	Bucscw24	1
97	Marbz_	1
97	Avermu	1
97	CarltheCuck	1
97	gabriels543	1
97	SuperPooch06	1
97	mick407	1
97	mexicancharlie	1
97	Zythose	1
97	byFlixxx	1
97	DaKaveMan	1
97	CranialBlowout	1
97	ThePurpleFire	1
97	RyuNeko932000	1
97	Parcc	1
97	Yaspresents	1
97	The_Fulgurator	1
97	regulator75	1
97	Skylord_Luke	1
97	Judah_Ra	1
97	N7November	1
97	ooga47	1
97	sitrollover	1
97	_Cloverbelle_	1
97	_bruhhhhh	1
97	Invisie	1
97	cedric72	1
97	dartwaffle	1
97	LilLizardWizard	1
97	Drewen24	1
97	HoldThatPee	1
97	Leyna3	1
97	RodSerlingCringe	1
97	tyraxxx	1
97	Negriuke	1
97	Choco_Spy	1
97	wezzzi	1
97	fw3xywashere	1
97	AlphaWolfPlaysMC	1
97	Gab4101	1
97	FreddyFart	1
97	Katsuragi0243218	1
97	SpouHn	1
97	madderfall	1
97	Captain_Nasty	1
97	Toiton	1
97	Karbl	1
97	elijahmaroney	1
97	HellsSponge	1
97	Dooinfe	1
97	Frnjokl	1
97	NameGenerat0r	1
97	Shogunite	1
97	sheebeep	1
97	Xclax101	1
97	RedcatVII	1
97	LordAurum	1
97	yoyoYoloMonke	1
97	wwwwinnebagoooo	1
97	Warlord324	1
97	xyfrs	1
97	Smiguli_	1
97	GuitarXpress	1
97	OG_Songsee	1
97	sp00ky_ghost977	1
97	NebulousBadger	1
97	lilguppy	1
97	stavgod	1
97	PabloGonza02	1
97	TheEnderman548	1
97	plato2066	1
97	MineMaster0012	1
97	starbits140	1
97	NATE_the_HALO	1
97	ProbsNotNova	1
97	Deguns123	1
97	felincaus	1
97	Dogcorn69420	1
97	Sheldor097	1
97	Soffbord	1
97	SirBreadward	1
97	OfficerAnvil	1
97	Xi_J1nping	1
97	Miko_Fullbuster	1
97	RadarHz	1
97	BreadBacon	1
97	_AAZAR	1
97	RoboTramp7865	1
97	Powowowow	1
97	2blox	1
97	TechnoNinja64	1
97	PlasticOtari	1
97	kinas45y5	1
97	JayToe	1
97	Smoke____	1
97	MelodyGaysharks	1
97	IronicUwU1	1
97	Freedrik	1
