rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	950
2	OreTheBear	76
3	Hyp3rion_	57
4	EcksD	52
5	gcaisawesome	46
6	ClemenPine	42
7	eitanzaki	39
8	H0UNDFRMH3LL	38
9	El_Jalapeno	36
10	Smaldo	33
11	PigDab	28
12	_darky1_	27
13	MonitorLizards	26
14	_Virify_	25
15	luseis	23
16	xzvu	20
17	chlorinex	19
18	Hoid_the_Roamer	17
19	excelsionprime	16
20	Prismyst	15
20	Dan_Scha	15
22	12Magner05	13
23	Blackberry1310	12
23	gamerlord1324	12
23	Thomez_	12
23	FormulaNewt3627	12
27	Skylord_Luke	11
27	Racengan	11
29	joethahobo	10
29	Pineapplesugr	10
29	PlzNoBM	10
32	Apollo_993	9
33	Killercatty78	8
33	kekhon	8
33	Soul_Atreus	8
36	SteveCraftBlocks	7
36	Nicserso	7
38	benediktine1	6
38	_Karmaa	6
38	ThatMan_Dave	6
38	LordSpeed37	6
42	iElijahi	5
42	rarrq	5
42	himak1	5
42	BlueZabu	5
42	Suraidu	5
42	Toriankel	5
42	FGamerJ	5
49	Ryker	4
49	beeperbeeper5	4
49	emrekn	4
49	Winklepicker279	4
49	PartyPhoenix	4
49	FreakGenius	4
49	Universz	4
49	babyjimmyneutron	4
49	Kferno	4
58	BigBootyHudge	3
58	Miroryk	3
58	Comma__	3
58	Cidah	3
58	Touched_Bread	3
58	Bumpy419	3
58	kubinek69	3
58	Akoot_	3
58	aldplaysmc	3
58	Tyrannosplart	3
58	DarlaMeow	3
58	Groundler	3
58	obzii	3
58	CalebDHawk	3
58	Skippeh	3
58	jnp_gaming	3
74	Napoleonpancake	2
74	Dark_Crusader21	2
74	Ozixar	2
74	XHectorSalamanca	2
74	TheSecondLord	2
74	Chickenchaser2	2
74	MrExplorer	2
74	Kamflame	2
74	Gingayy	2
74	thescout7	2
74	Mariopreeet	2
74	__TheNorseMan__	2
74	VanJosh	2
74	olliebollie48	2
74	ZeroAbyssTTV	2
74	fallingemma	2
74	AJplaysMC_	2
74	Rebytre	2
74	MinerDec	2
74	wrinkledpiglet	2
74	BRRRN179	2
74	victorLIE	2
74	brycepants	2
74	CarryLine	2
74	NormanFetus	2
74	HolyVenom	2
74	EdGalbraith	2
74	natajimi	2
74	DTwenty	2
74	kiluaemc	2
74	OreoPenguin_	2
74	cuddlyMonster	2
74	_flud	2
74	RedcatVII	2
74	layabout100	2
74	legoclone09	2
74	Juh1s	2
74	miramyu	2
74	Chuglyfe	2
74	Western_1	2
74	Drawgirl	2
74	Devouching	2
74	tompup	2
74	SirDodgyBob	2
74	CrazyPotater	2
74	Yamdalorian	2
74	00000000-0000-0000-0009-01fe357de725	2
121	xExpresso	1
121	Groovy_MoonBird	1
121	Sandiotchi	1
121	NatalieTW	1
121	Ganongeek	1
121	diminub	1
121	squigglybones	1
121	soundad	1
121	Merv__	1
121	Mocha_Mug	1
121	foxncat	1
121	6king6colt6	1
121	pokemonfreak45	1
121	Houstonion	1
121	Kegradigm	1
121	Iagoku	1
121	freeandrew	1
121	ssleepless	1
121	knoodrake	1
121	Allchemy	1
121	Flores991	1
121	MintyTuna	1
121	SyntheticSurgeon	1
121	Vincent________	1
121	lotarp	1
121	Morgf	1
121	Mahoose	1
121	elleparo	1
121	ShedJr_	1
121	EvenMina	1
121	e_hernandez57	1
121	Swexti	1
121	Swalt	1
121	ChampPog_	1
121	Rorrofighter	1
121	TinMaster	1
121	dopplexd	1
121	InfernalMound	1
121	ZigzagLily43042	1
121	Saucepeh	1
