rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	950
2	OreTheBear	76
3	Hyp3rion_	57
4	EcksD	52
5	gcaisawesome	46
6	ClemenPine	42
7	eitanzaki	39
8	H0UNDFRMH3LL	38
9	El_Jalapeno	36
10	Smaldo	33
11	PigDab	28
12	_darky1_	27
13	MonitorLizards	26
14	_Virify_	25
15	luseis	23
16	xzvu	20
17	chlorinex	19
18	excelsionprime	16
19	Prismyst	15
19	Dan_Scha	15
21	12Magner05	13
22	Blackberry1310	12
22	gamerlord1324	12
22	Thomez_	12
22	FormulaNewt3627	12
26	Skylord_Luke	11
26	Racengan	11
28	joethahobo	10
28	Pineapplesugr	10
28	PlzNoBM	10
31	Apollo_993	9
32	Killercatty78	8
32	kekhon	8
32	Soul_Atreus	8
35	SteveCraftBlocks	7
35	Nicserso	7
37	benediktine1	6
37	_Karmaa	6
37	ThatMan_Dave	6
37	LordSpeed37	6
41	iElijahi	5
41	rarrq	5
41	himak1	5
41	BlueZabu	5
41	Suraidu	5
41	Toriankel	5
41	FGamerJ	5
48	Ryker	4
48	beeperbeeper5	4
48	emrekn	4
48	Winklepicker279	4
48	PartyPhoenix	4
48	FreakGenius	4
48	Universz	4
48	babyjimmyneutron	4
48	Kferno	4
57	BigBootyHudge	3
57	Miroryk	3
57	Comma__	3
57	Cidah	3
57	Touched_Bread	3
57	Bumpy419	3
57	kubinek69	3
57	Akoot_	3
57	aldplaysmc	3
57	Tyrannosplart	3
57	DarlaMeow	3
57	Groundler	3
57	obzii	3
57	CalebDHawk	3
57	Skippeh	3
57	jnp_gaming	3
73	Napoleonpancake	2
73	Dark_Crusader21	2
73	Ozixar	2
73	XHectorSalamanca	2
73	TheSecondLord	2
73	Chickenchaser2	2
73	MrExplorer	2
73	Kamflame	2
73	Gingayy	2
73	thescout7	2
73	Mariopreeet	2
73	__TheNorseMan__	2
73	VanJosh	2
73	olliebollie48	2
73	ZeroAbyssTTV	2
73	fallingemma	2
73	AJplaysMC_	2
73	RebytreGT	2
73	MinerDec	2
73	wrinkledpiglet	2
73	BRRRN179	2
73	victorLIE	2
73	brycepants	2
73	CarryLine	2
73	NormanFetus	2
73	HolyVenom	2
73	EdGalbraith	2
73	natajimi	2
73	DTwenty	2
73	kiluaemc	2
73	OreoPenguin_	2
73	pretty_pink_reno	2
73	fluddd	2
73	RedcatVII	2
73	layabout100	2
73	legoclone09	2
73	Juh1s	2
73	miramyu	2
73	Chuglyfe	2
73	Western_1	2
73	Drawgirl	2
73	Devouching	2
73	tompup	2
73	SirDodgyBob	2
73	CrazyPotater	2
73	00000000-0000-0000-0009-01fe357de725	2
119	xExpresso	1
119	Groovy_MoonBird	1
119	Sandiotchi	1
119	NatalieTW	1
119	Ganongeek	1
119	diminub	1
119	squigglybones	1
119	soundad	1
119	Merv__	1
119	Mocha_Mug	1
119	ImNotYuqii	1
119	6king6colt6	1
119	pokemonfreak45	1
119	Houstonion	1
119	Kegradigm	1
119	Iagoku	1
119	freeandrew	1
119	ssleepless	1
119	knoodrake	1
119	Allchemy	1
119	Flores991	1
119	MintyTuna	1
119	SyntheticSurgeon	1
119	Vincent________	1
119	lotarp	1
119	Morgf	1
119	Mahoose	1
119	elleparo	1
119	ShedJr_	1
119	EvenMina	1
119	e_hernandez57	1
119	Swexti	1
119	Swalt	1
119	ChampPog_	1
119	Rorrofighter	1
119	TinMaster	1
119	dopplexd	1
119	InfernalMound	1
119	ZigzagLily43042	1
119	Saucepeh	1
119	firesgal3116	1
119	Hydro___________	1
