rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	_darky1_	27
10	MonitorLizards	26
11	_Virify_	25
12	luseis	22
13	xzvu	20
14	chlorinex	19
14	Hyp3rion_	19
16	Prismyst	15
16	Dan_Scha	15
18	Blackberry1310	12
19	Skylord_Luke	11
19	Racengan	11
21	joethahobo	10
21	PlzNoBM	10
23	Killercatty78	8
23	kekhon	8
23	Soul_Atreus	8
26	Nicserso	7
27	benediktine1	6
27	_Karmaa	6
27	ThatMan_Dave	6
27	LordSpeed37	6
31	rarrq	5
31	himak1	5
31	BlueZabu	5
31	Suraidu	5
31	Toriankel	5
31	FGamerJ	5
37	Ryker	4
37	beeperbeeper5	4
37	SteveCraftBlocks	4
37	emrekn	4
37	Winklepicker279	4
37	PartyPhoenix	4
37	FreakGenius	4
37	Universz	4
37	babyjimmyneutron	4
37	Kferno	4
47	BigBootyHudge	3
47	Khelvoryk	3
47	Comma__	3
47	Cidah	3
47	Touched_Bread	3
47	Bumpy419	3
47	iElijah	3
47	aa2x_	3
47	Akoot_	3
47	aldplaysmc	3
47	Tyrannosplart	3
47	DarlaMeow	3
47	Groundler	3
47	obzii	3
47	CalebDHawk	3
47	Skippeh	3
47	jnp_gaming	3
64	Ozixar	2
64	Gooberkid223	2
64	TheSecondLord	2
64	Chickenchaser2	2
64	MrExplorer	2
64	Kamflame10	2
64	Gingayy	2
64	thescout7	2
64	Mariopreeet	2
64	__TheNorseMan__	2
64	VanJosh	2
64	olliebollie48	2
64	ZeroAbyssTTV	2
64	fallingemma	2
64	AJplaysMC_	2
64	Rebytre	2
64	MinerDec	2
64	wrinkledpiglet	2
64	BRRRN179	2
64	victorLIE	2
64	brycepants	2
64	CarryLine	2
64	NormanFetus	2
64	ZA07	2
64	binman420	2
64	natajimi	2
64	DTwenty	2
64	kiluaemc	2
64	OreoPenguin_	2
64	fluddd	2
64	RedcatVII	2
64	layabout100	2
64	legoclone09	2
64	Juh1s	2
64	lcvezra	2
64	Chuglyfe	2
64	Western_1	2
64	Drawgirl	2
64	Devouching	2
64	tompup	2
64	SirDodgyBob	2
64	CrazyPotater	2
106	SDW_Insanity	1
106	Groovy_MoonBird	1
106	NatalieTW	1
106	Ganongeek	1
106	diminub	1
106	squigglybones	1
106	soundad	1
106	Mocha_Mug	1
106	ImNotYuqii	1
106	6king6colt6	1
106	pokemonfreak45	1
106	Houstonion	1
106	Kegradigm	1
106	Iagoku	1
106	freeandrew	1
106	ssleepless	1
106	knoodrake	1
106	Allchemy	1
106	Flores991	1
106	SyntheticSurgeon	1
106	Vincent________	1
106	lotarp	1
106	Mahoose	1
106	elleparo	1
106	ShedJr_	1
106	EvenMina	1
106	Swexti	1
106	Swalt	1
106	ChampPog_	1
106	Rorrofighter	1
106	TinMaster	1
106	dopplexd	1
106	InfernalMound	1
106	ZigzagLily43042	1
106	firesgal3116	1
106	m_be9	1
106	Ravenbie	1
106	Ardennes	1
106	joppen12	1
106	AdvertisingMerc	1
106	GingerNeutron	1
106	_Dean_123	1
106	500am	1
106	potato292	1
106	Andy__Dufresne	1
106	Nab3rius	1
106	Cambo5000	1
106	mwrty	1
106	Awyrlas	1
106	Mewar	1
106	LeauVox4921	1
106	2Stout	1
106	ItzYaBoiPicard	1
106	Noah_Bez	1
106	UncleDanDan	1
106	ehunt54	1
106	drunkeeez	1
106	SHAOBADMAN	1
106	M_Patata	1
106	RustyKedel	1
106	juuustpeachy	1
106	Karetoko	1
106	ImDisconnected_	1
106	faulder	1
106	Bucscw24	1
106	Marbz_	1
106	PuustaKauasPdnt	1
106	CarltheCuck	1
106	gabriels543	1
106	SuperPooch06	1
106	mick407	1
106	mexicancharlie	1
106	Zythose	1
106	byFlixxx	1
106	DaKaveMan	1
106	CranialBlowout	1
106	ThePurpleFire	1
106	RyuNeko932000	1
106	Parcc	1
106	BenPenguin	1
106	Yaspresents	1
106	The_Fulgurator	1
106	SvenskaSara	1
106	DreadVegas2k	1
106	N7November	1
106	ooga47	1
106	sitrollover	1
106	_Cloverbelle_	1
106	_bruhhhhh	1
106	Invisie	1
106	cedric72	1
106	dartwaffle	1
106	LilLizardWizard	1
106	Drewen24	1
106	HoldThatPee	1
106	Leyna3	1
106	SaintJosie	1
106	tyraxxx	1
106	Fakiuss	1
106	Choco_Spy	1
106	wezzzi	1
106	fw3xywashere	1
106	AlphaWolfPlaysMC	1
106	Gab4101	1
106	FreddyFart	1
106	Katsuragi0243218	1
106	SpouHn	1
106	madderfall	1
106	Captain_Nasty	1
106	Toiton	1
106	Karbl	1
106	elijahmaroney	1
106	HellsSponge	1
106	Dooinfe	1
106	JureJurko	1
106	NameGenerat0r	1
106	Shogunite	1
106	sheebeep	1
106	Xclax101	1
106	LordAurum	1
106	yoyoYoloMonke	1
106	wwwwinnebagoooo	1
106	Warlord324	1
106	xyfrs	1
106	Smiguli_	1
106	GuitarXpress	1
106	OG_Songsee	1
106	sp00ky_ghost977	1
106	NebulousBadger	1
106	lilguppy	1
106	stavgod	1
106	PabloGonza02	1
106	TheEnderMan548	1
106	plato2066	1
106	MineMaster0012	1
106	starbits140	1
106	NATE_the_HALO	1
106	ProbsNotNova	1
106	Deguns123	1
106	felincaus	1
106	Dogcorn69420	1
106	Sheldor097	1
106	Soffbord	1
106	SirBreadward	1
106	OfficerAnvil	1
106	youarefrench_	1
106	Iamthejo	1
106	RadarHz	1
106	BreadBacon	1
106	_AAZAR	1
106	RoboTramp7865	1
106	momis24	1
106	Powowowow	1
106	2bolx_	1
106	TechnoNinja64	1
106	PlasticOtari	1
106	bladeefan2009	1
106	JayToe	1
106	Smoke____	1
106	MelodyGaysharks	1
106	IronicUwU1	1
106	Freedrik	1
106	00000000-0000-0000-0009-01f073f37a91	1
