rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	_darky1_	27
10	MonitorLizards	26
11	_Virify_	25
12	luseis	22
13	xzvu	20
14	chlorinex	19
14	Hyp3rion_	19
16	Prismyst	15
16	Dan_Scha	15
18	Blackberry1310	12
19	Skylord_Luke	11
19	Racengan	11
21	joethahobo	10
21	PlzNoBM	10
23	Killercatty78	8
23	kekhon	8
23	Soul_Atreus	8
26	Nicserso	7
27	benediktine1	6
27	_Karmaa	6
27	ThatMan_Dave	6
27	LordSpeed37	6
31	rarrq	5
31	himak1	5
31	BlueZabu	5
31	Suraidu	5
31	Toriankel	5
31	FGamerJ	5
37	Ryker	4
37	beeperbeeper5	4
37	SteveCraftBlocks	4
37	emrekn	4
37	Winklepicker279	4
37	PartyPhoenix	4
37	FreakGenius	4
37	Universz	4
37	babyjimmyneutron	4
37	Kferno	4
47	BigBootyHudge	3
47	Khelvoryk	3
47	Comma__	3
47	Cidah	3
47	Touched_Bread	3
47	Bumpy419	3
47	iElijah	3
47	aa2x_	3
47	Akoot_	3
47	aldplaysmc	3
47	Tyrannosplart	3
47	DarlaMeow	3
47	Groundler	3
47	obzii	3
47	CalebDHawk	3
47	Skippeh	3
47	jnp_gaming	3
64	Ozixar	2
64	Gooberkid223	2
64	TheSecondLord	2
64	Chickenchaser2	2
64	MrExplorer	2
64	Kamflame10	2
64	Gingayy	2
64	thescout7	2
64	Mariopreeet	2
64	__TheNorseMan__	2
64	VanJosh	2
64	olliebollie48	2
64	ZeroAbyssTTV	2
64	fallingemma	2
64	AJplaysMC_	2
64	Rebytre	2
64	MinerDec	2
64	wrinkledpiglet	2
64	BRRRN179	2
64	victorLIE	2
64	brycepants	2
64	CarryLine	2
64	NormanFetus	2
64	ZA07	2
64	binman420	2
64	natajimi	2
64	DTwenty	2
64	kiluaemc	2
64	OreoPenguin_	2
64	fluddd	2
64	layabout100	2
64	legoclone09	2
64	Juh1s	2
64	lcvezra	2
64	Chuglyfe	2
64	Western_1	2
64	Drawgirl	2
64	Devouching	2
64	tompup	2
64	SirDodgyBob	2
64	CrazyPotater	2
105	SDW_Insanity	1
105	Groovy_MoonBird	1
105	NatalieTW	1
105	Ganongeek	1
105	diminub	1
105	squigglybones	1
105	soundad	1
105	Mocha_Mug	1
105	ImNotYuqii	1
105	6king6colt6	1
105	pokemonfreak45	1
105	Houstonion	1
105	Kegradigm	1
105	Iagoku	1
105	freeandrew	1
105	ssleepless	1
105	knoodrake	1
105	Allchemy	1
105	Flores991	1
105	SyntheticSurgeon	1
105	Vincent________	1
105	lotarp	1
105	Mahoose	1
105	elleparo	1
105	ShedJr_	1
105	EvenMina	1
105	Swexti	1
105	Swalt	1
105	ChampPog_	1
105	Rorrofighter	1
105	TinMaster	1
105	dopplexd	1
105	InfernalMound	1
105	ZigzagLily43042	1
105	firesgal3116	1
105	m_be9	1
105	Ravenbie	1
105	Ardennes	1
105	joppen12	1
105	AdvertisingMerc	1
105	GingerNeutron	1
105	_Dean_123	1
105	500am	1
105	potato292	1
105	Andy__Dufresne	1
105	Nab3rius	1
105	Cambo5000	1
105	mwrty	1
105	Awyrlas	1
105	Mewar	1
105	LeauVox4921	1
105	2Stout	1
105	ItzYaBoiPicard	1
105	Noah_Bez	1
105	UncleDanDan	1
105	ehunt54	1
105	drunkeeez	1
105	SHAOBADMAN	1
105	M_Patata	1
105	RustyKedel	1
105	juuustpeachy	1
105	Karetoko	1
105	ImDisconnected_	1
105	faulder	1
105	Bucscw24	1
105	Marbz_	1
105	PuustaKauasPdnt	1
105	CarltheCuck	1
105	gabriels543	1
105	SuperPooch06	1
105	mick407	1
105	mexicancharlie	1
105	Zythose	1
105	byFlixxx	1
105	DaKaveMan	1
105	CranialBlowout	1
105	ThePurpleFire	1
105	RyuNeko932000	1
105	Parcc	1
105	BenPenguin	1
105	Yaspresents	1
105	The_Fulgurator	1
105	SvenskaSara	1
105	DreadVegas2k	1
105	N7November	1
105	ooga47	1
105	sitrollover	1
105	_Cloverbelle_	1
105	_bruhhhhh	1
105	Invisie	1
105	cedric72	1
105	dartwaffle	1
105	LilLizardWizard	1
105	Drewen24	1
105	HoldThatPee	1
105	Leyna3	1
105	SaintJosie	1
105	tyraxxx	1
105	Fakiuss	1
105	Choco_Spy	1
105	wezzzi	1
105	fw3xywashere	1
105	AlphaWolfPlaysMC	1
105	Gab4101	1
105	FreddyFart	1
105	Katsuragi0243218	1
105	SpouHn	1
105	madderfall	1
105	Captain_Nasty	1
105	Toiton	1
105	Karbl	1
105	elijahmaroney	1
105	HellsSponge	1
105	Dooinfe	1
105	JureJurko	1
105	NameGenerat0r	1
105	Shogunite	1
105	sheebeep	1
105	Xclax101	1
105	RedcatVII	1
105	LordAurum	1
105	yoyoYoloMonke	1
105	wwwwinnebagoooo	1
105	Warlord324	1
105	xyfrs	1
105	Smiguli_	1
105	GuitarXpress	1
105	OG_Songsee	1
105	sp00ky_ghost977	1
105	NebulousBadger	1
105	lilguppy	1
105	stavgod	1
105	PabloGonza02	1
105	TheEnderMan548	1
105	plato2066	1
105	MineMaster0012	1
105	starbits140	1
105	NATE_the_HALO	1
105	ProbsNotNova	1
105	Deguns123	1
105	felincaus	1
105	Dogcorn69420	1
105	Sheldor097	1
105	Soffbord	1
105	SirBreadward	1
105	OfficerAnvil	1
105	youarefrench_	1
105	Iamthejo	1
105	RadarHz	1
105	BreadBacon	1
105	_AAZAR	1
105	RoboTramp7865	1
105	momis24	1
105	Powowowow	1
105	2bolx_	1
105	TechnoNinja64	1
105	PlasticOtari	1
105	bladeefan2009	1
105	JayToe	1
105	Smoke____	1
105	MelodyGaysharks	1
105	IronicUwU1	1
105	Freedrik	1
105	00000000-0000-0000-0009-01f073f37a91	1
