rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	_darky1_	27
10	MonitorLizards	26
11	_Virify_	25
12	luseis	23
13	xzvu	20
14	chlorinex	19
14	Hyp3rion_	19
16	Prismyst	15
16	Dan_Scha	15
18	Blackberry1310	12
19	Skylord_Luke	11
19	Racengan	11
21	joethahobo	10
21	Pineapplesugr	10
21	PlzNoBM	10
24	Killercatty78	8
24	kekhon	8
24	Soul_Atreus	8
27	Nicserso	7
28	benediktine1	6
28	_Karmaa	6
28	ThatMan_Dave	6
28	LordSpeed37	6
32	rarrq	5
32	himak1	5
32	BlueZabu	5
32	Suraidu	5
32	Toriankel	5
32	FGamerJ	5
38	Ryker	4
38	beeperbeeper5	4
38	SteveCraftBlocks	4
38	emrekn	4
38	Winklepicker279	4
38	PartyPhoenix	4
38	FreakGenius	4
38	Universz	4
38	babyjimmyneutron	4
38	Kferno	4
48	BigBootyHudge	3
48	Khelvoryk	3
48	Comma__	3
48	Cidah	3
48	Touched_Bread	3
48	Bumpy419	3
48	iElijah	3
48	aa2x_	3
48	Akoot_	3
48	aldplaysmc	3
48	Tyrannosplart	3
48	DarlaMeow	3
48	Groundler	3
48	obzii	3
48	CalebDHawk	3
48	Skippeh	3
48	jnp_gaming	3
65	Ozixar	2
65	Gooberkid223	2
65	TheSecondLord	2
65	Chickenchaser2	2
65	MrExplorer	2
65	Kamflame10	2
65	Gingayy	2
65	thescout7	2
65	Mariopreeet	2
65	__TheNorseMan__	2
65	VanJosh	2
65	olliebollie48	2
65	ZeroAbyssTTV	2
65	fallingemma	2
65	AJplaysMC_	2
65	Rebytre	2
65	MinerDec	2
65	wrinkledpiglet	2
65	BRRRN179	2
65	victorLIE	2
65	brycepants	2
65	CarryLine	2
65	NormanFetus	2
65	ZA07	2
65	binman420	2
65	natajimi	2
65	DTwenty	2
65	kiluaemc	2
65	OreoPenguin_	2
65	fluddd	2
65	RedcatVII	2
65	layabout100	2
65	legoclone09	2
65	Juh1s	2
65	lcvezra	2
65	Chuglyfe	2
65	Western_1	2
65	Drawgirl	2
65	Devouching	2
65	tompup	2
65	SirDodgyBob	2
65	CrazyPotater	2
107	SDW_Insanity	1
107	Groovy_MoonBird	1
107	NatalieTW	1
107	Ganongeek	1
107	diminub	1
107	squigglybones	1
107	soundad	1
107	Mocha_Mug	1
107	ImNotYuqii	1
107	6king6colt6	1
107	pokemonfreak45	1
107	Houstonion	1
107	Kegradigm	1
107	Iagoku	1
107	freeandrew	1
107	ssleepless	1
107	knoodrake	1
107	Allchemy	1
107	Flores991	1
107	SyntheticSurgeon	1
107	Vincent________	1
107	lotarp	1
107	Mahoose	1
107	elleparo	1
107	ShedJr_	1
107	EvenMina	1
107	Swexti	1
107	Swalt	1
107	ChampPog_	1
107	Rorrofighter	1
107	TinMaster	1
107	dopplexd	1
107	InfernalMound	1
107	ZigzagLily43042	1
107	firesgal3116	1
107	m_be9	1
107	Ravenbie	1
107	Ardennes	1
107	joppen12	1
107	AdvertisingMerc	1
107	GingerNeutron	1
107	_Dean_123	1
107	500am	1
107	potato292	1
107	Andy__Dufresne	1
107	Nab3rius	1
107	Cambo5000	1
107	mwrty	1
107	Awyrlas	1
107	Mewar	1
107	LeauVox4921	1
107	2Stout	1
107	ItzYaBoiPicard	1
107	Noah_Bez	1
107	UncleDanDan	1
107	ehunt54	1
107	drunkeeez	1
107	SHAOBADMAN	1
107	M_Patata	1
107	RustyKedel	1
107	juuustpeachy	1
107	Karetoko	1
107	ImDisconnected_	1
107	faulder	1
107	Bucscw24	1
107	Marbz_	1
107	PuustaKauasPdnt	1
107	CarltheCuck	1
107	gabriels543	1
107	SuperPooch06	1
107	mick407	1
107	mexicancharlie	1
107	Zythose	1
107	byFlixxx	1
107	DaKaveMan	1
107	CranialBlowout	1
107	ThePurpleFire	1
107	RyuNeko932000	1
107	Parcc	1
107	BenPenguin	1
107	Yaspresents	1
107	The_Fulgurator	1
107	SvenskaSara	1
107	DreadVegas2k	1
107	N7November	1
107	ooga47	1
107	sitrollover	1
107	_Cloverbelle_	1
107	_bruhhhhh	1
107	Invisie	1
107	cedric72	1
107	dartwaffle	1
107	LilLizardWizard	1
107	Drewen24	1
107	HoldThatPee	1
107	Leyna3	1
107	SaintJosie	1
107	tyraxxx	1
107	Fakiuss	1
107	Choco_Spy	1
107	wezzzi	1
107	fw3xywashere	1
107	AlphaWolfPlaysMC	1
107	Gab4101	1
107	FreddyFart	1
107	Katsuragi0243218	1
107	SpouHn	1
107	madderfall	1
107	Captain_Nasty	1
107	Toiton	1
107	Karbl	1
107	elijahmaroney	1
107	HellsSponge	1
107	Dooinfe	1
107	JureJurko	1
107	NameGenerat0r	1
107	Shogunite	1
107	sheebeep	1
107	Xclax101	1
107	LordAurum	1
107	yoyoYoloMonke	1
107	wwwwinnebagoooo	1
107	Warlord324	1
107	xyfrs	1
107	Smiguli_	1
107	GuitarXpress	1
107	OG_Songsee	1
107	sp00ky_ghost977	1
107	NebulousBadger	1
107	lilguppy	1
107	stavgod	1
107	PabloGonza02	1
107	TheEnderMan548	1
107	plato2066	1
107	MineMaster0012	1
107	UCP_TheKingK	1
107	starbits140	1
107	NATE_the_HALO	1
107	ProbsNotNova	1
107	Deguns123	1
107	felincaus	1
107	Dogcorn69420	1
107	Sheldor097	1
107	Soffbord	1
107	SirBreadward	1
107	OfficerAnvil	1
107	youarefrench_	1
107	Iamthejo	1
107	RadarHz	1
107	BreadBacon	1
107	_AAZAR	1
107	RoboTramp7865	1
107	momis24	1
107	Powowowow	1
107	2bolx_	1
107	TechnoNinja64	1
107	PlasticOtari	1
107	bladeefan2009	1
107	JayToe	1
107	Smoke____	1
107	MelodyGaysharks	1
107	IronicUwU1	1
107	Freedrik	1
107	00000000-0000-0000-0009-01f073f37a91	1
