rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	950
2	OreTheBear	76
3	Hyp3rion_	57
4	EcksD	52
5	gcaisawesome	46
6	ClemenPine	42
7	eitanzaki	39
8	H0UNDFRMH3LL	38
9	El_Jalapeno	36
10	Smaldo	33
11	Alex_Hansen	31
12	PigDab	28
13	_darky1_	27
14	MonitorLizards	26
15	_Virify_	25
16	luseis	23
17	xzvu	20
18	chlorinex	19
19	Hoid_the_Roamer	17
20	excelsionprime	16
21	Prismyst	15
21	Dan_Scha	15
23	12Magner05	13
24	Blackberry1310	12
24	gamerlord1324	12
24	Thomez_	12
24	FormulaNewt3627	12
28	Skylord_Luke	11
28	Racengan	11
30	joethahobo	10
30	Pineapplesugr	10
30	PlzNoBM	10
33	Apollo_993	9
34	Killercatty78	8
34	kekhon	8
34	Soul_Atreus	8
37	SteveCraftBlocks	7
37	Nicserso	7
39	benediktine1	6
39	_Karmaa	6
39	ThatMan_Dave	6
39	LordSpeed37	6
43	iElijah_	5
43	rarrq	5
43	himak1	5
43	BlueZabu	5
43	Suraidu	5
43	Toriankel	5
43	FGamerJ	5
50	Ryker	4
50	beeperbeeper5	4
50	emrekn	4
50	Winklepicker279	4
50	thewindmillman	4
50	PartyPhoenix	4
50	FreakGenius	4
50	Universz	4
50	babyjimmyneutron	4
50	Kferno	4
50	Yamdalorian	4
61	BigBootyHudge	3
61	Miroryk	3
61	Comma__	3
61	Cidah	3
61	Touched_Bread	3
61	Bumpy419	3
61	kubinek69	3
61	Akoot_	3
61	aldplaysmc	3
61	Tyrannosplart	3
61	DarlaMeow	3
61	Groundler	3
61	obzii	3
61	CalebDHawk	3
61	Skippeh	3
61	jnp_gaming	3
77	GGabrielSauce	2
77	Napoleonpancake	2
77	Dark_Crusader21	2
77	Ozixar	2
77	XHectorSalamanca	2
77	TheSecondLord	2
77	Chickenchaser2	2
77	MrExplorer	2
77	Kamflame	2
77	Gingayy	2
77	thescout7	2
77	Mariopreeet	2
77	__TheNorseMan__	2
77	VanJosh	2
77	olliebollie48	2
77	ZeroAbyssTTV	2
77	fallingemma	2
77	AJplaysMC_	2
77	Rebytre	2
77	MinerDec	2
77	wrinkledpiglet	2
77	BRRRN179	2
77	victorLIE	2
77	brycepants	2
77	CarryLine	2
77	NormanFetus	2
77	HolyVenom	2
77	EdGalbraith	2
77	natajimi	2
77	DTwenty	2
77	kiluaemc	2
77	OreoPenguin_	2
77	cutelilreno	2
77	_flud	2
77	RedcatVII	2
77	layabout100	2
77	legoclone09	2
77	Juh1s	2
77	miramyu	2
77	Chuglyfe	2
77	Western_1	2
77	Drawgirl	2
77	Devouching	2
77	tompup	2
77	SirDodgyBob	2
77	CrazyPotater	2
77	00000000-0000-0000-0009-01fe357de725	2
124	xExpresso	1
124	Groovy_MoonBird	1
124	Sandiotchi	1
124	NatalieTW	1
124	Ganongeek	1
124	diminub	1
124	squigglybones	1
124	soundad	1
124	Merv__	1
124	Mocha_Mug	1
124	foxncat	1
124	6king6colt6	1
124	pokemonfreak45	1
124	Houstonion	1
124	Kegradigm	1
124	Iagoku	1
124	freeandrew	1
124	ssleepless	1
124	knoodrake	1
124	Allchemy	1
124	Flores991	1
124	MintyTuna	1
124	SyntheticSurgeon	1
124	Vincent________	1
124	lotarp	1
124	Morgf	1
124	Mahoose	1
124	elleparo	1
124	ShedJr_	1
124	EvenMina	1
124	e_hernandez57	1
124	Swexti	1
124	Swalt	1
124	ChampPog_	1
124	Rorrofighter	1
124	TinMaster	1
124	dopplexd	1
