rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	_darky1_	27
10	MonitorLizards	26
11	_Virify_	25
12	luseis	23
13	xzvu	20
14	chlorinex	19
14	Hyp3rion_	19
16	Prismyst	15
16	Dan_Scha	15
18	Blackberry1310	12
18	Thomez_	12
20	Skylord_Luke	11
20	Racengan	11
22	joethahobo	10
22	Pineapplesugr	10
22	PlzNoBM	10
25	Apollo_993	9
26	Killercatty78	8
26	kekhon	8
26	Soul_Atreus	8
29	Nicserso	7
30	benediktine1	6
30	_Karmaa	6
30	ThatMan_Dave	6
30	LordSpeed37	6
34	rarrq	5
34	himak1	5
34	BlueZabu	5
34	iElijah	5
34	Suraidu	5
34	Toriankel	5
34	FGamerJ	5
41	Ryker	4
41	beeperbeeper5	4
41	SteveCraftBlocks	4
41	emrekn	4
41	Winklepicker279	4
41	PartyPhoenix	4
41	FreakGenius	4
41	Universz	4
41	babyjimmyneutron	4
41	Kferno	4
51	BigBootyHudge	3
51	Khelvoryk	3
51	Comma__	3
51	Cidah	3
51	Touched_Bread	3
51	Bumpy419	3
51	aa2x_	3
51	Akoot_	3
51	aldplaysmc	3
51	Tyrannosplart	3
51	DarlaMeow	3
51	Groundler	3
51	obzii	3
51	CalebDHawk	3
51	Skippeh	3
51	jnp_gaming	3
67	Ozixar	2
67	Gooberkid223	2
67	TheSecondLord	2
67	Chickenchaser2	2
67	MrExplorer	2
67	Kamflame10	2
67	Gingayy	2
67	thescout7	2
67	Mariopreeet	2
67	__TheNorseMan__	2
67	VanJosh	2
67	olliebollie48	2
67	ZeroAbyssTTV	2
67	fallingemma	2
67	AJplaysMC_	2
67	Rebytre	2
67	MinerDec	2
67	wrinkledpiglet	2
67	BRRRN179	2
67	victorLIE	2
67	brycepants	2
67	CarryLine	2
67	NormanFetus	2
67	ZA07	2
67	binman420	2
67	natajimi	2
67	DTwenty	2
67	kiluaemc	2
67	OreoPenguin_	2
67	fluddd	2
67	RedcatVII	2
67	layabout100	2
67	legoclone09	2
67	Juh1s	2
67	lcvezra	2
67	Chuglyfe	2
67	Western_1	2
67	Drawgirl	2
67	Devouching	2
67	tompup	2
67	SirDodgyBob	2
67	CrazyPotater	2
109	SDW_Insanity	1
109	Groovy_MoonBird	1
109	NatalieTW	1
109	Ganongeek	1
109	diminub	1
109	squigglybones	1
109	soundad	1
109	Mocha_Mug	1
109	ImNotYuqii	1
109	6king6colt6	1
109	pokemonfreak45	1
109	Houstonion	1
109	Kegradigm	1
109	Iagoku	1
109	freeandrew	1
109	ssleepless	1
109	knoodrake	1
109	Allchemy	1
109	Flores991	1
109	SyntheticSurgeon	1
109	Vincent________	1
109	lotarp	1
109	Mahoose	1
109	elleparo	1
109	ShedJr_	1
109	EvenMina	1
109	Swexti	1
109	Swalt	1
109	ChampPog_	1
109	Rorrofighter	1
109	TinMaster	1
109	dopplexd	1
109	InfernalMound	1
109	ZigzagLily43042	1
109	firesgal3116	1
109	m_be9	1
109	Ravenbie	1
109	Ardennes	1
109	joppen12	1
109	AdvertisingMerc	1
109	GingerNeutron	1
109	_Dean_123	1
109	500am	1
109	potato292	1
109	Andy__Dufresne	1
109	Nab3rius	1
109	Cambo5000	1
109	mwrty	1
109	Awyrlas	1
109	Mewar	1
109	LeauVox4921	1
109	2Stout	1
109	ItzYaBoiPicard	1
109	Noah_Bez	1
109	UncleDanDan	1
109	ehunt54	1
109	drunkeeez	1
109	SHAOBADMAN	1
109	M_Patata	1
109	RustyKedel	1
109	juuustpeachy	1
109	Karetoko	1
109	ImDisconnected_	1
109	faulder	1
109	Bucscw24	1
109	Marbz_	1
109	PuustaKauasPdnt	1
109	CarltheCuck	1
109	gabriels543	1
109	SuperPooch06	1
109	mick407	1
109	mexicancharlie	1
109	Zythose	1
109	byFlixxx	1
109	DaKaveMan	1
109	CranialBlowout	1
109	ThePurpleFire	1
109	RyuNeko932000	1
109	Parcc	1
109	BenPenguin	1
109	Yaspresents	1
109	The_Fulgurator	1
109	SvenskaSara	1
109	DreadVegas2k	1
109	N7November	1
109	ooga47	1
109	sitrollover	1
109	_Cloverbelle_	1
109	_bruhhhhh	1
109	Invisie	1
109	cedric72	1
109	dartwaffle	1
109	LilLizardWizard	1
109	Drewen24	1
109	HoldThatPee	1
109	Leyna3	1
109	SaintJosie	1
109	tyraxxx	1
109	Fakiuss	1
109	Choco_Spy	1
109	wezzzi	1
109	fw3xywashere	1
109	AlphaWolfPlaysMC	1
109	Gab4101	1
109	FreddyFart	1
109	Katsuragi0243218	1
109	SpouHn	1
109	madderfall	1
109	Captain_Nasty	1
109	Toiton	1
109	Karbl	1
109	elijahmaroney	1
109	HellsSponge	1
109	Dooinfe	1
109	JureJurko	1
109	NameGenerat0r	1
109	Shogunite	1
109	sheebeep	1
109	Xclax101	1
109	LordAurum	1
109	yoyoYoloMonke	1
109	wwwwinnebagoooo	1
109	Warlord324	1
109	xyfrs	1
109	Smiguli_	1
109	GuitarXpress	1
109	OG_Songsee	1
109	sp00ky_ghost977	1
109	NebulousBadger	1
109	lilguppy	1
109	stavgod	1
109	PabloGonza02	1
109	TheEnderMan548	1
109	plato2066	1
109	MineMaster0012	1
109	UCP_TheKingK	1
109	starbits140	1
109	NATE_the_HALO	1
109	ProbsNotNova	1
109	Deguns123	1
109	felincaus	1
109	Dogcorn69420	1
109	Sheldor097	1
109	Soffbord	1
109	SirBreadward	1
109	OfficerAnvil	1
109	youarefrench_	1
109	Iamthejo	1
109	RadarHz	1
109	BreadBacon	1
109	_AAZAR	1
109	RoboTramp7865	1
109	momis24	1
109	Powowowow	1
109	2bolx_	1
109	TechnoNinja64	1
109	PlasticOtari	1
109	bladeefan2009	1
109	JayToe	1
109	Smoke____	1
109	MelodyGaysharks	1
109	IronicUwU1	1
109	Freedrik	1
109	00000000-0000-0000-0009-01f073f37a91	1
