rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	H0UNDFRMH3LL	38
7	El_Jalapeno	36
8	Smaldo	33
9	PigDab	28
10	_darky1_	27
11	MonitorLizards	26
12	_Virify_	25
13	luseis	23
14	xzvu	20
15	chlorinex	19
15	Hyp3rion_	19
17	excelsionprime	16
18	Prismyst	15
18	Dan_Scha	15
20	12Magner05	13
21	Blackberry1310	12
21	Thomez_	12
23	Skylord_Luke	11
23	Racengan	11
25	joethahobo	10
25	Pineapplesugr	10
25	PlzNoBM	10
28	Apollo_993	9
29	Killercatty78	8
29	kekhon	8
29	Soul_Atreus	8
32	Nicserso	7
33	benediktine1	6
33	_Karmaa	6
33	ThatMan_Dave	6
33	LordSpeed37	6
37	rarrq	5
37	himak1	5
37	BlueZabu	5
37	iElijah	5
37	Suraidu	5
37	Toriankel	5
37	FGamerJ	5
44	Ryker	4
44	beeperbeeper5	4
44	SteveCraftBlocks	4
44	emrekn	4
44	Winklepicker279	4
44	PartyPhoenix	4
44	FreakGenius	4
44	Universz	4
44	babyjimmyneutron	4
44	Kferno	4
54	BigBootyHudge	3
54	Miroryk	3
54	Comma__	3
54	Cidah	3
54	Touched_Bread	3
54	Bumpy419	3
54	kubinek69	3
54	Akoot_	3
54	aldplaysmc	3
54	Tyrannosplart	3
54	DarlaMeow	3
54	Groundler	3
54	obzii	3
54	CalebDHawk	3
54	Skippeh	3
54	jnp_gaming	3
70	Ozixar	2
70	XHectorSalamanca	2
70	TheSecondLord	2
70	Chickenchaser2	2
70	MrExplorer	2
70	Kamflame10	2
70	Gingayy	2
70	thescout7	2
70	Mariopreeet	2
70	__TheNorseMan__	2
70	VanJosh	2
70	olliebollie48	2
70	ZeroAbyssTTV	2
70	fallingemma	2
70	AJplaysMC_	2
70	Rebytre	2
70	MinerDec	2
70	wrinkledpiglet	2
70	BRRRN179	2
70	victorLIE	2
70	brycepants	2
70	CarryLine	2
70	NormanFetus	2
70	HolyVenom	2
70	LeonelSalamanca	2
70	natajimi	2
70	DTwenty	2
70	kiluaemc	2
70	OreoPenguin_	2
70	fluddd	2
70	RedcatVII	2
70	layabout100	2
70	legoclone09	2
70	Juh1s	2
70	lcvezra	2
70	Chuglyfe	2
70	Western_1	2
70	Drawgirl	2
70	Devouching	2
70	tompup	2
70	SirDodgyBob	2
70	CrazyPotater	2
112	xExpresso	1
112	Groovy_MoonBird	1
112	Sandiotchi	1
112	NatalieTW	1
112	Ganongeek	1
112	diminub	1
112	squigglybones	1
112	soundad	1
112	Mocha_Mug	1
112	ImNotYuqii	1
112	6king6colt6	1
112	pokemonfreak45	1
112	Houstonion	1
112	Kegradigm	1
112	Iagoku	1
112	freeandrew	1
112	ssleepless	1
112	knoodrake	1
112	Allchemy	1
112	Flores991	1
112	MintyTuna	1
112	SyntheticSurgeon	1
112	Vincent________	1
112	lotarp	1
112	Mahoose	1
112	elleparo	1
112	ShedJr_	1
112	EvenMina	1
112	Swexti	1
112	Swalt	1
112	ChampPog_	1
112	Rorrofighter	1
112	TinMaster	1
112	dopplexd	1
112	InfernalMound	1
112	ZigzagLily43042	1
112	firesgal3116	1
112	ItsHydroMC	1
112	m_be9	1
112	Ravenbie	1
112	Tiberonus	1
112	joppen12	1
112	AdvertisingMerc	1
112	GingerNeutron	1
112	_Dean_123	1
112	ItsDed	1
112	500am	1
112	potato292	1
112	Andy__Dufresne	1
112	Nab3rius	1
112	Cambo5000	1
112	mwrty	1
112	Awyrlas	1
112	Mewar	1
112	LeauVox4921	1
112	2Stout	1
112	ItzYaBoiPicard	1
112	Noah_Bez	1
112	UncleDanDan	1
112	ehunt54	1
112	drunkeeez	1
112	SHAOBADMAN	1
112	M_Patata	1
112	RustyKedel	1
112	juuustpeachy	1
112	Karetoko	1
112	ImDisconnected_	1
112	faulder	1
112	Bucscw24	1
112	Marbz_	1
112	Aneurysmas	1
112	CarltheCuck	1
112	yheece	1
112	SuperPooch06	1
112	mick407	1
112	mexicancharlie	1
112	Zythose	1
112	byFlixxx	1
112	DaKaveMan	1
112	CranialBlowout	1
112	ThePurpleFire	1
112	RyuNeko932000	1
112	Parcc	1
112	BenPenguin	1
112	Yaspresents	1
112	The_Fulgurator	1
112	SvenskaSara	1
112	DreadVegas2k	1
112	N7November	1
112	ooga47	1
112	sitrollover	1
112	_Cloverbelle_	1
112	_bruhhhhh	1
112	Invisie	1
112	cedric72	1
112	dartwaffle	1
112	LilLizardWizard	1
112	Drewen24	1
112	HoldThatPee	1
112	Leyna3	1
112	SaintJosie	1
112	tyraxxx	1
112	Fakiuss	1
112	Choco_Spy	1
112	wezzzi	1
112	fw3xy74	1
112	AlphaWolfPlaysMC	1
112	Gab4101	1
112	FreddyFart	1
112	Katsuragi0243218	1
112	SpouHn	1
112	madderfall	1
112	Captain_Nasty	1
112	Toiton	1
112	Karbl	1
112	elijahmaroney	1
112	HellsSponge	1
112	Dooinfe	1
112	JureJurko	1
112	NameGenerat0r	1
112	Shogunite	1
112	sheebeep	1
112	Xclax101	1
112	LordAurum	1
112	yoyoYoloMonke	1
112	wwwwinnebagoooo	1
112	Warlord324	1
112	xyfrs	1
112	Smiguli_	1
112	GuitarXpress	1
112	OG_Songsee	1
112	sp00ky_ghost977	1
112	NebulousBadger	1
112	lilguppy	1
112	stavgod	1
112	PabloGonza02	1
112	OPTOMA_KING	1
112	TheEnderMan548	1
112	plato2066	1
112	MineMaster0012	1
112	UCP_TheKingK	1
112	starbits140	1
112	NATE_the_HALO	1
112	ProbsNotNova	1
112	Deguns123	1
112	felincaus	1
112	Dogcorn69420	1
112	Sheldor097	1
112	Soffbord	1
112	SirBreadward	1
112	OfficerAnvil	1
112	youarefrench_	1
112	Iamthejo	1
112	RadarHz	1
112	BreadBacon	1
112	_AAZAR	1
112	RoboTramp7865	1
112	momis24	1
112	Powowowow	1
112	2blox_	1
112	TechnoNinja64	1
112	PlasticOtari	1
112	skrongus	1
112	JayToe	1
112	AdmiralSmoke	1
112	MelodyGaysharks	1
112	IronicUwU1	1
112	Freedrik	1
