rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	The_Dark_One_00	27
10	MonitorLizards	26
11	_Virify_	25
12	stahouo	20
13	chlorinex	19
13	Hyp3rion_	19
15	Prismyst	15
15	Dan_Scha	15
17	Blackberry1310	12
18	Skylord_Luke	11
18	Racengan	11
20	joethahobo	10
20	PlzNoBM	10
22	Killercatty78	8
22	kekhon	8
22	Soul_Atreus	8
25	Nicserso	7
26	benediktine1	6
26	_Karmaa	6
26	ThatMan_Dave	6
26	LordSpeed37	6
30	rarrq	5
30	himak1	5
30	BlueZabu	5
30	Suraidu	5
30	Toriankel	5
30	FGamerJ	5
36	Ryker	4
36	beeperbeeper5	4
36	SteveCraftBlocks	4
36	emrekn	4
36	Winklepicker279	4
36	PartyPhoenix	4
36	Freak_Genius	4
36	Universz	4
36	babyjimmyneutron	4
36	Kferno	4
46	BigBootyHudge	3
46	Khelvoryk	3
46	Comma__	3
46	Cidah	3
46	Touched_Bread	3
46	Bumpy419	3
46	iElijah	3
46	aa2x_	3
46	Akoot_	3
46	aldplaysmc	3
46	chipklip	3
46	DarlaMeow	3
46	Groundler	3
46	obzii	3
46	CalebDHawk	3
46	Skippeh	3
46	jnp_gaming	3
63	Ozixar	2
63	Gooberkid223	2
63	TheSecondLord	2
63	Chickenchaser2	2
63	MrExplorer	2
63	Kamflame10	2
63	Gingayy	2
63	thescout7	2
63	Mariopreeet	2
63	__TheNorseMan__	2
63	VanJosh	2
63	fallingemma	2
63	AJplaysMC_	2
63	Rebytre	2
63	MinerDec	2
63	wrinkledpiglet	2
63	BRRRN179	2
63	victorLIE	2
63	brycepants	2
63	CarryLine	2
63	NormanFetus	2
63	HolyVenom	2
63	binman420	2
63	natajimi	2
63	DTwenty	2
63	kiluaemc	2
63	OreoPenguin_	2
63	fluddd	2
63	layabout100	2
63	legoclone09	2
63	Juh1s	2
63	lcvezra	2
63	Chuglyfe	2
63	Western_1	2
63	Drawgirll	2
63	Devouching	2
63	OnlyOfficial	2
63	SirDodgyBob	2
63	CrazyPotater	2
102	SDW_Insanity	1
102	Groovy_MoonBird	1
102	Menthas	1
102	Ganongeek	1
102	diminub	1
102	squigglybones	1
102	soundad	1
102	Mocha_Mug	1
102	numbra	1
102	6king6colt6	1
102	pokemonfreak45	1
102	Houstonion	1
102	Kegradigm	1
102	Iagoku	1
102	freeandrew	1
102	ssleepless	1
102	knoodrake	1
102	Hashinshin69	1
102	Flores991	1
102	SyntheticSurgeon	1
102	Vincent________	1
102	lotarp	1
102	Mahoose	1
102	elleparo	1
102	ShedJr_	1
102	EvenMina	1
102	Swexti	1
102	Swalt	1
102	ChampPog_	1
102	Rorrofighter	1
102	TinMaster	1
102	dopplexd	1
102	InfernalMound	1
102	ZigzagLily43042	1
102	firesgal3116	1
102	m_be9	1
102	Ravenbie	1
102	Ardennes	1
102	joppen12	1
102	AdvertisingMerc	1
102	GingerNeutron	1
102	_Dean_123	1
102	500am	1
102	potato292	1
102	Andy__Dufresne	1
102	Nab3rius	1
102	Cambo5000	1
102	mwrty	1
102	Awyrlas	1
102	Mewar	1
102	LeauVox4921	1
102	2Stout	1
102	ItzYaBoiPicard	1
102	Noah_Bez	1
102	UncleDanDan	1
102	ehunt54	1
102	drunkeeez	1
102	SHAOBADMAN	1
102	M_Patata	1
102	RustyKedel	1
102	juuustpeachy	1
102	Karetoko	1
102	ImDisconnected_	1
102	faulder	1
102	Bucscw24	1
102	Marbz_	1
102	Avermu	1
102	CarltheCuck	1
102	gabriels543	1
102	SuperPooch06	1
102	mick407	1
102	mexicancharlie	1
102	Zythose	1
102	byFlixxx	1
102	DaKaveMan	1
102	CranialBlowout	1
102	ThePurpleFire	1
102	RyuNeko932000	1
102	Parcc	1
102	BenPenguin	1
102	Yaspresents	1
102	The_Fulgurator	1
102	regulator75	1
102	Judah_Ra	1
102	N7November	1
102	ooga47	1
102	sitrollover	1
102	_Cloverbelle_	1
102	_bruhhhhh	1
102	Invisie	1
102	cedric72	1
102	dartwaffle	1
102	LilLizardWizard	1
102	Drewen24	1
102	HoldThatPee	1
102	Leyna3	1
102	RodSerlingCringe	1
102	tyraxxx	1
102	Negriuke	1
102	Choco_Spy	1
102	wezzzi	1
102	fw3xywashere	1
102	AlphaWolfPlaysMC	1
102	Gab4101	1
102	FreddyFart	1
102	Katsuragi0243218	1
102	SpouHn	1
102	madderfall	1
102	Captain_Nasty	1
102	Toiton	1
102	Karbl	1
102	elijahmaroney	1
102	HellsSponge	1
102	Dooinfe	1
102	Frnjokl	1
102	NameGenerat0r	1
102	Shogunite	1
102	sheebeep	1
102	Xclax101	1
102	RedcatVII	1
102	LordAurum	1
102	yoyoYoloMonke	1
102	wwwwinnebagoooo	1
102	Warlord324	1
102	xyfrs	1
102	Smiguli_	1
102	GuitarXpress	1
102	OG_Songsee	1
102	sp00ky_ghost977	1
102	NebulousBadger	1
102	lilguppy	1
102	stavgod	1
102	PabloGonza02	1
102	TheEnderman548	1
102	plato2066	1
102	MineMaster0012	1
102	starbits140	1
102	NATE_the_HALO	1
102	ProbsNotNova	1
102	Deguns123	1
102	felincaus	1
102	Dogcorn69420	1
102	Sheldor097	1
102	Soffbord	1
102	SirBreadward	1
102	OfficerAnvil	1
102	Xi_J1nping	1
102	Miko_Fullbuster	1
102	RadarHz	1
102	BreadBacon	1
102	_AAZAR	1
102	RoboTramp7865	1
102	momis24	1
102	Powowowow	1
102	2blox	1
102	TechnoNinja64	1
102	PlasticOtari	1
102	kinas45y5	1
102	JayToe	1
102	Smoke____	1
102	MelodyGaysharks	1
102	IronicUwU1	1
102	Freedrik	1
