rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	OreTheBear	76
3	Hyp3rion_	57
4	EcksD	52
5	gcaisawesome	46
6	ClemenPine	42
7	eitanzaki	39
8	H0UNDFRMH3LL	38
9	El_Jalapeno	36
10	Smaldo	33
11	PigDab	28
12	_darky1_	27
13	MonitorLizards	26
14	_Virify_	25
15	luseis	23
16	xzvu	20
17	chlorinex	19
18	excelsionprime	16
19	Prismyst	15
19	Dan_Scha	15
21	12Magner05	13
22	Blackberry1310	12
22	Thomez_	12
22	FormulaNewt3627	12
25	Skylord_Luke	11
25	Racengan	11
27	joethahobo	10
27	Pineapplesugr	10
27	PlzNoBM	10
30	Apollo_993	9
31	Killercatty78	8
31	kekhon	8
31	Soul_Atreus	8
34	SteveCraftBlocks	7
34	Nicserso	7
36	benediktine1	6
36	_Karmaa	6
36	ThatMan_Dave	6
36	LordSpeed37	6
40	rarrq	5
40	himak1	5
40	BlueZabu	5
40	iElijah	5
40	Suraidu	5
40	Toriankel	5
40	FGamerJ	5
47	Ryker	4
47	beeperbeeper5	4
47	emrekn	4
47	Winklepicker279	4
47	PartyPhoenix	4
47	FreakGenius	4
47	Universz	4
47	babyjimmyneutron	4
47	Kferno	4
56	BigBootyHudge	3
56	Miroryk	3
56	Comma__	3
56	Cidah	3
56	Touched_Bread	3
56	Bumpy419	3
56	kubinek69	3
56	Akoot_	3
56	aldplaysmc	3
56	Tyrannosplart	3
56	DarlaMeow	3
56	Groundler	3
56	obzii	3
56	CalebDHawk	3
56	Skippeh	3
56	jnp_gaming	3
72	Ozixar	2
72	XHectorSalamanca	2
72	TheSecondLord	2
72	Chickenchaser2	2
72	MrExplorer	2
72	Kamflame10	2
72	Gingayy	2
72	thescout7	2
72	Mariopreeet	2
72	__TheNorseMan__	2
72	VanJosh	2
72	olliebollie48	2
72	ZeroAbyssTTV	2
72	fallingemma	2
72	AJplaysMC_	2
72	Rebytre	2
72	MinerDec	2
72	wrinkledpiglet	2
72	BRRRN179	2
72	victorLIE	2
72	brycepants	2
72	CarryLine	2
72	NormanFetus	2
72	HolyVenom	2
72	LeonelSalamanca	2
72	natajimi	2
72	DTwenty	2
72	kiluaemc	2
72	OreoPenguin_	2
72	fluddd	2
72	RedcatVII	2
72	layabout100	2
72	legoclone09	2
72	Juh1s	2
72	lcvezra	2
72	Chuglyfe	2
72	Western_1	2
72	Drawgirl	2
72	Devouching	2
72	tompup	2
72	SirDodgyBob	2
72	CrazyPotater	2
114	xExpresso	1
114	Groovy_MoonBird	1
114	Sandiotchi	1
114	NatalieTW	1
114	Ganongeek	1
114	diminub	1
114	squigglybones	1
114	soundad	1
114	Mocha_Mug	1
114	ImNotYuqii	1
114	6king6colt6	1
114	pokemonfreak45	1
114	Houstonion	1
114	Kegradigm	1
114	Iagoku	1
114	freeandrew	1
114	ssleepless	1
114	knoodrake	1
114	Allchemy	1
114	Flores991	1
114	MintyTuna	1
114	SyntheticSurgeon	1
114	Vincent________	1
114	lotarp	1
114	Mahoose	1
114	elleparo	1
114	ShedJr_	1
114	EvenMina	1
114	e_hernandez57	1
114	Swexti	1
114	Swalt	1
114	ChampPog_	1
114	Rorrofighter	1
114	TinMaster	1
114	dopplexd	1
114	InfernalMound	1
114	ZigzagLily43042	1
114	Saucepeh	1
114	firesgal3116	1
114	ItsHydroMC	1
114	m_be9	1
114	Ravenbie	1
114	Tiberonus	1
114	joppen12	1
114	AdvertisingMerc	1
114	GingerNeutron	1
114	_Dean_123	1
114	ItsDed	1
114	500am	1
114	potato292	1
114	Andy__Dufresne	1
114	Nab3rius	1
114	Cambo5000	1
114	mwrty	1
114	Awyrlas	1
114	Mewar	1
114	LeauVox4921	1
114	2Stout	1
114	ItzYaBoiPicard	1
114	Noah_Bez	1
114	UncleDanDan	1
114	ehunt54	1
114	drunkeeez	1
114	SHAOBADMAN	1
114	M_Patata	1
114	RustyKedel	1
114	juuustpeachy	1
114	Karetoko	1
114	ImDisconnected_	1
114	faulder	1
114	Bucscw24	1
114	Marbz_	1
114	Aneurysmas	1
114	CarltheCuck	1
114	yheece	1
114	SuperPooch06	1
114	mick407	1
114	mexicancharlie	1
114	DeuceBird	1
114	Zythose	1
114	Reneedium	1
114	byFlixxx	1
114	DaKaveMan	1
114	CranialBlowout	1
114	ThePurpleFire	1
114	RyuNeko932000	1
114	Parcc	1
114	BenPenguin	1
114	Yaspresents	1
114	The_Fulgurator	1
114	SvenskaSara	1
114	DreadVegas2k	1
114	N7November	1
114	ooga47	1
114	sitrollover	1
114	_Cloverbelle_	1
114	_bruhhhhh	1
114	AlexxO_o	1
114	Invisie	1
114	cedric72	1
114	dartwaffle	1
114	LilLizardWizard	1
114	Drewen24	1
114	HoldThatPee	1
114	Leyna3	1
114	tyraxxx	1
114	Fakiuss	1
114	Choco_Spy	1
114	wezzzi	1
114	fw3xy74	1
114	AlphaWolfPlaysMC	1
114	Gab4101	1
114	FreddyFart	1
114	Katsuragi0243218	1
114	SpouHn	1
114	madderfall	1
114	Nateman1000	1
114	Captain_Nasty	1
114	Toiton	1
114	Karbl	1
114	elijahmaroney	1
114	HellsSponge	1
114	Dooinfe	1
114	JureJurko	1
114	NameGenerat0r	1
114	Shogunite	1
114	sheebeep	1
114	Xclax101	1
114	LordAurum	1
114	yoyoYoloMonke	1
114	wwwwinnebagoooo	1
114	Warlord324	1
114	xyfrs	1
114	Smiguli_	1
114	GuitarXpress	1
114	OG_Songsee	1
114	sp00ky_ghost977	1
114	NebulousBadger	1
114	lilguppy	1
114	stavgod	1
114	PabloGonza02	1
114	OPTOMA_KING	1
114	TheEnderMan548	1
114	plato2066	1
114	MineMaster0012	1
114	UCP_TheKingK	1
114	starbits140	1
114	NATE_the_HALO	1
114	ProbsNotNova	1
114	Deguns123	1
114	felincaus	1
114	Dogcorn69420	1
114	Sheldor097	1
114	Soffbord	1
114	SirBreadward	1
114	OfficerAnvil	1
114	youarefrench_	1
114	Iamthejo	1
114	RadarHz	1
114	BreadBacon	1
114	_AAZAR	1
114	RoboTramp7865	1
114	momis24	1
114	Powowowow	1
114	2blox_	1
114	TechnoNinja64	1
114	PlasticOtari	1
114	skrongus	1
114	JayToe	1
114	AdmiralSmoke	1
114	MelodyGaysharks	1
114	IronicUwU1	1
114	Freedrik	1
