rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	H0UNDFRMH3LL	38
7	El_Jalapeno	36
8	Smaldo	33
9	PigDab	28
10	_darky1_	27
11	MonitorLizards	26
12	_Virify_	25
13	luseis	23
14	xzvu	20
15	chlorinex	19
15	Hyp3rion_	19
17	Prismyst	15
17	Dan_Scha	15
19	Blackberry1310	12
19	Thomez_	12
21	Skylord_Luke	11
21	Racengan	11
23	joethahobo	10
23	Pineapplesugr	10
23	PlzNoBM	10
26	Apollo_993	9
27	Killercatty78	8
27	kekhon	8
27	Soul_Atreus	8
30	Nicserso	7
31	benediktine1	6
31	_Karmaa	6
31	ThatMan_Dave	6
31	LordSpeed37	6
35	rarrq	5
35	himak1	5
35	BlueZabu	5
35	iElijah	5
35	Suraidu	5
35	Toriankel	5
35	FGamerJ	5
42	Ryker	4
42	beeperbeeper5	4
42	SteveCraftBlocks	4
42	emrekn	4
42	Winklepicker279	4
42	PartyPhoenix	4
42	FreakGenius	4
42	Universz	4
42	babyjimmyneutron	4
42	Kferno	4
52	BigBootyHudge	3
52	Khelvoryk	3
52	Comma__	3
52	Cidah	3
52	Touched_Bread	3
52	Bumpy419	3
52	aa2x_	3
52	Akoot_	3
52	aldplaysmc	3
52	Tyrannosplart	3
52	DarlaMeow	3
52	Groundler	3
52	obzii	3
52	CalebDHawk	3
52	Skippeh	3
52	jnp_gaming	3
68	Ozixar	2
68	Gooberkid223	2
68	TheSecondLord	2
68	Chickenchaser2	2
68	MrExplorer	2
68	Kamflame10	2
68	Gingayy	2
68	thescout7	2
68	Mariopreeet	2
68	__TheNorseMan__	2
68	VanJosh	2
68	olliebollie48	2
68	ZeroAbyssTTV	2
68	fallingemma	2
68	AJplaysMC_	2
68	Rebytre	2
68	MinerDec	2
68	wrinkledpiglet	2
68	BRRRN179	2
68	victorLIE	2
68	brycepants	2
68	CarryLine	2
68	NormanFetus	2
68	ZA07	2
68	binman420	2
68	natajimi	2
68	DTwenty	2
68	kiluaemc	2
68	OreoPenguin_	2
68	fluddd	2
68	RedcatVII	2
68	layabout100	2
68	legoclone09	2
68	Juh1s	2
68	lcvezra	2
68	Chuglyfe	2
68	Western_1	2
68	Drawgirl	2
68	Devouching	2
68	tompup	2
68	SirDodgyBob	2
68	CrazyPotater	2
110	SDW_Insanity	1
110	Groovy_MoonBird	1
110	NatalieTW	1
110	Ganongeek	1
110	diminub	1
110	squigglybones	1
110	soundad	1
110	Mocha_Mug	1
110	ImNotYuqii	1
110	6king6colt6	1
110	pokemonfreak45	1
110	Houstonion	1
110	Kegradigm	1
110	Iagoku	1
110	freeandrew	1
110	ssleepless	1
110	knoodrake	1
110	Allchemy	1
110	Flores991	1
110	SyntheticSurgeon	1
110	Vincent________	1
110	lotarp	1
110	Mahoose	1
110	elleparo	1
110	ShedJr_	1
110	EvenMina	1
110	Swexti	1
110	Swalt	1
110	ChampPog_	1
110	Rorrofighter	1
110	TinMaster	1
110	dopplexd	1
110	InfernalMound	1
110	ZigzagLily43042	1
110	firesgal3116	1
110	m_be9	1
110	Ravenbie	1
110	Ardennes	1
110	joppen12	1
110	AdvertisingMerc	1
110	GingerNeutron	1
110	_Dean_123	1
110	500am	1
110	potato292	1
110	Andy__Dufresne	1
110	Nab3rius	1
110	Cambo5000	1
110	mwrty	1
110	Awyrlas	1
110	Mewar	1
110	LeauVox4921	1
110	2Stout	1
110	ItzYaBoiPicard	1
110	Noah_Bez	1
110	UncleDanDan	1
110	ehunt54	1
110	drunkeeez	1
110	SHAOBADMAN	1
110	M_Patata	1
110	RustyKedel	1
110	juuustpeachy	1
110	Karetoko	1
110	ImDisconnected_	1
110	faulder	1
110	Bucscw24	1
110	Marbz_	1
110	PuustaKauasPdnt	1
110	CarltheCuck	1
110	gabriels543	1
110	SuperPooch06	1
110	mick407	1
110	mexicancharlie	1
110	Zythose	1
110	byFlixxx	1
110	DaKaveMan	1
110	CranialBlowout	1
110	ThePurpleFire	1
110	RyuNeko932000	1
110	Parcc	1
110	BenPenguin	1
110	Yaspresents	1
110	The_Fulgurator	1
110	SvenskaSara	1
110	DreadVegas2k	1
110	N7November	1
110	ooga47	1
110	sitrollover	1
110	_Cloverbelle_	1
110	_bruhhhhh	1
110	Invisie	1
110	cedric72	1
110	dartwaffle	1
110	LilLizardWizard	1
110	Drewen24	1
110	HoldThatPee	1
110	Leyna3	1
110	SaintJosie	1
110	tyraxxx	1
110	Fakiuss	1
110	Choco_Spy	1
110	wezzzi	1
110	fw3xywashere	1
110	AlphaWolfPlaysMC	1
110	Gab4101	1
110	FreddyFart	1
110	Katsuragi0243218	1
110	SpouHn	1
110	madderfall	1
110	Captain_Nasty	1
110	Toiton	1
110	Karbl	1
110	elijahmaroney	1
110	HellsSponge	1
110	Dooinfe	1
110	JureJurko	1
110	NameGenerat0r	1
110	Shogunite	1
110	sheebeep	1
110	Xclax101	1
110	LordAurum	1
110	yoyoYoloMonke	1
110	wwwwinnebagoooo	1
110	Warlord324	1
110	xyfrs	1
110	Smiguli_	1
110	GuitarXpress	1
110	OG_Songsee	1
110	sp00ky_ghost977	1
110	NebulousBadger	1
110	lilguppy	1
110	stavgod	1
110	PabloGonza02	1
110	TheEnderMan548	1
110	plato2066	1
110	MineMaster0012	1
110	UCP_TheKingK	1
110	starbits140	1
110	NATE_the_HALO	1
110	ProbsNotNova	1
110	Deguns123	1
110	felincaus	1
110	Dogcorn69420	1
110	Sheldor097	1
110	Soffbord	1
110	SirBreadward	1
110	OfficerAnvil	1
110	youarefrench_	1
110	Iamthejo	1
110	RadarHz	1
110	BreadBacon	1
110	_AAZAR	1
110	RoboTramp7865	1
110	momis24	1
110	Powowowow	1
110	2bolx_	1
110	TechnoNinja64	1
110	PlasticOtari	1
110	bladeefan2009	1
110	JayToe	1
110	Smoke____	1
110	MelodyGaysharks	1
110	IronicUwU1	1
110	Freedrik	1
110	00000000-0000-0000-0009-01f073f37a91	1
