rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	893
2	ClemenPine	42
3	eitanzaki	39
4	El_Jalapeno	36
5	Smaldo	33
6	PigDab	28
7	The_Dark_One_00	27
8	MonitorLizards	26
9	_Virify_	25
10	stahouo	20
11	chlorinex	19
12	Dan_Scha	15
13	Blackberry1310	12
13	gcaisawesome	12
15	Racengan	11
16	joethahobo	10
16	PlzNoBM	10
18	kekhon	8
18	Soul_Atreus	8
20	Nicserso	7
21	benediktine1	6
21	Hyp3rion_	6
21	_Karmaa	6
21	ThatMan_Dave	6
21	LordSpeed37	6
26	rarrq	5
26	himak1	5
26	BlueZabu	5
26	Suraidu	5
26	Toriankel	5
26	FGamerJ	5
32	beeperbeeper5	4
32	emrekn	4
32	Winklepicker279	4
32	PartyPhoenix	4
32	Freak_Genius	4
32	Universz	4
32	babyjimmyneutron	4
32	Kferno	4
40	BigBootyHudge	3
40	Comma__	3
40	SteveCraftBlocks	3
40	Cidah	3
40	Bumpy419	3
40	aa2x_	3
40	chipklip	3
40	DarlaMeow	3
40	Groundler	3
40	obzii	3
40	CalebDHawk	3
40	Skippeh	3
40	EcksD	3
40	jnp_gaming	3
54	Ozixar	2
54	Gooberkid223	2
54	TheSecondLord	2
54	Chickenchaser2	2
54	MrExplorer	2
54	Kamflame10	2
54	Gingayy	2
54	thescout7	2
54	Mariopreeet	2
54	__TheNorseMan__	2
54	VanJosh	2
54	fallingemma	2
54	AJplaysMC_	2
54	Rebytre	2
54	MinerDec	2
54	wrinkledpiglet	2
54	BRRRN179	2
54	victorLIE	2
54	brycepants	2
54	CarryLine	2
54	NormanFetus	2
54	HolyVenom	2
54	Akoot_	2
54	natajimi	2
54	DTwenty	2
54	kiluaemc	2
54	OreoPenguin_	2
54	fluddd	2
54	layabout100	2
54	legoclone09	2
54	Juh1s	2
54	lcvezra	2
54	Chuglyfe	2
54	Western_1	2
54	Drawgirll	2
54	Devouching	2
54	OnlyOfficial	2
54	SirDodgyBob	2
54	CrazyPotater	2
93	SDW_Insanity	1
93	Groovy_MoonBird	1
93	Ganongeek	1
93	diminub	1
93	squigglybones	1
93	soundad	1
93	Mocha_Mug	1
93	numbra	1
93	6king6colt6	1
93	pokemonfreak45	1
93	Houstonion	1
93	Kegradigm	1
93	Iagoku	1
93	freeandrew	1
93	ssleepless	1
93	knoodrake	1
93	Hashinshin69	1
93	Flores991	1
93	Natofthese	1
93	Vincent________	1
93	lotarp	1
93	Mahoose	1
93	elleparo	1
93	ShedJr_	1
93	EvenMina	1
93	Swexti	1
93	Swalt	1
93	ChampPog_	1
93	Rorrofighter	1
93	TinMaster	1
93	dopplexd	1
93	InfernalMound	1
93	firesgal3116	1
93	m_be9	1
93	Ravenbie	1
93	Ardennes	1
93	joppen12	1
93	AdvertisingMerc	1
93	GingerNeutron	1
93	_Dean_123	1
93	500am	1
93	potato292	1
93	Andy__Dufresne	1
93	Nab3rius	1
93	Cambo5000	1
93	mwrty	1
93	Awyrlas	1
93	Mewar	1
93	2Stout	1
93	ItzYaBoiPicard	1
93	Noah_Bez	1
93	UncleDanDan	1
93	ehunt54	1
93	SHAOBADMAN	1
93	M_Patata	1
93	RustyKedel	1
93	Karetoko	1
93	ImDisconnected_	1
93	faulder	1
93	Marbz_	1
93	Avermu	1
93	CarltheCuck	1
93	gabriels543	1
93	SuperPooch06	1
93	mick407	1
93	mexicancharlie	1
93	Zythose	1
93	byFlixxx	1
93	DaKaveMan	1
93	CranialBlowout	1
93	ThePurpleFire	1
93	RyuNeko932000	1
93	Parcc	1
93	Yaspresents	1
93	The_Fulgurator	1
93	regulator75	1
93	Skylord_Luke	1
93	Judah_Ra	1
93	N7November	1
93	ooga47	1
93	sitrollover	1
93	_Cloverbelle_	1
93	_bruhhhhh	1
93	Invisie	1
93	cedric72	1
93	LilLizardWizard	1
93	Drewen24	1
93	HoldThatPee	1
93	Leyna3	1
93	RodSerlingCringe	1
93	tyraxxx	1
93	Negriuke	1
93	Choco_Spy	1
93	wezzzi	1
93	AlphaWolfPlaysMC	1
93	Gab4101	1
93	FreddyFart	1
93	Katsuragi0243218	1
93	SpouHn	1
93	madderfall	1
93	Captain_Nasty	1
93	Toiton	1
93	Karbl	1
93	elijahmaroney	1
93	HellsSponge	1
93	Dooinfe	1
93	Frnjokl	1
93	NameGenerat0r	1
93	Shogunite	1
93	sheebeep	1
93	Xclax101	1
93	RedcatVII	1
93	LordAurum	1
93	yoyoYoloMonke	1
93	Warlord324	1
93	xyfrs	1
93	Smiguli_	1
93	GuitarXpress	1
93	OG_Songsee	1
93	sp00ky_ghost977	1
93	NebulousBadger	1
93	lilguppy	1
93	stavgod	1
93	PabloGonza02	1
93	TheEnderman548	1
93	plato2066	1
93	MineMaster0012	1
93	starbits140	1
93	ProbsNotNova	1
93	Deguns123	1
93	felincaus	1
93	Dogcorn69420	1
93	Sheldor097	1
93	Soffbord	1
93	SirBreadward	1
93	OfficerAnvil	1
93	Xi_J1nping	1
93	Miko_Fullbuster	1
93	RadarHz	1
93	BreadBacon	1
93	_AAZAR	1
93	RoboTramp7865	1
93	Powowowow	1
93	2blox	1
93	TechnoNinja64	1
93	kinas45y5	1
93	JayToe	1
93	MelodyGaysharks	1
93	IronicUwU1	1
93	Freedrik	1
