rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	The_Dark_One_00	27
10	MonitorLizards	26
11	_Virify_	25
12	stahouo	20
13	chlorinex	19
13	Hyp3rion_	19
15	Prismyst	15
15	Dan_Scha	15
17	Blackberry1310	12
18	Skylord_Luke	11
18	Racengan	11
20	joethahobo	10
20	PlzNoBM	10
22	kekhon	8
22	Soul_Atreus	8
24	Nicserso	7
25	benediktine1	6
25	_Karmaa	6
25	ThatMan_Dave	6
25	LordSpeed37	6
29	rarrq	5
29	himak1	5
29	BlueZabu	5
29	Suraidu	5
29	Toriankel	5
29	FGamerJ	5
35	Ryker	4
35	beeperbeeper5	4
35	emrekn	4
35	Winklepicker279	4
35	PartyPhoenix	4
35	Freak_Genius	4
35	Universz	4
35	babyjimmyneutron	4
35	Kferno	4
44	BigBootyHudge	3
44	Khelvoryk	3
44	Comma__	3
44	SteveCraftBlocks	3
44	Cidah	3
44	Touched_Bread	3
44	Bumpy419	3
44	aa2x_	3
44	Akoot_	3
44	aldplaysmc	3
44	chipklip	3
44	DarlaMeow	3
44	Groundler	3
44	obzii	3
44	CalebDHawk	3
44	Skippeh	3
44	jnp_gaming	3
61	Ozixar	2
61	Gooberkid223	2
61	TheSecondLord	2
61	Chickenchaser2	2
61	MrExplorer	2
61	Kamflame10	2
61	Gingayy	2
61	thescout7	2
61	Mariopreeet	2
61	__TheNorseMan__	2
61	VanJosh	2
61	fallingemma	2
61	AJplaysMC_	2
61	Rebytre	2
61	MinerDec	2
61	wrinkledpiglet	2
61	BRRRN179	2
61	victorLIE	2
61	brycepants	2
61	CarryLine	2
61	NormanFetus	2
61	HolyVenom	2
61	natajimi	2
61	DTwenty	2
61	kiluaemc	2
61	OreoPenguin_	2
61	fluddd	2
61	layabout100	2
61	legoclone09	2
61	Juh1s	2
61	lcvezra	2
61	Chuglyfe	2
61	Western_1	2
61	Drawgirll	2
61	Devouching	2
61	OnlyOfficial	2
61	SirDodgyBob	2
61	CrazyPotater	2
99	SDW_Insanity	1
99	Groovy_MoonBird	1
99	Menthas	1
99	Ganongeek	1
99	diminub	1
99	squigglybones	1
99	soundad	1
99	Mocha_Mug	1
99	numbra	1
99	6king6colt6	1
99	pokemonfreak45	1
99	Houstonion	1
99	Kegradigm	1
99	Iagoku	1
99	freeandrew	1
99	ssleepless	1
99	knoodrake	1
99	Hashinshin69	1
99	Flores991	1
99	Vincent________	1
99	lotarp	1
99	Mahoose	1
99	elleparo	1
99	ShedJr_	1
99	EvenMina	1
99	Swexti	1
99	Swalt	1
99	ChampPog_	1
99	Rorrofighter	1
99	TinMaster	1
99	dopplexd	1
99	InfernalMound	1
99	firesgal3116	1
99	m_be9	1
99	Ravenbie	1
99	Ardennes	1
99	joppen12	1
99	AdvertisingMerc	1
99	GingerNeutron	1
99	_Dean_123	1
99	500am	1
99	potato292	1
99	Andy__Dufresne	1
99	Nab3rius	1
99	Cambo5000	1
99	mwrty	1
99	Awyrlas	1
99	Mewar	1
99	LeauVox4921	1
99	2Stout	1
99	ItzYaBoiPicard	1
99	Noah_Bez	1
99	UncleDanDan	1
99	ehunt54	1
99	SHAOBADMAN	1
99	M_Patata	1
99	RustyKedel	1
99	juuustpeachy	1
99	Karetoko	1
99	ImDisconnected_	1
99	faulder	1
99	Bucscw24	1
99	Marbz_	1
99	Avermu	1
99	CarltheCuck	1
99	gabriels543	1
99	SuperPooch06	1
99	mick407	1
99	mexicancharlie	1
99	Zythose	1
99	byFlixxx	1
99	DaKaveMan	1
99	CranialBlowout	1
99	ThePurpleFire	1
99	RyuNeko932000	1
99	Parcc	1
99	Yaspresents	1
99	The_Fulgurator	1
99	regulator75	1
99	Judah_Ra	1
99	N7November	1
99	ooga47	1
99	sitrollover	1
99	_Cloverbelle_	1
99	_bruhhhhh	1
99	Invisie	1
99	cedric72	1
99	dartwaffle	1
99	LilLizardWizard	1
99	Drewen24	1
99	HoldThatPee	1
99	Leyna3	1
99	RodSerlingCringe	1
99	tyraxxx	1
99	Negriuke	1
99	Choco_Spy	1
99	wezzzi	1
99	fw3xywashere	1
99	AlphaWolfPlaysMC	1
99	Gab4101	1
99	FreddyFart	1
99	Katsuragi0243218	1
99	SpouHn	1
99	madderfall	1
99	Captain_Nasty	1
99	Toiton	1
99	Karbl	1
99	elijahmaroney	1
99	HellsSponge	1
99	Dooinfe	1
99	Frnjokl	1
99	NameGenerat0r	1
99	Shogunite	1
99	sheebeep	1
99	Xclax101	1
99	RedcatVII	1
99	LordAurum	1
99	yoyoYoloMonke	1
99	wwwwinnebagoooo	1
99	Warlord324	1
99	xyfrs	1
99	Smiguli_	1
99	GuitarXpress	1
99	OG_Songsee	1
99	sp00ky_ghost977	1
99	NebulousBadger	1
99	lilguppy	1
99	stavgod	1
99	PabloGonza02	1
99	TheEnderman548	1
99	plato2066	1
99	MineMaster0012	1
99	starbits140	1
99	NATE_the_HALO	1
99	ProbsNotNova	1
99	Deguns123	1
99	felincaus	1
99	Dogcorn69420	1
99	Sheldor097	1
99	Soffbord	1
99	SirBreadward	1
99	OfficerAnvil	1
99	Xi_J1nping	1
99	Miko_Fullbuster	1
99	RadarHz	1
99	BreadBacon	1
99	_AAZAR	1
99	RoboTramp7865	1
99	momis24	1
99	Powowowow	1
99	2blox	1
99	TechnoNinja64	1
99	PlasticOtari	1
99	kinas45y5	1
99	JayToe	1
99	Smoke____	1
99	MelodyGaysharks	1
99	IronicUwU1	1
99	Freedrik	1
