rank	username	minecraft:dropped/minecraft:stone_shovel
1	noam464	897
2	EcksD	52
3	gcaisawesome	46
4	ClemenPine	42
5	eitanzaki	39
6	El_Jalapeno	36
7	Smaldo	33
8	PigDab	28
9	The_Dark_One_00	27
10	MonitorLizards	26
11	_Virify_	25
12	Jiminie	22
13	stahouo	20
14	chlorinex	19
14	Hyp3rion_	19
16	Prismyst	15
16	Dan_Scha	15
18	Blackberry1310	12
19	Skylord_Luke	11
19	Racengan	11
21	joethahobo	10
21	PlzNoBM	10
23	Killercatty78	8
23	kekhon	8
23	Soul_Atreus	8
26	Nicserso	7
27	benediktine1	6
27	_Karmaa	6
27	ThatMan_Dave	6
27	LordSpeed37	6
31	rarrq	5
31	himak1	5
31	BlueZabu	5
31	Suraidu	5
31	Toriankel	5
31	FGamerJ	5
37	Ryker	4
37	beeperbeeper5	4
37	SteveCraftBlocks	4
37	emrekn	4
37	Winklepicker279	4
37	PartyPhoenix	4
37	Freak_Genius	4
37	Universz	4
37	babyjimmyneutron	4
37	Kferno	4
47	BigBootyHudge	3
47	Khelvoryk	3
47	Comma__	3
47	Cidah	3
47	Touched_Bread	3
47	Bumpy419	3
47	iElijah	3
47	aa2x_	3
47	Akoot_	3
47	aldplaysmc	3
47	chipklip	3
47	DarlaMeow	3
47	Groundler	3
47	obzii	3
47	CalebDHawk	3
47	Skippeh	3
47	jnp_gaming	3
64	Ozixar	2
64	Gooberkid223	2
64	TheSecondLord	2
64	Chickenchaser2	2
64	MrExplorer	2
64	Kamflame10	2
64	Gingayy	2
64	thescout7	2
64	Mariopreeet	2
64	__TheNorseMan__	2
64	VanJosh	2
64	ZeroAbyssTTV	2
64	fallingemma	2
64	AJplaysMC_	2
64	Rebytre	2
64	MinerDec	2
64	wrinkledpiglet	2
64	BRRRN179	2
64	victorLIE	2
64	brycepants	2
64	CarryLine	2
64	NormanFetus	2
64	HolyVenom	2
64	binman420	2
64	natajimi	2
64	DTwenty	2
64	kiluaemc	2
64	OreoPenguin_	2
64	fluddd	2
64	layabout100	2
64	legoclone09	2
64	Juh1s	2
64	lcvezra	2
64	Chuglyfe	2
64	Western_1	2
64	Drawgirll	2
64	Devouching	2
64	OnlyOfficial	2
64	SirDodgyBob	2
64	CrazyPotater	2
104	SDW_Insanity	1
104	Groovy_MoonBird	1
104	Menthas	1
104	Ganongeek	1
104	diminub	1
104	squigglybones	1
104	soundad	1
104	Mocha_Mug	1
104	numbra	1
104	6king6colt6	1
104	pokemonfreak45	1
104	Houstonion	1
104	Kegradigm	1
104	Iagoku	1
104	freeandrew	1
104	ssleepless	1
104	knoodrake	1
104	Hashinshin69	1
104	Flores991	1
104	SyntheticSurgeon	1
104	Vincent________	1
104	lotarp	1
104	Mahoose	1
104	elleparo	1
104	ShedJr_	1
104	EvenMina	1
104	Swexti	1
104	Swalt	1
104	ChampPog_	1
104	Rorrofighter	1
104	TinMaster	1
104	dopplexd	1
104	InfernalMound	1
104	ZigzagLily43042	1
104	firesgal3116	1
104	m_be9	1
104	Ravenbie	1
104	Ardennes	1
104	joppen12	1
104	AdvertisingMerc	1
104	GingerNeutron	1
104	_Dean_123	1
104	500am	1
104	potato292	1
104	Andy__Dufresne	1
104	Nab3rius	1
104	Cambo5000	1
104	mwrty	1
104	Awyrlas	1
104	Mewar	1
104	LeauVox4921	1
104	2Stout	1
104	ItzYaBoiPicard	1
104	Noah_Bez	1
104	UncleDanDan	1
104	ehunt54	1
104	drunkeeez	1
104	SHAOBADMAN	1
104	M_Patata	1
104	RustyKedel	1
104	juuustpeachy	1
104	Karetoko	1
104	ImDisconnected_	1
104	faulder	1
104	Bucscw24	1
104	Marbz_	1
104	Avermu	1
104	CarltheCuck	1
104	gabriels543	1
104	SuperPooch06	1
104	mick407	1
104	mexicancharlie	1
104	Zythose	1
104	byFlixxx	1
104	DaKaveMan	1
104	CranialBlowout	1
104	ThePurpleFire	1
104	RyuNeko932000	1
104	Parcc	1
104	BenPenguin	1
104	Yaspresents	1
104	The_Fulgurator	1
104	regulator75	1
104	Judah_Ra	1
104	N7November	1
104	ooga47	1
104	sitrollover	1
104	_Cloverbelle_	1
104	_bruhhhhh	1
104	Invisie	1
104	cedric72	1
104	dartwaffle	1
104	LilLizardWizard	1
104	Drewen24	1
104	HoldThatPee	1
104	Leyna3	1
104	RodSerlingCringe	1
104	tyraxxx	1
104	Negriuke	1
104	Choco_Spy	1
104	wezzzi	1
104	fw3xywashere	1
104	AlphaWolfPlaysMC	1
104	Gab4101	1
104	FreddyFart	1
104	Katsuragi0243218	1
104	SpouHn	1
104	madderfall	1
104	Captain_Nasty	1
104	Toiton	1
104	Karbl	1
104	elijahmaroney	1
104	HellsSponge	1
104	Dooinfe	1
104	Frnjokl	1
104	NameGenerat0r	1
104	Shogunite	1
104	sheebeep	1
104	Xclax101	1
104	RedcatVII	1
104	LordAurum	1
104	yoyoYoloMonke	1
104	wwwwinnebagoooo	1
104	Warlord324	1
104	xyfrs	1
104	Smiguli_	1
104	GuitarXpress	1
104	OG_Songsee	1
104	sp00ky_ghost977	1
104	NebulousBadger	1
104	lilguppy	1
104	stavgod	1
104	PabloGonza02	1
104	TheEnderman548	1
104	plato2066	1
104	MineMaster0012	1
104	starbits140	1
104	NATE_the_HALO	1
104	ProbsNotNova	1
104	Deguns123	1
104	felincaus	1
104	Dogcorn69420	1
104	Sheldor097	1
104	Soffbord	1
104	SirBreadward	1
104	OfficerAnvil	1
104	Xi_J1nping	1
104	Miko_Fullbuster	1
104	RadarHz	1
104	BreadBacon	1
104	_AAZAR	1
104	RoboTramp7865	1
104	momis24	1
104	Powowowow	1
104	2blox	1
104	TechnoNinja64	1
104	PlasticOtari	1
104	kinas45y5	1
104	JayToe	1
104	Smoke____	1
104	MelodyGaysharks	1
104	IronicUwU1	1
104	Freedrik	1
