rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	47
3	Lord_Jord	26
4	Xalithia	22
5	beeperbeeper5	19
6	eitanzaki	17
7	DemTechAlpha	16
8	Krowuss	15
9	H0UNDFRMH3LL	12
10	Airem_Core	11
11	Windo_licker	10
11	GravitySaint	10
13	pintsizedrogue	9
13	joethahobo	9
15	I_Am_Mushkin	8
15	Mahoose	8
15	Quaintster	8
18	guiltybastard	7
18	Shortest_Man	7
18	emreknugrlu	7
18	lordpipe	7
18	annebolyn	7
23	Mr_Byzantine	6
23	FreakGenius	6
25	kekhon	5
25	OreTheBear	5
25	IamCL4SSY	5
28	Comma__	4
28	set67	4
28	Fuad_R	4
28	Blu3beast	4
28	Kferno	4
28	ConnorDanky_	4
28	Enderxz3	4
28	calamariclam_I	4
36	CLG_Kata	3
36	Sleepy_Evelyn	3
36	Awyrlas	3
36	noam464	3
36	Ecplosive	3
36	Jackattack53	3
36	NomadicRobin_	3
36	Tyrannosplart	3
36	weabis	3
36	Eraxa	3
36	SvenskaHugo	3
36	TheKingK_	3
36	Njensen7	3
36	RadarHz	3
50	_Virify_	2
50	bigstankyy	2
50	Historical_Sand	2
50	Secret_Canary	2
50	Kamflame	2
50	Septemb3r	2
50	ROY4LE	2
50	Snowflowe	2
50	LAVA129	2
50	thebaddruid	2
50	Mattesco	2
50	EveryonesUncle	2
50	AspenLightVT	2
50	fluddd	2
50	Blaiku	2
50	SkateboardR6	2
50	fffMike	2
50	HesDemonPants	2
68	soundad	1
68	ECstardust	1
68	CompAir	1
68	Incinere	1
68	ShedJr_	1
68	Sleepy_Time_	1
68	titanlax	1
68	yheece	1
68	Jonafrog99	1
68	HellsSponge	1
68	iSammael	1
68	OG_Songsee	1
68	Pumpkin_P_Patch	1
68	_TCARREIRA_	1
68	PortlyPete69	1
68	jcool7	1
68	EcksD	1
68	Nicserso	1
68	Jimb0nat0r	1
68	PlasticOtari	1
68	Yamdalorian	1
