rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	47
3	Lord_Jord	26
4	Xalithia	22
5	beeperbeeper5	19
6	eitanzaki	17
7	DemTechAlpha	16
8	Krowuss	15
9	H0UNDFRMH3LL	12
10	Airem_Core	11
11	Windo_licker	10
11	GravitySaint	10
13	pintsizedrogue	9
13	joethahobo	9
15	I_Am_Mushkin	8
15	Mahoose	8
15	Quaintster	8
18	ItsMrRamen	7
18	SvenskaAlvar	7
18	lillips	7
18	lordpipe	7
18	skrongus	7
23	Mr_Byzantine	6
23	FreakGenius	6
25	kekhon	5
25	OreTheBear	5
25	IamCL4SSY	5
28	Comma__	4
28	set67	4
28	Fuad_R	4
28	Blu3beast	4
28	Kferno	4
28	ConnorDanky_	4
28	Enderxz3	4
28	calamariclam_I	4
36	CLG_Kata	3
36	lunathelemon	3
36	Awyrlas	3
36	noam464	3
36	Ecplosive	3
36	Jackattack53	3
36	NomadicRobin_	3
36	Tyrannosplart	3
36	weabis	3
36	Eraxa	3
36	SvenskaHugo	3
36	UCP_TheKingK	3
36	Njensen7	3
36	RadarHz	3
50	_Virify_	2
50	bigstankyy	2
50	Historical_Sand	2
50	Secret_Canary	2
50	Kamflame10	2
50	Septemb3r	2
50	ROY4LE	2
50	Snowflowe	2
50	LAVA129	2
50	thebaddruid	2
50	EveryonesUncle	2
50	_Bguette_	2
50	fluddd	2
50	Blaiku	2
50	SkateboardR6	2
50	fffMike	2
50	HesDemonPants	2
67	soundad	1
67	ECstardust	1
67	CompAir	1
67	Incinere	1
67	ShedJr_	1
67	Sleepy_Time_	1
67	titanlax	1
67	yheece	1
67	Jonafrog99	1
67	Mattesco	1
67	HellsSponge	1
67	iSammael	1
67	OG_Songsee	1
67	MineMaster0012	1
67	_TCARREIRA_	1
67	PortlyPete69	1
67	jcool7	1
67	EcksD	1
67	Nicserso	1
67	Jimb0nat0r	1
67	PlasticOtari	1
67	AdmiralSmoke	1
