rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	29
2	Xalithia	22
3	eitanzaki	17
4	DemTechAlpha	16
5	Airem_Core	11
6	Windo_licker	10
7	joethahobo	9
8	I_Am_Mushkin	8
8	Mahoose	8
8	Quaintster	8
11	lillips	7
11	kinas45y5	7
13	beeperbeeper5	6
13	Freak_Genius	6
15	kekhon	5
15	Sky_light_KING	5
15	lordpipe	5
18	Comma__	4
18	set67	4
18	Blu3beast	4
18	Kferno	4
18	oxfordschool	4
23	Awyrlas	3
23	noam464	3
23	Ecplosive	3
23	NomadicRobin_	3
23	chipklip	3
23	Eraxa	3
23	SvenskaHugo	3
23	RadarHz	3
31	_Virify_	2
31	bigstankyy	2
31	Historical_Sand	2
31	Kamflame10	2
31	Septemb3r	2
31	ROY4LE	2
31	Snowflowe	2
31	LAVA129	2
31	_Bguette_	2
31	fluddd	2
31	Blaiku	2
31	SkateboardR6	2
31	Njensen7	2
31	HesDemonPants	2
45	soundad	1
45	CompAir	1
45	Incinere	1
45	ShedJr_	1
45	gabriels543	1
45	OtariCharlie	1
45	EveryonesUncle	1
45	HellsSponge	1
45	OG_Songsee	1
45	_TCARREIRA_	1
45	PortlyPete69	1
45	jcool7	1
45	EcksD	1
45	Nicserso	1
