rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	47
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	Krowuss	15
8	H0UNDFRMH3LL	12
9	Airem_Core	11
10	Windo_licker	10
10	GravitySaint	10
12	pintsizedrogue	9
12	joethahobo	9
14	I_Am_Mushkin	8
14	Mahoose	8
14	Quaintster	8
17	beeperbeeper5	7
17	ItsMrRamen	7
17	SvenskaAlvar	7
17	lillips	7
17	skrongus	7
22	Mr_Byzantine	6
22	FreakGenius	6
24	kekhon	5
24	IamCL4SSY	5
24	lordpipe	5
27	Comma__	4
27	set67	4
27	Fuad_R	4
27	Blu3beast	4
27	Kferno	4
27	ConnorDanky_	4
27	Enderxz3	4
27	calamariclam_I	4
35	CLG_Kata	3
35	lunathelemon	3
35	Awyrlas	3
35	noam464	3
35	Ecplosive	3
35	NomadicRobin_	3
35	Tyrannosplart	3
35	weabis	3
35	Eraxa	3
35	SvenskaHugo	3
35	UCP_TheKingK	3
35	Njensen7	3
35	RadarHz	3
48	_Virify_	2
48	bigstankyy	2
48	Historical_Sand	2
48	Secret_Canary	2
48	Kamflame10	2
48	Septemb3r	2
48	ROY4LE	2
48	Snowflowe	2
48	LAVA129	2
48	thebaddruid	2
48	EveryonesUncle	2
48	_Bguette_	2
48	fluddd	2
48	Blaiku	2
48	SkateboardR6	2
48	fffMike	2
48	HesDemonPants	2
65	soundad	1
65	ECstardust	1
65	CompAir	1
65	Incinere	1
65	ShedJr_	1
65	Sleepy_Time_	1
65	titanlax	1
65	yheece	1
65	Jackattack53	1
65	Jonafrog99	1
65	Mattesco	1
65	HellsSponge	1
65	iSammael	1
65	OG_Songsee	1
65	MineMaster0012	1
65	_TCARREIRA_	1
65	PortlyPete69	1
65	jcool7	1
65	EcksD	1
65	Nicserso	1
65	Jimb0nat0r	1
65	PlasticOtari	1
65	AdmiralSmoke	1
