rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lord_Jord	26
3	Xalithia	22
4	eitanzaki	17
5	DemTechAlpha	16
6	Airem_Core	11
7	Windo_licker	10
8	pintsizedrogue	9
8	joethahobo	9
10	I_Am_Mushkin	8
10	Mahoose	8
10	Quaintster	8
13	beeperbeeper5	7
13	lillips	7
13	kinas45y5	7
16	Freak_Genius	6
17	kekhon	5
17	Sky_light_KING	5
17	lordpipe	5
20	Comma__	4
20	set67	4
20	SvenskaAlvar	4
20	Fuad_R	4
20	Blu3beast	4
20	Kferno	4
20	oxfordschool	4
20	Enderslayerxz3	4
28	Awyrlas	3
28	noam464	3
28	Ecplosive	3
28	NomadicRobin_	3
28	chipklip	3
28	iHuntWeeaboos	3
28	Eraxa	3
28	SvenskaHugo	3
28	Njensen7	3
28	RadarHz	3
38	_Virify_	2
38	bigstankyy	2
38	Historical_Sand	2
38	Kamflame10	2
38	Septemb3r	2
38	ROY4LE	2
38	Snowflowe	2
38	LAVA129	2
38	_Bguette_	2
38	fluddd	2
38	Blaiku	2
38	SkateboardR6	2
38	fffMike	2
38	HesDemonPants	2
52	soundad	1
52	CompAir	1
52	Incinere	1
52	ShedJr_	1
52	Sleepy_Time_	1
52	titanlax	1
52	gabriels543	1
52	Jackattack53	1
52	EveryonesUncle	1
52	HellsSponge	1
52	OG_Songsee	1
52	_TCARREIRA_	1
52	PortlyPete69	1
52	jcool7	1
52	EcksD	1
52	Nicserso	1
52	PlasticOtari	1
