rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	45
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	Krowuss	15
8	H0UNDFRMH3LL	12
9	Airem_Core	11
10	Windo_licker	10
11	pintsizedrogue	9
11	joethahobo	9
13	I_Am_Mushkin	8
13	Mahoose	8
13	Quaintster	8
16	beeperbeeper5	7
16	ItsMrRamen	7
16	SvenskaAlvar	7
16	lillips	7
16	skrongus	7
21	Mr_Byzantine	6
21	FreakGenius	6
23	kekhon	5
23	IamCL4SSY	5
23	lordpipe	5
26	Comma__	4
26	set67	4
26	Fuad_R	4
26	Blu3beast	4
26	Kferno	4
26	ConnorDanky_	4
26	Enderxz3	4
26	calamariclam_I	4
34	CLG_Kata	3
34	Awyrlas	3
34	noam464	3
34	Ecplosive	3
34	NomadicRobin_	3
34	Tyrannosplart	3
34	weabis	3
34	Eraxa	3
34	SvenskaHugo	3
34	UCP_TheKingK	3
34	Njensen7	3
34	RadarHz	3
46	_Virify_	2
46	bigstankyy	2
46	Historical_Sand	2
46	Secret_Canary	2
46	Kamflame10	2
46	Septemb3r	2
46	ROY4LE	2
46	Snowflowe	2
46	LAVA129	2
46	thebaddruid	2
46	EveryonesUncle	2
46	_Bguette_	2
46	fluddd	2
46	Blaiku	2
46	SkateboardR6	2
46	fffMike	2
46	HesDemonPants	2
63	soundad	1
63	ECstardust	1
63	CompAir	1
63	Incinere	1
63	ShedJr_	1
63	Sleepy_Time_	1
63	titanlax	1
63	yheece	1
63	Jackattack53	1
63	Jonafrog99	1
63	Mattesco	1
63	HellsSponge	1
63	iSammael	1
63	OG_Songsee	1
63	_TCARREIRA_	1
63	PortlyPete69	1
63	jcool7	1
63	EcksD	1
63	Nicserso	1
63	Jimb0nat0r	1
63	PlasticOtari	1
63	AdmiralSmoke	1
