rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	45
2	Xalithia	22
3	eitanzaki	17
4	DemTechAlpha	16
5	Airem_Core	11
6	Windo_licker	10
7	pintsizedrogue	9
7	joethahobo	9
9	I_Am_Mushkin	8
9	Mahoose	8
9	Quaintster	8
12	lillips	7
12	kinas45y5	7
14	beeperbeeper5	6
14	Freak_Genius	6
16	kekhon	5
16	Sky_light_KING	5
16	lordpipe	5
19	Comma__	4
19	set67	4
19	Blu3beast	4
19	Kferno	4
19	oxfordschool	4
24	Awyrlas	3
24	noam464	3
24	Ecplosive	3
24	NomadicRobin_	3
24	chipklip	3
24	Eraxa	3
24	SvenskaHugo	3
24	RadarHz	3
32	_Virify_	2
32	bigstankyy	2
32	Historical_Sand	2
32	Kamflame10	2
32	Septemb3r	2
32	ROY4LE	2
32	Snowflowe	2
32	LAVA129	2
32	_Bguette_	2
32	fluddd	2
32	Blaiku	2
32	SkateboardR6	2
32	Njensen7	2
32	HesDemonPants	2
46	soundad	1
46	CompAir	1
46	Incinere	1
46	ShedJr_	1
46	titanlax	1
46	gabriels543	1
46	Jackattack53	1
46	EveryonesUncle	1
46	HellsSponge	1
46	OG_Songsee	1
46	_TCARREIRA_	1
46	PortlyPete69	1
46	jcool7	1
46	EcksD	1
46	Nicserso	1
46	PlasticOtari	1
