rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	48
2	Lord_Jord	26
3	Xalithia	22
4	eitanzaki	17
5	DemTechAlpha	16
6	Airem_Core	11
7	Windo_licker	10
8	pintsizedrogue	9
8	joethahobo	9
10	I_Am_Mushkin	8
10	Mahoose	8
10	Quaintster	8
13	lillips	7
13	kinas45y5	7
15	beeperbeeper5	6
15	Freak_Genius	6
17	kekhon	5
17	Sky_light_KING	5
17	lordpipe	5
20	Comma__	4
20	set67	4
20	SvenskaAlvar	4
20	Blu3beast	4
20	Kferno	4
20	oxfordschool	4
20	Enderslayerxz3	4
27	Awyrlas	3
27	noam464	3
27	Ecplosive	3
27	NomadicRobin_	3
27	chipklip	3
27	Eraxa	3
27	SvenskaHugo	3
27	RadarHz	3
35	_Virify_	2
35	bigstankyy	2
35	Historical_Sand	2
35	Kamflame10	2
35	Septemb3r	2
35	ROY4LE	2
35	Snowflowe	2
35	LAVA129	2
35	_Bguette_	2
35	fluddd	2
35	Blaiku	2
35	SkateboardR6	2
35	Njensen7	2
35	HesDemonPants	2
49	soundad	1
49	CompAir	1
49	Incinere	1
49	ShedJr_	1
49	titanlax	1
49	gabriels543	1
49	Jackattack53	1
49	EveryonesUncle	1
49	HellsSponge	1
49	OG_Songsee	1
49	_TCARREIRA_	1
49	PortlyPete69	1
49	jcool7	1
49	EcksD	1
49	Nicserso	1
49	PlasticOtari	1
