rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	48
2	Lord_Jord	26
3	Xalithia	22
4	eitanzaki	17
5	DemTechAlpha	16
6	Airem_Core	11
7	Windo_licker	10
8	pintsizedrogue	9
8	joethahobo	9
10	I_Am_Mushkin	8
10	Mahoose	8
10	Quaintster	8
13	lillips	7
13	kinas45y5	7
15	beeperbeeper5	6
15	Freak_Genius	6
17	kekhon	5
17	Sky_light_KING	5
17	lordpipe	5
20	Comma__	4
20	set67	4
20	SvenskaAlvar	4
20	Fuad_R	4
20	Blu3beast	4
20	Kferno	4
20	oxfordschool	4
20	Enderslayerxz3	4
28	Awyrlas	3
28	noam464	3
28	Ecplosive	3
28	NomadicRobin_	3
28	chipklip	3
28	Eraxa	3
28	SvenskaHugo	3
28	RadarHz	3
36	_Virify_	2
36	bigstankyy	2
36	Historical_Sand	2
36	Kamflame10	2
36	Septemb3r	2
36	ROY4LE	2
36	Snowflowe	2
36	LAVA129	2
36	_Bguette_	2
36	fluddd	2
36	Blaiku	2
36	SkateboardR6	2
36	Njensen7	2
36	HesDemonPants	2
50	soundad	1
50	CompAir	1
50	Incinere	1
50	ShedJr_	1
50	titanlax	1
50	gabriels543	1
50	Jackattack53	1
50	EveryonesUncle	1
50	HellsSponge	1
50	OG_Songsee	1
50	_TCARREIRA_	1
50	PortlyPete69	1
50	jcool7	1
50	EcksD	1
50	Nicserso	1
50	PlasticOtari	1
