rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	45
2	Xalithia	22
3	eitanzaki	17
4	DemTechAlpha	16
5	Airem_Core	11
6	Windo_licker	10
7	pintsizedrogue	9
7	joethahobo	9
9	I_Am_Mushkin	8
9	Mahoose	8
9	Quaintster	8
12	lillips	7
12	kinas45y5	7
14	beeperbeeper5	6
14	Freak_Genius	6
16	kekhon	5
16	Sky_light_KING	5
16	lordpipe	5
19	Comma__	4
19	set67	4
19	Blu3beast	4
19	Kferno	4
19	oxfordschool	4
19	Enderslayerxz3	4
25	Awyrlas	3
25	noam464	3
25	Ecplosive	3
25	NomadicRobin_	3
25	chipklip	3
25	Eraxa	3
25	SvenskaHugo	3
25	RadarHz	3
33	_Virify_	2
33	bigstankyy	2
33	Historical_Sand	2
33	Kamflame10	2
33	Septemb3r	2
33	ROY4LE	2
33	Snowflowe	2
33	LAVA129	2
33	_Bguette_	2
33	fluddd	2
33	Blaiku	2
33	SkateboardR6	2
33	Njensen7	2
33	HesDemonPants	2
47	soundad	1
47	CompAir	1
47	Incinere	1
47	ShedJr_	1
47	titanlax	1
47	gabriels543	1
47	Jackattack53	1
47	EveryonesUncle	1
47	HellsSponge	1
47	OG_Songsee	1
47	_TCARREIRA_	1
47	PortlyPete69	1
47	jcool7	1
47	EcksD	1
47	Nicserso	1
47	PlasticOtari	1
