rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	43
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	Airem_Core	11
8	Windo_licker	10
9	pintsizedrogue	9
9	joethahobo	9
11	I_Am_Mushkin	8
11	Mahoose	8
11	Quaintster	8
14	beeperbeeper5	7
14	lillips	7
14	bladeefan2009	7
17	FreakGenius	6
18	kekhon	5
18	IamCL4SSY	5
18	lordpipe	5
21	Comma__	4
21	set67	4
21	SvenskaAlvar	4
21	Fuad_R	4
21	Blu3beast	4
21	Kferno	4
21	ConnorDanky_	4
21	Enderxz3	4
21	calamariclam_I	4
30	Awyrlas	3
30	noam464	3
30	Ecplosive	3
30	NomadicRobin_	3
30	Tyrannosplart	3
30	weabis	3
30	Eraxa	3
30	SvenskaHugo	3
30	UCP_TheKingK	3
30	Njensen7	3
30	RadarHz	3
41	_Virify_	2
41	bigstankyy	2
41	Historical_Sand	2
41	Kamflame10	2
41	Septemb3r	2
41	ROY4LE	2
41	Snowflowe	2
41	LAVA129	2
41	_Bguette_	2
41	fluddd	2
41	Blaiku	2
41	SkateboardR6	2
41	fffMike	2
41	HesDemonPants	2
55	soundad	1
55	CompAir	1
55	Incinere	1
55	ShedJr_	1
55	Sleepy_Time_	1
55	titanlax	1
55	gabriels543	1
55	Jackattack53	1
55	EveryonesUncle	1
55	HellsSponge	1
55	iSammael	1
55	OG_Songsee	1
55	_TCARREIRA_	1
55	PortlyPete69	1
55	jcool7	1
55	EcksD	1
55	Nicserso	1
55	Jimb0nat0r	1
55	PlasticOtari	1
55	Smoke____	1
