rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	45
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	Krowuss	15
8	H0UNDFRMH3LL	12
9	Airem_Core	11
10	Windo_licker	10
10	GravitySaint	10
12	pintsizedrogue	9
12	joethahobo	9
14	I_Am_Mushkin	8
14	Mahoose	8
14	Quaintster	8
17	beeperbeeper5	7
17	ItsMrRamen	7
17	SvenskaAlvar	7
17	lillips	7
17	skrongus	7
22	Mr_Byzantine	6
22	FreakGenius	6
24	kekhon	5
24	IamCL4SSY	5
24	lordpipe	5
27	Comma__	4
27	set67	4
27	Fuad_R	4
27	Blu3beast	4
27	Kferno	4
27	ConnorDanky_	4
27	Enderxz3	4
27	calamariclam_I	4
35	CLG_Kata	3
35	Awyrlas	3
35	noam464	3
35	Ecplosive	3
35	NomadicRobin_	3
35	Tyrannosplart	3
35	weabis	3
35	Eraxa	3
35	SvenskaHugo	3
35	UCP_TheKingK	3
35	Njensen7	3
35	RadarHz	3
47	_Virify_	2
47	bigstankyy	2
47	Historical_Sand	2
47	Secret_Canary	2
47	Kamflame10	2
47	Septemb3r	2
47	ROY4LE	2
47	Snowflowe	2
47	LAVA129	2
47	thebaddruid	2
47	EveryonesUncle	2
47	_Bguette_	2
47	fluddd	2
47	Blaiku	2
47	SkateboardR6	2
47	fffMike	2
47	HesDemonPants	2
64	soundad	1
64	ECstardust	1
64	CompAir	1
64	Incinere	1
64	ShedJr_	1
64	Sleepy_Time_	1
64	titanlax	1
64	yheece	1
64	Jackattack53	1
64	Jonafrog99	1
64	Mattesco	1
64	HellsSponge	1
64	iSammael	1
64	OG_Songsee	1
64	_TCARREIRA_	1
64	PortlyPete69	1
64	jcool7	1
64	EcksD	1
64	Nicserso	1
64	Jimb0nat0r	1
64	PlasticOtari	1
64	AdmiralSmoke	1
